Darien;Hayes;Darien.Hayes57@blueocean.com;069-670-4817;Air Force;2023-11-09;within 6 months prior ETS;https://www.linkedin.com/in/DarienHayes/;https://github.com/Gene.Buckridge13;{"\"No Reason Specified\"":"\"2023-09-28 9:00 2H\""};mcsp16
Royal;Dickens;Royal.Dickens43@blueocean.com;972-927-4048;Air Force;2023-10-19;within 6 months prior ETS;https://www.linkedin.com/in/RoyalDickens/;https://github.com/Shawna87;{};mcsp17
Joesph;Stehr;Joesph73@blueocean.com;542-688-5540;Coast Guard;2023-06-11;Seperated;https://www.linkedin.com/in/JoesphStehr/;https://github.com/Karl.Prosacco23;{"\"Clearing Appointment\"":"\"2024-05-07 6:00 All Day\""};mcsp25
Allan;Hettinger;Allan_Hettinger41@blueocean.com;858-544-8554;Marine;2023-10-08;within 6 months prior ETS;https://www.linkedin.com/in/AllanHettinger/;https://github.com/Christa.Hahn23;{"\"Clearing Appointment\"":"\"2024-03-05 10:00 All Day\""};mcsp19
Evert;Mills;Evert.Mills@blueocean.com;935-888-8431;Navy;2024-03-23;more than 6 months prior ETS;https://www.linkedin.com/in/EvertMills/;https://github.com/Dwight_Muller;{"\"Office Hour Requested\"":"\"2024-03-24 13:00 All Day\""};mcsp18
Jailyn;Spencer;Jailyn.Spencer82@blueocean.com;867-606-6897;Marine;2024-11-22;more than 6 months prior ETS;https://www.linkedin.com/in/JailynSpencer/;https://github.com/Meaghan.Kshlerin;{"\"Medical Appointment\"":"\"2024-06-09 6:00 1H\""};mcsp22
Kayden;Lehner;Kayden_Lehner73@blueocean.com;892-326-4190;Navy;2024-06-03;more than 6 months prior ETS;https://www.linkedin.com/in/KaydenLehner/;https://github.com/Lela_Johnson7;{"\"Office Hour Requested\"":"\"2024-05-31 6:00 3H\"","\"No Reason Specified\"":"\"2024-04-24 7:00 All Day\"","\"Medical Appointment\"":"\"2024-04-09 9:00 1H\""};mcsp21
Neil;Johns;Neil_Johns@blueocean.com;849-367-3810;Air Force;2024-08-25;more than 6 months prior ETS;https://www.linkedin.com/in/NeilJohns/;https://github.com/Dahlia_Schaefer;{};mcsp17
Franz;Hayes;Franz_Hayes65@blueocean.com;010-752-8623;Navy;2024-03-26;more than 6 months prior ETS;https://www.linkedin.com/in/FranzHayes/;https://github.com/Dandre_Auer48;{};mcsp24
Letitia;Schneider;Letitia.Schneider@blueocean.com;602-970-5705;Navy;2024-04-02;more than 6 months prior ETS;https://www.linkedin.com/in/LetitiaSchneider/;https://github.com/Mozelle88;{"\"Office Hour Requested\"":"\"2023-08-19 16:00 1H\""};mcsp18
Carole;Zieme;Carole26@blueocean.com;913-256-3357;Marine;2024-01-20;more than 6 months prior ETS;https://www.linkedin.com/in/CaroleZieme/;https://github.com/Tanya_Kerluke62;{};mcsp25
Shane;Tromp;Shane67@blueocean.com;713-811-1038;Air Force;2024-07-01;more than 6 months prior ETS;https://www.linkedin.com/in/ShaneTromp/;https://github.com/Ron.Boyle;{"\"Medical Appointment\"":"\"2024-06-16 8:00 1H\""};mcsp24
Maria;Schowalter;Maria67@blueocean.com;883-944-8001;Coast Guard;2023-11-23;within 6 months prior ETS;https://www.linkedin.com/in/MariaSchowalter/;https://github.com/Jaylon_Hammes;{"\"Medical Appointment\"":"\"2024-07-01 15:00 2H\""};mcsp21
Dorcas;Veum;Dorcas95@blueocean.com;246-870-8818;Army;2023-12-30;within 6 months prior ETS;https://www.linkedin.com/in/DorcasVeum/;https://github.com/Janiya_Friesen43;{"\"Family Emergency\"":"\"2024-01-20 17:00 3H\""};mcsp23
Kameron;Morar-Howe;Kameron_Morar-Howe@blueocean.com;629-558-9658;Marine;2024-01-22;more than 6 months prior ETS;https://www.linkedin.com/in/KameronMorar-Howe/;https://github.com/Miguel.Farrell99;{"\"Office Hour Requested\"":"\"2024-04-11 18:00 2H\""};mcsp23
Davon;Heaney;Davon.Heaney31@blueocean.com;830-262-5891;Marine;2024-11-27;more than 6 months prior ETS;https://www.linkedin.com/in/DavonHeaney/;https://github.com/Rico.Wuckert;{};mcsp16
Ova;Harris;Ova60@blueocean.com;613-438-0469;Air Force;2023-03-28;Seperated;https://www.linkedin.com/in/OvaHarris/;https://github.com/Catharine_Legros;{"\"No Reason Specified\"":"\"2023-10-09 14:00 1H\""};mcsp23
Liam;Lang;Liam_Lang5@blueocean.com;701-931-3919;Navy;2023-01-27;Seperated;https://www.linkedin.com/in/LiamLang/;https://github.com/Tristin_Greenholt78;{};mcsp21
Adah;Lynch;Adah_Lynch@blueocean.com;586-948-8943;Coast Guard;2024-04-16;more than 6 months prior ETS;https://www.linkedin.com/in/AdahLynch/;https://github.com/Eliseo_Wuckert;{};mcsp18
Matilde;Corwin;Matilde_Corwin59@blueocean.com;204-674-5244;Navy;2024-05-07;more than 6 months prior ETS;https://www.linkedin.com/in/MatildeCorwin/;https://github.com/Armando24;{"\"Family Emergency\"":"\"2023-08-08 9:00 1H\""};mcsp18
Valentine;Lindgren-Champlin;Valentine_Lindgren-Champlin@blueocean.com;946-276-0408;Navy;2023-10-18;within 6 months prior ETS;https://www.linkedin.com/in/ValentineLindgren-Champlin/;https://github.com/Fabian18;{};mcsp19
Shanny;Ankunding;Shanny_Ankunding43@blueocean.com;340-979-1909;Navy;2023-01-10;Seperated;https://www.linkedin.com/in/ShannyAnkunding/;https://github.com/Kyler_Goodwin83;{"\"Office Hour Requested\"":"\"2024-02-23 11:00 3H\"","\"Clearing Appointment\"":"\"2024-06-15 17:00 2H\""};mcsp22
Erik;Schimmel;Erik25@blueocean.com;612-496-3347;Army;2023-10-05;within 6 months prior ETS;https://www.linkedin.com/in/ErikSchimmel/;https://github.com/Clemens_Mann20;{};mcsp22
Minnie;Okuneva;Minnie95@blueocean.com;045-225-7109;Marine;2024-11-09;more than 6 months prior ETS;https://www.linkedin.com/in/MinnieOkuneva/;https://github.com/Elliot32;{"\"No Reason Specified\"":"\"2023-09-26 18:00 1H\""};mcsp20
Evans;Emard;Evans7@blueocean.com;442-220-5426;Navy;2023-12-31;within 6 months prior ETS;https://www.linkedin.com/in/EvansEmard/;https://github.com/Elias_Pagac76;{"\"Clearing Appointment\"":"\"2024-06-04 9:00 1H\""};mcsp21
Odessa;Larkin;Odessa26@blueocean.com;007-054-0840;Navy;2024-10-10;more than 6 months prior ETS;https://www.linkedin.com/in/OdessaLarkin/;https://github.com/Rick.Sanford47;{"\"Office Hour Requested\"":"\"2023-10-25 10:00 All Day\""};mcsp21
Elizabeth;Champlin;Elizabeth79@blueocean.com;505-187-9527;Coast Guard;2023-11-17;within 6 months prior ETS;https://www.linkedin.com/in/ElizabethChamplin/;https://github.com/Dangelo_Little;{"\"Medical Appointment\"":"\"2023-07-15 14:00 3H\"","\"Clearing Appointment\"":"\"2024-04-27 10:00 1H\"","\"Family Emergency\"":"\"2024-02-27 7:00 All Day\""};mcsp23
Aubrey;Homenick;Aubrey.Homenick@blueocean.com;385-105-3227;Marine;2024-10-30;more than 6 months prior ETS;https://www.linkedin.com/in/AubreyHomenick/;https://github.com/Sylvia68;{"\"Family Emergency\"":"\"2024-02-04 14:00 1H\""};mcsp16
Arianna;Windler;Arianna23@blueocean.com;360-050-5108;Air Force;2023-08-25;within 6 months prior ETS;https://www.linkedin.com/in/AriannaWindler/;https://github.com/Kayleigh_Senger;{};mcsp20
Colton;Gusikowski;Colton87@blueocean.com;254-692-0272;Marine;2024-01-23;more than 6 months prior ETS;https://www.linkedin.com/in/ColtonGusikowski/;https://github.com/Orville_McLaughlin74;{"\"No Reason Specified\"":"\"2024-01-04 10:00 3H\""};mcsp18
Alf;Zieme;Alf_Zieme@blueocean.com;201-864-0934;Marine;2024-08-07;more than 6 months prior ETS;https://www.linkedin.com/in/AlfZieme/;https://github.com/Melba_Schimmel;{"\"Clearing Appointment\"":"\"2024-03-09 13:00 All Day\""};mcsp24
Fanny;Schmeler;Fanny_Schmeler32@blueocean.com;138-169-7814;Air Force;2024-10-02;more than 6 months prior ETS;https://www.linkedin.com/in/FannySchmeler/;https://github.com/Norbert74;{};mcsp23
Lolita;Gulgowski;Lolita.Gulgowski@blueocean.com;543-306-1165;Coast Guard;2023-10-04;within 6 months prior ETS;https://www.linkedin.com/in/LolitaGulgowski/;https://github.com/Mariano_Borer98;{};mcsp23
Antwan;Streich;Antwan44@blueocean.com;362-438-8191;Army;2023-05-13;Seperated;https://www.linkedin.com/in/AntwanStreich/;https://github.com/Marcia_Schroeder81;{"\"Office Hour Requested\"":"\"2023-11-17 7:00 All Day\""};mcsp23
Kathryne;O'Hara;Kathryne22@blueocean.com;991-421-6490;Army;2024-10-08;more than 6 months prior ETS;https://www.linkedin.com/in/KathryneO'Hara/;https://github.com/Thomas.Strosin;{"\"Family Emergency\"":"\"2023-07-21 6:00 All Day\""};mcsp22
Reina;Barrows;Reina_Barrows30@blueocean.com;445-864-8363;Coast Guard;2024-10-12;more than 6 months prior ETS;https://www.linkedin.com/in/ReinaBarrows/;https://github.com/Naomie_Terry;{};mcsp23
Vivianne;Abshire;Vivianne36@blueocean.com;242-324-5925;Coast Guard;2024-04-25;more than 6 months prior ETS;https://www.linkedin.com/in/VivianneAbshire/;https://github.com/Adrien_OKon;{};mcsp20
Marcus;Denesik;Marcus.Denesik7@blueocean.com;538-435-6837;Army;2024-03-10;more than 6 months prior ETS;https://www.linkedin.com/in/MarcusDenesik/;https://github.com/Israel33;{};mcsp25
Unique;Greenholt;Unique_Greenholt21@blueocean.com;217-223-2674;Army;2023-04-02;Seperated;https://www.linkedin.com/in/UniqueGreenholt/;https://github.com/Viva_Bayer47;{"\"Office Hour Requested\"":"\"2024-05-23 7:00 All Day\""};mcsp22
Martine;Jones;Martine_Jones78@blueocean.com;231-236-1355;Marine;2023-08-27;within 6 months prior ETS;https://www.linkedin.com/in/MartineJones/;https://github.com/Kendall5;{"\"Medical Appointment\"":"\"2023-12-26 14:00 1H\""};mcsp21
Eduardo;Kilback;Eduardo.Kilback@blueocean.com;369-910-3486;Army;2023-10-14;within 6 months prior ETS;https://www.linkedin.com/in/EduardoKilback/;https://github.com/Arnold.Hane67;{};mcsp21
Eunice;McClure;Eunice36@blueocean.com;163-596-1327;Marine;2023-05-12;Seperated;https://www.linkedin.com/in/EuniceMcClure/;https://github.com/Macie_Bergstrom;{"\"No Reason Specified\"":"\"2024-03-23 9:00 1H\"","\"Family Emergency\"":"\"2024-04-21 16:00 All Day\"","\"Office Hour Requested\"":"\"2024-05-01 17:00 1H\""};mcsp21
Maia;Bernhard;Maia13@blueocean.com;759-897-0008;Coast Guard;2024-02-11;more than 6 months prior ETS;https://www.linkedin.com/in/MaiaBernhard/;https://github.com/Jennie_Wilderman99;{};mcsp24
Lorna;Will;Lorna_Will@blueocean.com;408-200-0647;Coast Guard;2023-09-13;within 6 months prior ETS;https://www.linkedin.com/in/LornaWill/;https://github.com/Urban78;{"\"Family Emergency\"":"\"2024-04-14 9:00 2H\""};mcsp22
Garth;Casper;Garth66@blueocean.com;922-322-8362;Navy;2024-09-10;more than 6 months prior ETS;https://www.linkedin.com/in/GarthCasper/;https://github.com/Clemmie39;{"\"Medical Appointment\"":"\"2024-06-06 14:00 3H\""};mcsp16
Ferne;Robel;Ferne.Robel48@blueocean.com;378-630-8466;Army;2024-05-23;more than 6 months prior ETS;https://www.linkedin.com/in/FerneRobel/;https://github.com/Tamara83;{};mcsp22
Brandi;McKenzie-Olson;Brandi48@blueocean.com;417-158-3663;Army;2024-01-16;more than 6 months prior ETS;https://www.linkedin.com/in/BrandiMcKenzie-Olson/;https://github.com/Omer_Yundt27;{};mcsp20
Javon;Bayer;Javon.Bayer24@blueocean.com;074-136-6020;Navy;2024-03-26;more than 6 months prior ETS;https://www.linkedin.com/in/JavonBayer/;https://github.com/Virgie55;{"\"No Reason Specified\"":"\"2024-03-04 10:00 All Day\""};mcsp19
Chet;Stoltenberg;Chet_Stoltenberg17@blueocean.com;317-493-2089;Army;2024-08-28;more than 6 months prior ETS;https://www.linkedin.com/in/ChetStoltenberg/;https://github.com/Deja_Kerluke;{};mcsp19
Buck;Windler;Buck.Windler45@blueocean.com;446-128-4031;Army;2024-08-23;more than 6 months prior ETS;https://www.linkedin.com/in/BuckWindler/;https://github.com/Kayli65;{"\"No Reason Specified\"":"\"2023-11-06 6:00 All Day\"","\"Medical Appointment\"":"\"2024-04-28 7:00 2H\""};mcsp17
Lorena;Goldner;Lorena_Goldner@blueocean.com;806-882-6411;Navy;2023-08-18;within 6 months prior ETS;https://www.linkedin.com/in/LorenaGoldner/;https://github.com/Reed_Cruickshank;{};mcsp20
Baron;Daniel;Baron_Daniel72@blueocean.com;865-132-8890;Army;2023-01-20;Seperated;https://www.linkedin.com/in/BaronDaniel/;https://github.com/Maxime.Harvey-Rice;{"\"Medical Appointment\"":"\"2023-10-29 14:00 1H\""};mcsp18
Hugh;Gulgowski;Hugh_Gulgowski2@blueocean.com;491-286-3800;Navy;2023-01-20;Seperated;https://www.linkedin.com/in/HughGulgowski/;https://github.com/Clinton10;{"\"No Reason Specified\"":"\"2023-12-12 15:00 All Day\"","\"Family Emergency\"":"\"2023-12-09 9:00 2H\""};mcsp18
Ewald;Macejkovic;Ewald_Macejkovic@blueocean.com;533-826-5604;Marine;2023-10-21;within 6 months prior ETS;https://www.linkedin.com/in/EwaldMacejkovic/;https://github.com/Erling.Towne7;{"\"Clearing Appointment\"":"\"2024-05-02 8:00 1H\""};mcsp23
Kennith;Goldner-Oberbrunner;Kennith_Goldner-Oberbrunner15@blueocean.com;491-108-2386;Coast Guard;2023-10-11;within 6 months prior ETS;https://www.linkedin.com/in/KennithGoldner-Oberbrunner/;https://github.com/Lorenzo.Lakin93;{"\"Family Emergency\"":"\"2023-12-31 8:00 1H\""};mcsp17
Rahsaan;Larson;Rahsaan71@blueocean.com;723-489-7359;Army;2024-10-12;more than 6 months prior ETS;https://www.linkedin.com/in/RahsaanLarson/;https://github.com/Kayden_Becker23;{"\"Family Emergency\"":"\"2023-07-28 18:00 1H\""};mcsp16
Jerome;Glover;Jerome92@blueocean.com;700-033-9555;Coast Guard;2023-12-05;within 6 months prior ETS;https://www.linkedin.com/in/JeromeGlover/;https://github.com/Marjorie52;{"\"Office Hour Requested\"":"\"2023-11-13 11:00 2H\""};mcsp24
Demario;Koepp;Demario_Koepp49@blueocean.com;705-373-1376;Marine;2023-09-09;within 6 months prior ETS;https://www.linkedin.com/in/DemarioKoepp/;https://github.com/Willard_Lind;{};mcsp22
Penelope;Heaney;Penelope.Heaney@blueocean.com;861-218-3449;Army;2023-04-22;Seperated;https://www.linkedin.com/in/PenelopeHeaney/;https://github.com/Simeon.Bruen;{};mcsp22
Clark;Kirlin;Clark.Kirlin@blueocean.com;041-739-5954;Army;2023-01-16;Seperated;https://www.linkedin.com/in/ClarkKirlin/;https://github.com/Jace_Kihn21;{"\"No Reason Specified\"":"\"2024-03-28 10:00 1H\""};mcsp16
Judah;Reynolds;Judah.Reynolds@blueocean.com;270-296-9750;Marine;2024-10-15;more than 6 months prior ETS;https://www.linkedin.com/in/JudahReynolds/;https://github.com/Pascale.Davis;{"\"Medical Appointment\"":"\"2023-08-02 15:00 3H\"","\"Family Emergency\"":"\"2024-01-03 12:00 2H\""};mcsp25
Melissa;Brekke;Melissa13@blueocean.com;176-916-8839;Army;2024-12-24;more than 6 months prior ETS;https://www.linkedin.com/in/MelissaBrekke/;https://github.com/Reva58;{"\"Medical Appointment\"":"\"2023-09-12 15:00 3H\"","\"Family Emergency\"":"\"2024-07-01 9:00 All Day\"","\"Clearing Appointment\"":"\"2023-12-27 7:00 All Day\""};mcsp23
Dorothea;Greenfelder;Dorothea77@blueocean.com;223-973-0142;Marine;2024-12-01;more than 6 months prior ETS;https://www.linkedin.com/in/DorotheaGreenfelder/;https://github.com/Emmett.Morar28;{"\"No Reason Specified\"":"\"2024-03-05 18:00 2H\""};mcsp25
Damien;Halvorson-Johnston;Damien_Halvorson-Johnston@blueocean.com;035-474-2960;Marine;2024-07-05;more than 6 months prior ETS;https://www.linkedin.com/in/DamienHalvorson-Johnston/;https://github.com/Monte.Harris76;{"\"Office Hour Requested\"":"\"2024-05-09 10:00 1H\""};mcsp19
Bailey;Robel;Bailey.Robel@blueocean.com;160-801-7040;Air Force;2024-03-10;more than 6 months prior ETS;https://www.linkedin.com/in/BaileyRobel/;https://github.com/Cordell68;{"\"Clearing Appointment\"":"\"2024-02-07 11:00 3H\""};mcsp17
Moses;White;Moses_White@blueocean.com;624-318-8092;Coast Guard;2023-04-16;Seperated;https://www.linkedin.com/in/MosesWhite/;https://github.com/Zackery_Hudson;{"\"Family Emergency\"":"\"2023-07-17 11:00 1H\""};mcsp18
Kayden;Ziemann-Harber;Kayden_Ziemann-Harber80@blueocean.com;261-720-9025;Navy;2024-08-08;more than 6 months prior ETS;https://www.linkedin.com/in/KaydenZiemann-Harber/;https://github.com/Jorge73;{"\"No Reason Specified\"":"\"2024-05-19 9:00 2H\""};mcsp22
Jack;Stracke;Jack.Stracke@blueocean.com;398-464-3773;Air Force;2024-07-09;more than 6 months prior ETS;https://www.linkedin.com/in/JackStracke/;https://github.com/Ceasar.Kuvalis71;{"\"Clearing Appointment\"":"\"2024-05-01 17:00 2H\""};mcsp21
Reyna;Mosciski;Reyna_Mosciski@blueocean.com;790-540-0964;Marine;2024-08-16;more than 6 months prior ETS;https://www.linkedin.com/in/ReynaMosciski/;https://github.com/Baby93;{"\"No Reason Specified\"":"\"2024-05-09 17:00 All Day\""};mcsp21
Constance;Price;Constance_Price18@blueocean.com;817-303-5334;Coast Guard;2024-04-16;more than 6 months prior ETS;https://www.linkedin.com/in/ConstancePrice/;https://github.com/Lon.Metz;{"\"Family Emergency\"":"\"2023-11-20 13:00 3H\"","\"No Reason Specified\"":"\"2023-07-18 13:00 2H\"","\"Office Hour Requested\"":"\"2023-10-09 16:00 All Day\""};mcsp24
Maci;D'Amore;Maci13@blueocean.com;452-638-4355;Army;2024-01-08;within 6 months prior ETS;https://www.linkedin.com/in/MaciD'Amore/;https://github.com/Herminio35;{"\"Family Emergency\"":"\"2024-07-09 14:00 2H\""};mcsp21
Janick;Denesik;Janick1@blueocean.com;301-268-9894;Navy;2024-02-02;more than 6 months prior ETS;https://www.linkedin.com/in/JanickDenesik/;https://github.com/Lincoln.Russel;{"\"Family Emergency\"":"\"2024-04-18 9:00 2H\"","\"No Reason Specified\"":"\"2024-04-20 7:00 1H\"","\"Office Hour Requested\"":"\"2023-08-07 8:00 3H\""};mcsp16
Delphine;Reichel;Delphine_Reichel39@blueocean.com;823-539-3757;Coast Guard;2023-10-05;within 6 months prior ETS;https://www.linkedin.com/in/DelphineReichel/;https://github.com/Nolan_Turcotte;{"\"Medical Appointment\"":"\"2024-04-26 8:00 All Day\"","\"No Reason Specified\"":"\"2024-04-10 12:00 3H\""};mcsp21
Rod;Roob;Rod.Roob24@blueocean.com;035-995-2730;Navy;2023-09-22;within 6 months prior ETS;https://www.linkedin.com/in/RodRoob/;https://github.com/Katarina89;{"\"Clearing Appointment\"":"\"2024-05-27 11:00 2H\""};mcsp18
Vidal;Cronin;Vidal_Cronin@blueocean.com;268-826-8133;Marine;2024-04-03;more than 6 months prior ETS;https://www.linkedin.com/in/VidalCronin/;https://github.com/Colby.Renner98;{"\"Clearing Appointment\"":"\"2024-01-21 17:00 2H\""};mcsp23
Tatyana;Grant;Tatyana_Grant97@blueocean.com;679-740-2060;Marine;2023-05-28;Seperated;https://www.linkedin.com/in/TatyanaGrant/;https://github.com/Genevieve54;{"\"Clearing Appointment\"":"\"2023-10-30 8:00 All Day\""};mcsp25
Edgardo;Davis;Edgardo_Davis75@blueocean.com;848-844-8509;Navy;2023-12-06;within 6 months prior ETS;https://www.linkedin.com/in/EdgardoDavis/;https://github.com/Maribel_Hettinger;{"\"Clearing Appointment\"":"\"2023-11-23 11:00 2H\""};mcsp17
Vincenza;Kozey;Vincenza_Kozey60@blueocean.com;622-130-6086;Marine;2024-10-13;more than 6 months prior ETS;https://www.linkedin.com/in/VincenzaKozey/;https://github.com/Selena81;{"\"Medical Appointment\"":"\"2024-07-08 10:00 2H\""};mcsp24
Eloy;Kassulke;Eloy_Kassulke@blueocean.com;707-993-8619;Air Force;2023-10-11;within 6 months prior ETS;https://www.linkedin.com/in/EloyKassulke/;https://github.com/Brycen.Senger38;{"\"Family Emergency\"":"\"2023-08-18 11:00 1H\""};mcsp23
Jeramy;Armstrong;Jeramy28@blueocean.com;332-866-5326;Coast Guard;2024-10-15;more than 6 months prior ETS;https://www.linkedin.com/in/JeramyArmstrong/;https://github.com/Jerel77;{"\"Medical Appointment\"":"\"2024-05-13 17:00 2H\"","\"Clearing Appointment\"":"\"2024-02-02 14:00 2H\""};mcsp19
Aleen;Goldner;Aleen_Goldner29@blueocean.com;681-644-4544;Marine;2023-09-30;within 6 months prior ETS;https://www.linkedin.com/in/AleenGoldner/;https://github.com/Francesco43;{"\"Medical Appointment\"":"\"2023-09-05 6:00 1H\"","\"Office Hour Requested\"":"\"2023-10-21 18:00 2H\"","\"Family Emergency\"":"\"2024-04-07 17:00 3H\""};mcsp18
Aric;O'Hara;Aric.OHara@blueocean.com;829-262-0258;Navy;2024-07-01;more than 6 months prior ETS;https://www.linkedin.com/in/AricO'Hara/;https://github.com/Brandon.Kohler46;{"\"Family Emergency\"":"\"2024-02-17 14:00 1H\""};mcsp19
Ike;Sauer;Ike.Sauer@blueocean.com;366-613-2367;Army;2023-04-09;Seperated;https://www.linkedin.com/in/IkeSauer/;https://github.com/Annalise.Hayes15;{"\"Office Hour Requested\"":"\"2023-07-26 15:00 All Day\"","\"Medical Appointment\"":"\"2024-05-05 13:00 2H\""};mcsp20
Nils;Stoltenberg;Nils_Stoltenberg@blueocean.com;649-167-2375;Army;2023-09-03;within 6 months prior ETS;https://www.linkedin.com/in/NilsStoltenberg/;https://github.com/Wilfred.Carter85;{};mcsp24
Shane;Larkin;Shane_Larkin83@blueocean.com;553-852-4573;Air Force;2024-02-29;more than 6 months prior ETS;https://www.linkedin.com/in/ShaneLarkin/;https://github.com/Merle64;{"\"Office Hour Requested\"":"\"2024-05-27 8:00 3H\"","\"Medical Appointment\"":"\"2023-10-05 10:00 3H\"","\"No Reason Specified\"":"\"2024-06-27 13:00 3H\""};mcsp19
Wava;Nitzsche;Wava_Nitzsche36@blueocean.com;583-796-1314;Air Force;2023-07-23;Clearing;https://www.linkedin.com/in/WavaNitzsche/;https://github.com/Narciso_Maggio8;{"\"Medical Appointment\"":"\"2024-02-10 15:00 3H\""};mcsp16
Joany;Glover;Joany_Glover@blueocean.com;314-977-6815;Air Force;2024-03-24;more than 6 months prior ETS;https://www.linkedin.com/in/JoanyGlover/;https://github.com/George_MacGyver-Beahan;{};mcsp16
