Darius,Wisoky,Darius_Wisoky20@blueocean.com,975-004-5881,Coast Guard,2023-08-12,within 6 months prior ETS,https://www.linkedin.com/in/DariusWisoky/,https://github.com/Mathilde80,,mcsp17
Pamela,Kilback,Pamela.Kilback@blueocean.com,274-323-7467,Army,2024-10-26,more than 6 months prior ETS,https://www.linkedin.com/in/PamelaKilback/,https://github.com/Emmalee.Lemke,,mcsp20
Enid,Brakus,Enid99@blueocean.com,534-750-6130,Army,2024-03-02,more than 6 months prior ETS,https://www.linkedin.com/in/EnidBrakus/,https://github.com/Camryn_Zemlak,,mcsp21
Dennis,Kessler,Dennis_Kessler@blueocean.com,687-642-3142,Air Force,2023-09-27,within 6 months prior ETS,https://www.linkedin.com/in/DennisKessler/,https://github.com/Brent6,,mcsp18
Breana,Cremin,Breana.Cremin@blueocean.com,376-560-9739,Army,2023-10-10,within 6 months prior ETS,https://www.linkedin.com/in/BreanaCremin/,https://github.com/Ayana50,,mcsp25
Sam,Hills-Reinger,Sam.Hills-Reinger@blueocean.com,001-878-7448,Marine,2024-08-15,more than 6 months prior ETS,https://www.linkedin.com/in/SamHills-Reinger/,https://github.com/Clarissa86,,mcsp16
Marilie,Torp,Marilie.Torp@blueocean.com,946-264-8595,Air Force,2024-06-28,more than 6 months prior ETS,https://www.linkedin.com/in/MarilieTorp/,https://github.com/Llewellyn.Nolan28,,mcsp18
Amanda,Dooley,Amanda_Dooley@blueocean.com,233-616-6100,Marine,2024-02-18,more than 6 months prior ETS,https://www.linkedin.com/in/AmandaDooley/,https://github.com/Deven42,,mcsp23
Sanford,DuBuque,Sanford_DuBuque@blueocean.com,003-442-7289,Army,2023-06-15,Seperated,https://www.linkedin.com/in/SanfordDuBuque/,https://github.com/Fae.Purdy,,mcsp21
Deangelo,Baumbach,Deangelo_Baumbach54@blueocean.com,965-351-9051,Army,2023-01-18,Seperated,https://www.linkedin.com/in/DeangeloBaumbach/,https://github.com/Andrew.Hilpert22,,mcsp21
Letitia,Vandervort,Letitia_Vandervort@blueocean.com,095-461-9877,Marine,2024-01-07,within 6 months prior ETS,https://www.linkedin.com/in/LetitiaVandervort/,https://github.com/Clemmie.White11,,mcsp25
Katrine,Pfannerstill,Katrine.Pfannerstill15@blueocean.com,443-519-1131,Coast Guard,2023-08-19,within 6 months prior ETS,https://www.linkedin.com/in/KatrinePfannerstill/,https://github.com/Kaylah1,,mcsp25
Landen,Sanford,Landen60@blueocean.com,881-931-7228,Air Force,2024-05-28,more than 6 months prior ETS,https://www.linkedin.com/in/LandenSanford/,https://github.com/Emilio.OHara-Mohr,,mcsp24
Santino,Hoppe,Santino_Hoppe55@blueocean.com,461-394-9674,Air Force,2024-08-14,more than 6 months prior ETS,https://www.linkedin.com/in/SantinoHoppe/,https://github.com/Cecelia90,,mcsp22
Eulah,Schiller,Eulah67@blueocean.com,732-514-8288,Coast Guard,2023-04-10,Seperated,https://www.linkedin.com/in/EulahSchiller/,https://github.com/Cynthia.Schroeder50,,mcsp23
Baylee,Hoppe,Baylee.Hoppe83@blueocean.com,346-315-7481,Air Force,2023-10-17,within 6 months prior ETS,https://www.linkedin.com/in/BayleeHoppe/,https://github.com/Arden99,,mcsp22
Franz,Nicolas,Franz_Nicolas@blueocean.com,561-279-9460,Army,2023-12-26,within 6 months prior ETS,https://www.linkedin.com/in/FranzNicolas/,https://github.com/Mabel35,,mcsp18
Marlin,Fahey,Marlin_Fahey@blueocean.com,378-358-2291,Army,2024-09-06,more than 6 months prior ETS,https://www.linkedin.com/in/MarlinFahey/,https://github.com/Taya_Mosciski,,mcsp24
Rosina,Cummerata-Bradtke,Rosina_Cummerata-Bradtke5@blueocean.com,034-140-1264,Army,2023-08-01,within 6 months prior ETS,https://www.linkedin.com/in/RosinaCummerata-Bradtke/,https://github.com/Jane98,,mcsp19
Alexis,Orn-Borer,Alexis95@blueocean.com,253-637-6915,Air Force,2023-07-22,Clearing,https://www.linkedin.com/in/AlexisOrn-Borer/,https://github.com/Lucie99,,mcsp20
Jeremy,Bechtelar-Bashirian,Jeremy_Bechtelar-Bashirian88@blueocean.com,192-420-9020,Navy,2024-07-24,more than 6 months prior ETS,https://www.linkedin.com/in/JeremyBechtelar-Bashirian/,https://github.com/Murray_Halvorson23,,mcsp20
Newton,Trantow,Newton.Trantow@blueocean.com,814-895-2475,Coast Guard,2023-08-05,within 6 months prior ETS,https://www.linkedin.com/in/NewtonTrantow/,https://github.com/Kirstin_Rice74,,mcsp18
Peter,Borer,Peter95@blueocean.com,159-175-9523,Coast Guard,2024-02-19,more than 6 months prior ETS,https://www.linkedin.com/in/PeterBorer/,https://github.com/Brittany.Botsford51,,mcsp16
Brendon,Dooley,Brendon.Dooley35@blueocean.com,286-544-4591,Navy,2023-06-10,Seperated,https://www.linkedin.com/in/BrendonDooley/,https://github.com/Efren67,,mcsp23
Lucius,Steuber,Lucius.Steuber11@blueocean.com,708-148-1140,Navy,2024-10-16,more than 6 months prior ETS,https://www.linkedin.com/in/LuciusSteuber/,https://github.com/Kendall_McGlynn86,,mcsp22
Rosendo,Hagenes,Rosendo.Hagenes20@blueocean.com,314-649-7097,Marine,2023-06-27,Seperated,https://www.linkedin.com/in/RosendoHagenes/,https://github.com/Lorena_Quitzon,,mcsp23
Cesar,Schmeler,Cesar_Schmeler@blueocean.com,745-352-3172,Army,2024-10-13,more than 6 months prior ETS,https://www.linkedin.com/in/CesarSchmeler/,https://github.com/Dariana.Boyer,,mcsp19
Selina,Wiegand,Selina82@blueocean.com,673-653-6074,Marine,2024-07-31,more than 6 months prior ETS,https://www.linkedin.com/in/SelinaWiegand/,https://github.com/Amiya70,,mcsp16
Shanna,Bogan,Shanna62@blueocean.com,949-602-1015,Marine,2024-05-18,more than 6 months prior ETS,https://www.linkedin.com/in/ShannaBogan/,https://github.com/Idella10,,mcsp18
Edna,VonRueden,Edna_VonRueden57@blueocean.com,302-500-2967,Navy,2024-10-12,more than 6 months prior ETS,https://www.linkedin.com/in/EdnaVonRueden/,https://github.com/Hosea.Marvin,,mcsp20
Gudrun,Sipes,Gudrun.Sipes68@blueocean.com,221-151-4429,Air Force,2023-02-26,Seperated,https://www.linkedin.com/in/GudrunSipes/,https://github.com/Ransom_Beahan56,,mcsp24
Mikel,Greenfelder,Mikel_Greenfelder58@blueocean.com,948-492-6700,Navy,2023-05-24,Seperated,https://www.linkedin.com/in/MikelGreenfelder/,https://github.com/Luciano.Watsica25,,mcsp16
Makayla,Kuvalis,Makayla_Kuvalis14@blueocean.com,233-588-7911,Marine,2023-07-11,Seperated,https://www.linkedin.com/in/MakaylaKuvalis/,https://github.com/Tatum69,,mcsp17
Ransom,Harris,Ransom.Harris@blueocean.com,536-654-5657,Navy,2023-04-13,Seperated,https://www.linkedin.com/in/RansomHarris/,https://github.com/Marcella59,,mcsp17
Orlando,Brakus,Orlando13@blueocean.com,007-518-2113,Army,2023-10-21,within 6 months prior ETS,https://www.linkedin.com/in/OrlandoBrakus/,https://github.com/Mozell.Prohaska,,mcsp24
Cullen,Pollich,Cullen_Pollich1@blueocean.com,995-972-1639,Army,2023-08-31,within 6 months prior ETS,https://www.linkedin.com/in/CullenPollich/,https://github.com/Nakia.Murray12,,mcsp22
Ludwig,Barton,Ludwig.Barton44@blueocean.com,857-703-1742,Coast Guard,2023-02-19,Seperated,https://www.linkedin.com/in/LudwigBarton/,https://github.com/Elwyn.Smith12,,mcsp21
Alene,Prosacco,Alene86@blueocean.com,654-553-8542,Air Force,2024-02-16,more than 6 months prior ETS,https://www.linkedin.com/in/AleneProsacco/,https://github.com/Carlee_Wilkinson,,mcsp25
Spencer,Stoltenberg,Spencer95@blueocean.com,328-757-5300,Coast Guard,2023-03-09,Seperated,https://www.linkedin.com/in/SpencerStoltenberg/,https://github.com/Ruthe_Gorczany97,,mcsp21
Enola,Schumm,Enola_Schumm65@blueocean.com,123-621-5557,Navy,2023-12-30,within 6 months prior ETS,https://www.linkedin.com/in/EnolaSchumm/,https://github.com/Judy.Bartoletti68,,mcsp20
Savannah,Green,Savannah_Green@blueocean.com,082-891-3861,Coast Guard,2024-02-08,more than 6 months prior ETS,https://www.linkedin.com/in/SavannahGreen/,https://github.com/Clarissa12,,mcsp19
Sharon,Johns,Sharon76@blueocean.com,961-144-5536,Coast Guard,2023-03-10,Seperated,https://www.linkedin.com/in/SharonJohns/,https://github.com/Aleen.Cassin,,mcsp18
Nikki,Denesik,Nikki44@blueocean.com,878-341-5152,Marine,2023-06-21,Seperated,https://www.linkedin.com/in/NikkiDenesik/,https://github.com/Theodora_Mraz,,mcsp22
Ericka,Bailey,Ericka_Bailey14@blueocean.com,405-266-2959,Army,2024-06-10,more than 6 months prior ETS,https://www.linkedin.com/in/ErickaBailey/,https://github.com/Manley36,,mcsp20
Jeff,Frami,Jeff34@blueocean.com,247-707-5261,Marine,2023-10-14,within 6 months prior ETS,https://www.linkedin.com/in/JeffFrami/,https://github.com/Rudolph66,,mcsp21
Otto,Kovacek,Otto_Kovacek55@blueocean.com,291-695-5324,Army,2024-05-21,more than 6 months prior ETS,https://www.linkedin.com/in/OttoKovacek/,https://github.com/Jewell_Ernser72,,mcsp20
Nola,Orn,Nola41@blueocean.com,019-978-4107,Air Force,2024-06-02,more than 6 months prior ETS,https://www.linkedin.com/in/NolaOrn/,https://github.com/Sarina.Feeney,,mcsp23
Armani,Heller,Armani.Heller90@blueocean.com,977-507-6814,Air Force,2024-05-10,more than 6 months prior ETS,https://www.linkedin.com/in/ArmaniHeller/,https://github.com/Brannon.Cartwright,,mcsp19
Kaia,Heathcote,Kaia23@blueocean.com,721-808-0684,Army,2023-03-11,Seperated,https://www.linkedin.com/in/KaiaHeathcote/,https://github.com/Kenton41,,mcsp19
Ada,Ledner-Parker,Ada.Ledner-Parker@blueocean.com,751-367-5033,Marine,2024-06-16,more than 6 months prior ETS,https://www.linkedin.com/in/AdaLedner-Parker/,https://github.com/Queenie78,,mcsp22
Julian,Schumm,Julian58@blueocean.com,469-320-6280,Air Force,2024-04-24,more than 6 months prior ETS,https://www.linkedin.com/in/JulianSchumm/,https://github.com/Mary_Volkman,,mcsp22
Bradly,Zemlak,Bradly_Zemlak@blueocean.com,302-667-9262,Army,2024-06-29,more than 6 months prior ETS,https://www.linkedin.com/in/BradlyZemlak/,https://github.com/Pablo.Welch,,mcsp23
Zoie,Schuppe,Zoie75@blueocean.com,892-237-1044,Army,2023-06-10,Seperated,https://www.linkedin.com/in/ZoieSchuppe/,https://github.com/Ernesto.Kihn,,mcsp19
Maria,Yost,Maria_Yost16@blueocean.com,676-613-0652,Army,2024-09-10,more than 6 months prior ETS,https://www.linkedin.com/in/MariaYost/,https://github.com/Dorian75,,mcsp23
Herbert,Leffler,Herbert_Leffler@blueocean.com,152-354-3958,Coast Guard,2024-04-04,more than 6 months prior ETS,https://www.linkedin.com/in/HerbertLeffler/,https://github.com/Norbert.Morissette61,,mcsp20
Russel,DuBuque,Russel_DuBuque@blueocean.com,089-520-0704,Coast Guard,2023-02-07,Seperated,https://www.linkedin.com/in/RusselDuBuque/,https://github.com/Magnus.Price71,,mcsp20
Jacquelyn,Cronin,Jacquelyn43@blueocean.com,073-567-2490,Coast Guard,2023-08-27,within 6 months prior ETS,https://www.linkedin.com/in/JacquelynCronin/,https://github.com/Ciara.Kovacek,,mcsp24
Pedro,Carter,Pedro.Carter90@blueocean.com,242-542-9184,Army,2024-10-08,more than 6 months prior ETS,https://www.linkedin.com/in/PedroCarter/,https://github.com/Zachariah_Gorczany56,,mcsp22
Emilia,Reynolds,Emilia.Reynolds@blueocean.com,429-312-3237,Marine,2024-09-17,more than 6 months prior ETS,https://www.linkedin.com/in/EmiliaReynolds/,https://github.com/Terry_Franey57,,mcsp19
Joana,Heller,Joana78@blueocean.com,560-333-5900,Army,2024-06-02,more than 6 months prior ETS,https://www.linkedin.com/in/JoanaHeller/,https://github.com/Emely_Bauch12,,mcsp24
Aniyah,Fisher,Aniyah7@blueocean.com,740-116-1501,Air Force,2024-01-01,within 6 months prior ETS,https://www.linkedin.com/in/AniyahFisher/,https://github.com/Korbin.Koch,,mcsp21
Helga,Farrell,Helga.Farrell@blueocean.com,455-768-3977,Marine,2023-05-24,Seperated,https://www.linkedin.com/in/HelgaFarrell/,https://github.com/Jamison2,,mcsp16
Aileen,Stracke,Aileen_Stracke@blueocean.com,910-022-3328,Marine,2023-08-20,within 6 months prior ETS,https://www.linkedin.com/in/AileenStracke/,https://github.com/Adelle.Rolfson,,mcsp23
Arturo,Block,Arturo_Block@blueocean.com,215-959-9011,Navy,2024-03-20,more than 6 months prior ETS,https://www.linkedin.com/in/ArturoBlock/,https://github.com/Nikita.Batz0,,mcsp20
Hazel,Reinger,Hazel.Reinger10@blueocean.com,972-958-1197,Marine,2023-11-07,within 6 months prior ETS,https://www.linkedin.com/in/HazelReinger/,https://github.com/Preston.Koelpin50,,mcsp21
Wilhelmine,Corkery,Wilhelmine85@blueocean.com,687-829-3406,Marine,2023-06-21,Seperated,https://www.linkedin.com/in/WilhelmineCorkery/,https://github.com/Vita_Crist,,mcsp17
Dimitri,Osinski,Dimitri60@blueocean.com,969-237-9859,Coast Guard,2024-10-26,more than 6 months prior ETS,https://www.linkedin.com/in/DimitriOsinski/,https://github.com/Elnora38,,mcsp19
Zita,Hansen,Zita48@blueocean.com,605-106-8073,Marine,2024-01-05,within 6 months prior ETS,https://www.linkedin.com/in/ZitaHansen/,https://github.com/Ruby67,,mcsp16
Kelvin,Olson,Kelvin.Olson99@blueocean.com,388-568-2393,Air Force,2024-04-15,more than 6 months prior ETS,https://www.linkedin.com/in/KelvinOlson/,https://github.com/Juanita40,,mcsp18
Jarod,Smitham,Jarod_Smitham18@blueocean.com,735-532-9533,Army,2024-11-27,more than 6 months prior ETS,https://www.linkedin.com/in/JarodSmitham/,https://github.com/Sandy.Welch,,mcsp22
Lillian,Fay,Lillian53@blueocean.com,554-089-8818,Marine,2023-07-16,Clearing,https://www.linkedin.com/in/LillianFay/,https://github.com/Stuart_Stehr,,mcsp17
Joshuah,Stracke,Joshuah.Stracke@blueocean.com,080-687-6379,Air Force,2023-07-15,Clearing,https://www.linkedin.com/in/JoshuahStracke/,https://github.com/Ashleigh_Ebert54,,mcsp23
Raul,Murray,Raul.Murray54@blueocean.com,928-053-2256,Navy,2023-07-19,Clearing,https://www.linkedin.com/in/RaulMurray/,https://github.com/Berenice.Cole,,mcsp20
Gust,Stark-Feil,Gust52@blueocean.com,716-772-2950,Air Force,2023-10-22,within 6 months prior ETS,https://www.linkedin.com/in/GustStark-Feil/,https://github.com/Maxime_Gusikowski,,mcsp17
Sabryna,Vandervort,Sabryna.Vandervort0@blueocean.com,773-907-6750,Coast Guard,2024-10-10,more than 6 months prior ETS,https://www.linkedin.com/in/SabrynaVandervort/,https://github.com/Jorge_Parisian51,,mcsp16
Louisa,Ratke,Louisa.Ratke12@blueocean.com,171-018-9865,Marine,2024-12-02,more than 6 months prior ETS,https://www.linkedin.com/in/LouisaRatke/,https://github.com/Leonard3,,mcsp19
Garth,Kreiger,Garth.Kreiger66@blueocean.com,269-778-6151,Coast Guard,2024-10-27,more than 6 months prior ETS,https://www.linkedin.com/in/GarthKreiger/,https://github.com/Jeremy.Schulist46,,mcsp17
Garrett,Osinski,Garrett_Osinski@blueocean.com,623-967-0105,Coast Guard,2023-09-05,within 6 months prior ETS,https://www.linkedin.com/in/GarrettOsinski/,https://github.com/Harrison_Cummings48,,mcsp17
Janet,Doyle,Janet_Doyle82@blueocean.com,614-436-4585,Air Force,2024-01-17,more than 6 months prior ETS,https://www.linkedin.com/in/JanetDoyle/,https://github.com/Eliza_Hauck,,mcsp20
Rosetta,Gottlieb,Rosetta.Gottlieb@blueocean.com,961-514-6711,Army,2024-12-31,more than 6 months prior ETS,https://www.linkedin.com/in/RosettaGottlieb/,https://github.com/Veronica.Sporer8,,mcsp25
Sofia,McKenzie,Sofia_McKenzie92@blueocean.com,766-016-3632,Marine,2024-08-25,more than 6 months prior ETS,https://www.linkedin.com/in/SofiaMcKenzie/,https://github.com/Hans17,,mcsp22
Earlene,Morissette,Earlene_Morissette1@blueocean.com,967-863-8576,Marine,2023-09-21,within 6 months prior ETS,https://www.linkedin.com/in/EarleneMorissette/,https://github.com/Zola12,,mcsp16
Kevon,Grant,Kevon_Grant27@blueocean.com,684-125-8756,Navy,2023-08-11,within 6 months prior ETS,https://www.linkedin.com/in/KevonGrant/,https://github.com/Taya19,,mcsp24
Richie,Lockman,Richie_Lockman@blueocean.com,505-180-8987,Air Force,2024-06-26,more than 6 months prior ETS,https://www.linkedin.com/in/RichieLockman/,https://github.com/Magali.Hintz7,,mcsp24
Francis,Frami,Francis79@blueocean.com,582-569-6169,Navy,2024-06-24,more than 6 months prior ETS,https://www.linkedin.com/in/FrancisFrami/,https://github.com/Johnson.Mohr30,,mcsp17
Gianni,Stokes,Gianni.Stokes55@blueocean.com,847-643-7318,Air Force,2023-10-13,within 6 months prior ETS,https://www.linkedin.com/in/GianniStokes/,https://github.com/Emily_Von,,mcsp16
Noah,Dickens-Rath,Noah21@blueocean.com,084-868-6205,Marine,2024-12-18,more than 6 months prior ETS,https://www.linkedin.com/in/NoahDickens-Rath/,https://github.com/Cristal.Daniel67,,mcsp16
Kyle,Hoppe,Kyle_Hoppe@blueocean.com,847-720-2459,Army,2023-04-03,Seperated,https://www.linkedin.com/in/KyleHoppe/,https://github.com/Alba.Collier84,,mcsp23
Coty,Corwin,Coty.Corwin40@blueocean.com,046-728-6111,Coast Guard,2023-10-08,within 6 months prior ETS,https://www.linkedin.com/in/CotyCorwin/,https://github.com/Kristoffer_Powlowski,,mcsp20
Taurean,Buckridge,Taurean_Buckridge@blueocean.com,867-716-5024,Army,2024-01-07,within 6 months prior ETS,https://www.linkedin.com/in/TaureanBuckridge/,https://github.com/Lenny.Brakus86,,mcsp23
Modesto,Runolfsdottir,Modesto_Runolfsdottir@blueocean.com,345-482-3530,Coast Guard,2023-12-06,within 6 months prior ETS,https://www.linkedin.com/in/ModestoRunolfsdottir/,https://github.com/Rhianna68,,mcsp23
Gage,O'Keefe,Gage.OKeefe@blueocean.com,074-314-8130,Marine,2024-01-26,more than 6 months prior ETS,https://www.linkedin.com/in/GageO'Keefe/,https://github.com/Arden.Hilll,,mcsp20
Aiden,Funk,Aiden26@blueocean.com,466-505-3950,Coast Guard,2024-03-18,more than 6 months prior ETS,https://www.linkedin.com/in/AidenFunk/,https://github.com/Markus.Green,,mcsp22
Christop,Pacocha,Christop.Pacocha@blueocean.com,713-632-1898,Navy,2023-02-14,Seperated,https://www.linkedin.com/in/ChristopPacocha/,https://github.com/Vicenta22,,mcsp16
Lou,Bernier,Lou.Bernier68@blueocean.com,862-211-2681,Navy,2023-07-12,Seperated,https://www.linkedin.com/in/LouBernier/,https://github.com/Karine_Powlowski42,,mcsp24
Keshawn,Johns,Keshawn89@blueocean.com,979-062-6063,Air Force,2023-07-06,Seperated,https://www.linkedin.com/in/KeshawnJohns/,https://github.com/Ervin.Lehner45,,mcsp16
Lindsey,Hickle,Lindsey98@blueocean.com,203-017-2816,Air Force,2023-09-23,within 6 months prior ETS,https://www.linkedin.com/in/LindseyHickle/,https://github.com/Lisette_Wolff0,,mcsp22
Olen,O'Conner,Olen63@blueocean.com,191-851-1948,Army,2024-12-06,more than 6 months prior ETS,https://www.linkedin.com/in/OlenO'Conner/,https://github.com/Idella_Bode7,,mcsp25
Braxton,O'Conner,Braxton.OConner@blueocean.com,633-936-2298,Army,2023-07-20,Clearing,https://www.linkedin.com/in/BraxtonO'Conner/,https://github.com/Immanuel13,,mcsp22
Hadley,Crist,Hadley.Crist1@blueocean.com,220-323-3315,Marine,2023-02-22,Seperated,https://www.linkedin.com/in/HadleyCrist/,https://github.com/Queenie_Nicolas8,,mcsp21
Lorenza,Kutch,Lorenza9@blueocean.com,238-594-7064,Navy,2024-09-14,more than 6 months prior ETS,https://www.linkedin.com/in/LorenzaKutch/,https://github.com/Hershel.Feeney,,mcsp19
Cindy,Rippin,Cindy_Rippin@blueocean.com,465-298-1370,Navy,2023-09-25,within 6 months prior ETS,https://www.linkedin.com/in/CindyRippin/,https://github.com/Queen.Fadel,,mcsp17
Mertie,Pagac,Mertie.Pagac29@blueocean.com,287-984-7005,Army,2023-03-06,Seperated,https://www.linkedin.com/in/MertiePagac/,https://github.com/Ansel.Jakubowski,,mcsp18
Jacklyn,Stehr,Jacklyn_Stehr79@blueocean.com,792-930-1284,Coast Guard,2023-07-16,Clearing,https://www.linkedin.com/in/JacklynStehr/,https://github.com/Arnulfo40,,mcsp18
Meaghan,Towne,Meaghan_Towne@blueocean.com,650-115-9398,Navy,2023-05-29,Seperated,https://www.linkedin.com/in/MeaghanTowne/,https://github.com/Baby_Funk,,mcsp18
Neha,Mosciski,Neha80@blueocean.com,540-245-9418,Army,2023-05-09,Seperated,https://www.linkedin.com/in/NehaMosciski/,https://github.com/Bud_Marvin61,,mcsp25
Jerry,Hagenes,Jerry57@blueocean.com,570-299-5688,Army,2024-01-16,more than 6 months prior ETS,https://www.linkedin.com/in/JerryHagenes/,https://github.com/Sister22,,mcsp16
Kendra,Harvey,Kendra.Harvey@blueocean.com,320-841-2657,Marine,2023-11-03,within 6 months prior ETS,https://www.linkedin.com/in/KendraHarvey/,https://github.com/Uriah18,,mcsp21
Carmen,Nienow,Carmen92@blueocean.com,098-377-7351,Marine,2023-09-04,within 6 months prior ETS,https://www.linkedin.com/in/CarmenNienow/,https://github.com/Desmond.Lemke,,mcsp21
Dedrick,O'Reilly,Dedrick81@blueocean.com,533-027-6953,Air Force,2023-11-10,within 6 months prior ETS,https://www.linkedin.com/in/DedrickO'Reilly/,https://github.com/Myra_Gerhold17,,mcsp20
