Ruby,Abshire,Ruby_Abshire@blueocean.com,374-885-1726,Air Force,6 month prior ETS,2023-03-31,https://www.linkedin.com/in/RubyAbshire/,https://github.com/Laron_Hagenes,,mcsp18
Isaiah,Okuneva,Isaiah50@blueocean.com,226-301-6190,Air Force,18 month prior ETS,2024-03-27,https://www.linkedin.com/in/IsaiahOkuneva/,https://github.com/Pedro.Kuvalis,,mcsp25
Ali,Reilly,Ali.Reilly@blueocean.com,865-904-7630,Coast Guard,6 month prior ETS,2024-04-26,https://www.linkedin.com/in/AliReilly/,https://github.com/Wendell.Reichel7,,mcsp25
Cade,Jaskolski,Cade11@blueocean.com,779-059-6372,Coast Guard,6 month prior ETS,2023-03-27,https://www.linkedin.com/in/CadeJaskolski/,https://github.com/Kacey48,,mcsp25
Urban,Murray,Urban30@blueocean.com,356-157-3905,Navy,18 month prior ETS,2024-02-04,https://www.linkedin.com/in/UrbanMurray/,https://github.com/Sean_Harris80,,mcsp25
Henderson,Kling,Henderson31@blueocean.com,758-546-9833,Navy,Clearing,2023-05-01,https://www.linkedin.com/in/HendersonKling/,https://github.com/Jules88,,mcsp21
Norbert,Auer,Norbert.Auer78@blueocean.com,758-350-4229,Navy,Clearing,2024-12-28,https://www.linkedin.com/in/NorbertAuer/,https://github.com/Berenice.Becker99,,mcsp25
Fae,Murray,Fae90@blueocean.com,597-835-2585,Coast Guard,18 month prior ETS,2023-06-26,https://www.linkedin.com/in/FaeMurray/,https://github.com/Josefa12,,mcsp16
Consuelo,Sauer,Consuelo_Sauer@blueocean.com,883-701-2521,Army,18 month prior ETS,2024-07-31,https://www.linkedin.com/in/ConsueloSauer/,https://github.com/Elinor_OConner,,mcsp16
Carmela,Collier,Carmela17@blueocean.com,015-413-0629,Marine,Clearing,2023-07-25,https://www.linkedin.com/in/CarmelaCollier/,https://github.com/Tianna69,,mcsp18
Vincenzo,Kilback,Vincenzo_Kilback@blueocean.com,078-118-7486,Navy,18 month prior ETS,2024-01-26,https://www.linkedin.com/in/VincenzoKilback/,https://github.com/Consuelo77,,mcsp17
Virgil,Lemke,Virgil80@blueocean.com,102-851-2098,Army,Clearing,2024-04-07,https://www.linkedin.com/in/VirgilLemke/,https://github.com/Mose.Vandervort72,,mcsp16
Jane,Hammes,Jane2@blueocean.com,063-000-8271,Marine,18 month prior ETS,2023-12-15,https://www.linkedin.com/in/JaneHammes/,https://github.com/Hailie.Schneider,,mcsp17
Laurence,Waelchi,Laurence_Waelchi@blueocean.com,617-245-9506,Army,Clearing,2023-09-19,https://www.linkedin.com/in/LaurenceWaelchi/,https://github.com/Amos_Weimann,,mcsp24
Clemens,Senger,Clemens93@blueocean.com,148-520-3582,Coast Guard,6 month prior ETS,2024-11-09,https://www.linkedin.com/in/ClemensSenger/,https://github.com/Duncan30,,mcsp18
Ollie,Wehner-Prosacco,Ollie_Wehner-Prosacco43@blueocean.com,638-478-0240,Marine,18 month prior ETS,2023-02-26,https://www.linkedin.com/in/OllieWehner-Prosacco/,https://github.com/Gianni_Muller,,mcsp24
Athena,VonRueden,Athena89@blueocean.com,670-285-4165,Army,Seperated,2023-08-26,https://www.linkedin.com/in/AthenaVonRueden/,https://github.com/Hardy74,,mcsp21
Akeem,Mohr,Akeem.Mohr92@blueocean.com,456-225-1049,Air Force,18 month prior ETS,2023-08-22,https://www.linkedin.com/in/AkeemMohr/,https://github.com/Blanche_Simonis1,,mcsp16
Alf,Murphy,Alf.Murphy@blueocean.com,954-268-5330,Marine,6 month prior ETS,2023-02-28,https://www.linkedin.com/in/AlfMurphy/,https://github.com/Amalia.Rice,,mcsp16
Tara,Pagac,Tara3@blueocean.com,819-496-2529,Marine,6 month prior ETS,2024-04-19,https://www.linkedin.com/in/TaraPagac/,https://github.com/Rosalyn23,,mcsp23
Mariah,Crona,Mariah99@blueocean.com,909-106-5610,Navy,6 month prior ETS,2024-06-30,https://www.linkedin.com/in/MariahCrona/,https://github.com/Marques_Brekke20,,mcsp23
Reynold,McDermott,Reynold_McDermott@blueocean.com,011-396-1959,Air Force,Seperated,2024-06-29,https://www.linkedin.com/in/ReynoldMcDermott/,https://github.com/Karolann_Gutmann90,,mcsp17
Kenna,Lebsack,Kenna_Lebsack@blueocean.com,629-380-2409,Marine,18 month prior ETS,2023-11-30,https://www.linkedin.com/in/KennaLebsack/,https://github.com/Ahmad37,,mcsp20
Darrel,Gerlach,Darrel_Gerlach@blueocean.com,812-995-7925,Coast Guard,Clearing,2023-04-06,https://www.linkedin.com/in/DarrelGerlach/,https://github.com/Liliane.Ziemann35,,mcsp24
Meda,Douglas,Meda_Douglas86@blueocean.com,430-414-6823,Navy,Clearing,2024-08-27,https://www.linkedin.com/in/MedaDouglas/,https://github.com/Stanford.Crooks,,mcsp16
Earnest,Prosacco,Earnest.Prosacco@blueocean.com,317-995-8557,Navy,Clearing,2023-09-23,https://www.linkedin.com/in/EarnestProsacco/,https://github.com/Lonie_Glover,,mcsp25
Lew,Pfannerstill,Lew87@blueocean.com,091-871-6702,Air Force,18 month prior ETS,2024-06-25,https://www.linkedin.com/in/LewPfannerstill/,https://github.com/Princess_Senger81,,mcsp25
Ima,Waters,Ima31@blueocean.com,041-980-5311,Air Force,Seperated,2023-08-20,https://www.linkedin.com/in/ImaWaters/,https://github.com/Kaylin.Walsh5,,mcsp16
D'angelo,Padberg,Dangelo_Padberg@blueocean.com,837-148-0627,Navy,Seperated,2023-06-25,https://www.linkedin.com/in/D'angeloPadberg/,https://github.com/Emery51,,mcsp16
Clementina,Hettinger,Clementina.Hettinger91@blueocean.com,828-082-5334,Navy,6 month prior ETS,2023-07-09,https://www.linkedin.com/in/ClementinaHettinger/,https://github.com/Max_Rutherford,,mcsp16
Ross,Nolan,Ross_Nolan98@blueocean.com,363-424-3435,Air Force,6 month prior ETS,2024-06-25,https://www.linkedin.com/in/RossNolan/,https://github.com/Johnnie.Lubowitz,,mcsp22
Hiram,Von,Hiram.Von@blueocean.com,251-175-8775,Navy,Clearing,2024-03-22,https://www.linkedin.com/in/HiramVon/,https://github.com/Estelle69,,mcsp22
Jettie,Brakus,Jettie_Brakus@blueocean.com,443-251-2583,Marine,18 month prior ETS,2024-04-04,https://www.linkedin.com/in/JettieBrakus/,https://github.com/Rosanna.Collins,,mcsp22
Ike,Fisher,Ike54@blueocean.com,266-107-8133,Army,6 month prior ETS,2023-08-01,https://www.linkedin.com/in/IkeFisher/,https://github.com/Christ_Muller15,,mcsp19
Adolphus,Jast,Adolphus.Jast@blueocean.com,798-263-4166,Air Force,Clearing,2024-09-12,https://www.linkedin.com/in/AdolphusJast/,https://github.com/Freddy_Kilback-Feil68,,mcsp23
Javon,Stokes,Javon.Stokes@blueocean.com,238-964-6720,Army,Seperated,2024-02-21,https://www.linkedin.com/in/JavonStokes/,https://github.com/Shanelle_Adams,,mcsp25
Pablo,Carter,Pablo.Carter94@blueocean.com,387-328-8713,Coast Guard,Seperated,2024-04-09,https://www.linkedin.com/in/PabloCarter/,https://github.com/Ellen12,,mcsp16
Gerhard,Senger,Gerhard_Senger71@blueocean.com,808-467-6744,Navy,Clearing,2023-08-18,https://www.linkedin.com/in/GerhardSenger/,https://github.com/River_Marks87,,mcsp18
Favian,Murray,Favian_Murray46@blueocean.com,236-216-7078,Air Force,18 month prior ETS,2024-08-25,https://www.linkedin.com/in/FavianMurray/,https://github.com/Eloy61,,mcsp17
Drake,Barrows,Drake4@blueocean.com,571-885-4274,Coast Guard,Seperated,2023-04-09,https://www.linkedin.com/in/DrakeBarrows/,https://github.com/Theresa.Langosh13,,mcsp18
Stephany,Parker,Stephany18@blueocean.com,173-095-9678,Navy,18 month prior ETS,2024-05-22,https://www.linkedin.com/in/StephanyParker/,https://github.com/Delta.Treutel58,,mcsp23
Junius,Brown,Junius_Brown60@blueocean.com,235-312-5531,Army,6 month prior ETS,2024-06-07,https://www.linkedin.com/in/JuniusBrown/,https://github.com/Soledad10,,mcsp20
Eleanore,Fisher,Eleanore.Fisher@blueocean.com,672-707-3507,Air Force,Clearing,2023-10-05,https://www.linkedin.com/in/EleanoreFisher/,https://github.com/Sally91,,mcsp19
Dennis,Nolan,Dennis33@blueocean.com,884-260-6848,Army,Seperated,2023-01-04,https://www.linkedin.com/in/DennisNolan/,https://github.com/Monty24,,mcsp22
Beaulah,Cole,Beaulah_Cole@blueocean.com,077-862-0304,Marine,Seperated,2023-01-29,https://www.linkedin.com/in/BeaulahCole/,https://github.com/Delphine_Johns8,,mcsp19
Marjolaine,Roob,Marjolaine_Roob@blueocean.com,938-737-0133,Navy,Seperated,2023-12-16,https://www.linkedin.com/in/MarjolaineRoob/,https://github.com/Magnus.Skiles90,,mcsp16
Ernest,Hilpert,Ernest42@blueocean.com,394-349-6134,Coast Guard,Seperated,2023-11-20,https://www.linkedin.com/in/ErnestHilpert/,https://github.com/Wilbert_Green,,mcsp19
Gloria,Dickinson,Gloria_Dickinson16@blueocean.com,310-815-5682,Army,Clearing,2024-05-22,https://www.linkedin.com/in/GloriaDickinson/,https://github.com/Frances_Ritchie82,,mcsp18
Isaiah,Kuphal,Isaiah.Kuphal@blueocean.com,999-646-6391,Army,Clearing,2023-09-21,https://www.linkedin.com/in/IsaiahKuphal/,https://github.com/Nico_Kreiger64,,mcsp18
Oleta,Von,Oleta81@blueocean.com,401-035-4170,Navy,18 month prior ETS,2023-02-24,https://www.linkedin.com/in/OletaVon/,https://github.com/Ola.Altenwerth34,,mcsp18
Quincy,White,Quincy40@blueocean.com,962-687-8025,Marine,6 month prior ETS,2024-01-01,https://www.linkedin.com/in/QuincyWhite/,https://github.com/Savion_Dietrich-Witting72,,mcsp23
Logan,Strosin,Logan_Strosin65@blueocean.com,449-652-8512,Marine,Clearing,2023-01-18,https://www.linkedin.com/in/LoganStrosin/,https://github.com/Madge58,,mcsp19
Grayce,Hackett,Grayce48@blueocean.com,855-427-4483,Army,18 month prior ETS,2024-07-13,https://www.linkedin.com/in/GrayceHackett/,https://github.com/Winnifred.Bernhard21,,mcsp16
Johnathon,Maggio,Johnathon_Maggio@blueocean.com,170-787-8722,Army,Seperated,2024-03-15,https://www.linkedin.com/in/JohnathonMaggio/,https://github.com/Douglas.Schowalter74,,mcsp21
Chet,Dickens,Chet.Dickens@blueocean.com,359-097-6402,Navy,Clearing,2024-07-26,https://www.linkedin.com/in/ChetDickens/,https://github.com/Kara_Fadel54,,mcsp22
Liza,Braun,Liza87@blueocean.com,391-001-2610,Navy,18 month prior ETS,2023-04-30,https://www.linkedin.com/in/LizaBraun/,https://github.com/Clementine13,,mcsp16
Novella,Leffler,Novella_Leffler56@blueocean.com,464-221-4314,Coast Guard,Clearing,2023-06-09,https://www.linkedin.com/in/NovellaLeffler/,https://github.com/Kaden.Carter,,mcsp21
Lorna,Blick,Lorna_Blick@blueocean.com,874-970-5964,Navy,6 month prior ETS,2024-12-10,https://www.linkedin.com/in/LornaBlick/,https://github.com/Ashly.Swift,,mcsp20
Jessyca,Powlowski,Jessyca.Powlowski@blueocean.com,442-905-7594,Coast Guard,Seperated,2023-07-13,https://www.linkedin.com/in/JessycaPowlowski/,https://github.com/Janessa.Nolan92,,mcsp16
Kip,Maggio,Kip60@blueocean.com,947-619-1538,Navy,18 month prior ETS,2024-05-06,https://www.linkedin.com/in/KipMaggio/,https://github.com/Elouise_Kuvalis88,,mcsp19
Eloisa,Muller,Eloisa_Muller51@blueocean.com,926-830-2096,Navy,6 month prior ETS,2023-09-06,https://www.linkedin.com/in/EloisaMuller/,https://github.com/Modesto82,,mcsp20
Jace,Conn,Jace63@blueocean.com,556-547-7458,Air Force,6 month prior ETS,2023-02-09,https://www.linkedin.com/in/JaceConn/,https://github.com/Damion7,,mcsp24
Angela,Wisoky,Angela59@blueocean.com,364-326-2385,Marine,Seperated,2023-10-03,https://www.linkedin.com/in/AngelaWisoky/,https://github.com/Brain.Farrell,,mcsp20
Faustino,Padberg,Faustino_Padberg@blueocean.com,700-067-0147,Navy,6 month prior ETS,2024-05-28,https://www.linkedin.com/in/FaustinoPadberg/,https://github.com/Alexie_Ledner54,,mcsp18
Maryam,Dooley,Maryam.Dooley@blueocean.com,842-361-1474,Marine,Clearing,2023-07-02,https://www.linkedin.com/in/MaryamDooley/,https://github.com/Eliseo.Baumbach-Abernathy55,,mcsp21
Kavon,Sauer,Kavon46@blueocean.com,528-124-3911,Navy,Seperated,2024-09-09,https://www.linkedin.com/in/KavonSauer/,https://github.com/Joyce45,,mcsp20
Estel,O'Keefe,Estel57@blueocean.com,535-753-1339,Coast Guard,18 month prior ETS,2023-11-12,https://www.linkedin.com/in/EstelO'Keefe/,https://github.com/Franco45,,mcsp25
Herminio,Morar,Herminio_Morar92@blueocean.com,025-148-0076,Marine,6 month prior ETS,2023-12-10,https://www.linkedin.com/in/HerminioMorar/,https://github.com/Mossie9,,mcsp18
Sasha,Metz,Sasha81@blueocean.com,471-999-7584,Coast Guard,Clearing,2023-07-29,https://www.linkedin.com/in/SashaMetz/,https://github.com/Elfrieda_Balistreri,,mcsp24
Kristopher,Medhurst,Kristopher_Medhurst15@blueocean.com,844-919-0664,Air Force,18 month prior ETS,2024-11-29,https://www.linkedin.com/in/KristopherMedhurst/,https://github.com/Claud_Kertzmann,,mcsp16
Arvilla,Labadie,Arvilla.Labadie@blueocean.com,891-335-2416,Marine,Seperated,2023-07-20,https://www.linkedin.com/in/ArvillaLabadie/,https://github.com/Aniyah_OKeefe43,,mcsp17
Obie,Wisoky-Schamberger,Obie_Wisoky-Schamberger@blueocean.com,660-290-6383,Navy,Clearing,2023-11-20,https://www.linkedin.com/in/ObieWisoky-Schamberger/,https://github.com/Korbin62,,mcsp25
Frances,Kub,Frances_Kub90@blueocean.com,230-154-1246,Marine,6 month prior ETS,2024-09-21,https://www.linkedin.com/in/FrancesKub/,https://github.com/Haylie3,,mcsp17
Gordon,Morissette,Gordon35@blueocean.com,807-301-7479,Air Force,Clearing,2023-10-21,https://www.linkedin.com/in/GordonMorissette/,https://github.com/Layla_Koelpin50,,mcsp22
Liana,Rolfson,Liana83@blueocean.com,337-742-6377,Army,Seperated,2023-08-07,https://www.linkedin.com/in/LianaRolfson/,https://github.com/Jocelyn41,,mcsp18
Justen,Crooks,Justen_Crooks@blueocean.com,500-265-5673,Marine,6 month prior ETS,2024-02-24,https://www.linkedin.com/in/JustenCrooks/,https://github.com/Lane42,,mcsp24
Eileen,Senger-Kunze,Eileen_Senger-Kunze@blueocean.com,181-270-3190,Army,Seperated,2024-04-01,https://www.linkedin.com/in/EileenSenger-Kunze/,https://github.com/Stephan.Lakin94,,mcsp24
Brandi,Trantow,Brandi.Trantow@blueocean.com,908-243-6851,Marine,Clearing,2023-10-10,https://www.linkedin.com/in/BrandiTrantow/,https://github.com/Eleanora26,,mcsp20
Baylee,Bernhard,Baylee82@blueocean.com,505-000-4983,Air Force,18 month prior ETS,2024-11-27,https://www.linkedin.com/in/BayleeBernhard/,https://github.com/Lafayette90,,mcsp23
Matt,Spencer,Matt.Spencer11@blueocean.com,060-371-6889,Air Force,6 month prior ETS,2024-01-21,https://www.linkedin.com/in/MattSpencer/,https://github.com/Lexi_Wiegand61,,mcsp23
Kristy,Senger-McDermott,Kristy.Senger-McDermott37@blueocean.com,002-442-5135,Marine,Seperated,2024-10-03,https://www.linkedin.com/in/KristySenger-McDermott/,https://github.com/Lucienne_Ebert69,,mcsp25
Marie,McKenzie,Marie_McKenzie@blueocean.com,997-888-1011,Marine,Seperated,2023-09-12,https://www.linkedin.com/in/MarieMcKenzie/,https://github.com/Lillian_Koelpin52,,mcsp24
Berenice,Hilll,Berenice37@blueocean.com,375-848-5079,Air Force,Clearing,2023-01-09,https://www.linkedin.com/in/BereniceHilll/,https://github.com/Lempi4,,mcsp18
Abdiel,Kshlerin,Abdiel46@blueocean.com,459-368-7229,Coast Guard,Seperated,2023-05-01,https://www.linkedin.com/in/AbdielKshlerin/,https://github.com/Gonzalo_Medhurst35,,mcsp17
Elmo,Kris,Elmo.Kris@blueocean.com,232-318-1224,Army,6 month prior ETS,2023-03-26,https://www.linkedin.com/in/ElmoKris/,https://github.com/Stephon_Kulas,,mcsp25
Francisca,Rowe-Harris,Francisca92@blueocean.com,082-242-4340,Air Force,18 month prior ETS,2024-01-13,https://www.linkedin.com/in/FranciscaRowe-Harris/,https://github.com/Mariano.Stokes,,mcsp22
Mateo,Bruen-Witting,Mateo_Bruen-Witting60@blueocean.com,181-800-3858,Navy,Clearing,2024-06-26,https://www.linkedin.com/in/MateoBruen-Witting/,https://github.com/Conner_Schultz76,,mcsp23
Catharine,Little,Catharine.Little51@blueocean.com,324-180-8466,Air Force,Clearing,2023-01-22,https://www.linkedin.com/in/CatharineLittle/,https://github.com/Paolo_Kozey25,,mcsp18
Prudence,Champlin,Prudence4@blueocean.com,360-010-1268,Navy,18 month prior ETS,2023-09-04,https://www.linkedin.com/in/PrudenceChamplin/,https://github.com/Fredrick.Nitzsche9,,mcsp25
Callie,Mosciski,Callie_Mosciski26@blueocean.com,958-012-4083,Marine,6 month prior ETS,2023-09-07,https://www.linkedin.com/in/CallieMosciski/,https://github.com/Isadore14,,mcsp24
Marquis,Hauck,Marquis_Hauck@blueocean.com,431-192-4371,Coast Guard,6 month prior ETS,2023-04-11,https://www.linkedin.com/in/MarquisHauck/,https://github.com/Abigail_Douglas50,,mcsp21
Jenifer,Cormier-Wintheiser,Jenifer_Cormier-Wintheiser79@blueocean.com,660-361-9340,Coast Guard,Seperated,2023-02-10,https://www.linkedin.com/in/JeniferCormier-Wintheiser/,https://github.com/Terrence82,,mcsp19
Kenny,Dietrich,Kenny_Dietrich24@blueocean.com,049-089-1823,Army,6 month prior ETS,2023-08-07,https://www.linkedin.com/in/KennyDietrich/,https://github.com/Martine.Beahan,,mcsp17
Evan,Hackett,Evan_Hackett54@blueocean.com,892-262-9538,Army,18 month prior ETS,2023-01-30,https://www.linkedin.com/in/EvanHackett/,https://github.com/Daisy.Stoltenberg24,,mcsp17
Lincoln,Padberg,Lincoln.Padberg@blueocean.com,693-010-0564,Air Force,Clearing,2024-09-29,https://www.linkedin.com/in/LincolnPadberg/,https://github.com/Alexis6,,mcsp19
Jarred,Kozey,Jarred.Kozey@blueocean.com,823-569-8620,Navy,Clearing,2024-04-29,https://www.linkedin.com/in/JarredKozey/,https://github.com/Monte_Frami41,,mcsp24
Javier,Kunze,Javier13@blueocean.com,965-788-8634,Navy,18 month prior ETS,2023-02-20,https://www.linkedin.com/in/JavierKunze/,https://github.com/Marco_Bosco60,,mcsp21
Ryann,Krajcik,Ryann31@blueocean.com,287-371-1723,Coast Guard,18 month prior ETS,2024-11-10,https://www.linkedin.com/in/RyannKrajcik/,https://github.com/Lou44,,mcsp22
Kari,Mann,Kari.Mann@blueocean.com,870-336-7915,Coast Guard,6 month prior ETS,2024-04-17,https://www.linkedin.com/in/KariMann/,https://github.com/Pietro.Walker36,,mcsp23
Myles,Runolfsson-Barrows,Myles_Runolfsson-Barrows@blueocean.com,367-364-6991,Army,18 month prior ETS,2023-07-07,https://www.linkedin.com/in/MylesRunolfsson-Barrows/,https://github.com/Anissa37,,mcsp16
Alexie,Upton,Alexie_Upton@blueocean.com,801-999-9696,Air Force,Seperated,2023-02-18,https://www.linkedin.com/in/AlexieUpton/,https://github.com/Josephine.Haley1,,mcsp25
Enid,Veum,Enid.Veum@blueocean.com,893-800-9660,Air Force,18 month prior ETS,2023-07-17,https://www.linkedin.com/in/EnidVeum/,https://github.com/Sydnee_Kling24,,mcsp17
Jevon,Anderson,Jevon_Anderson97@blueocean.com,595-856-2989,Air Force,18 month prior ETS,2024-04-01,https://www.linkedin.com/in/JevonAnderson/,https://github.com/Kirsten69,,mcsp17
Daisy,Braun,Daisy.Braun54@blueocean.com,602-197-3391,Air Force,6 month prior ETS,2024-08-09,https://www.linkedin.com/in/DaisyBraun/,https://github.com/Addison.Donnelly93,,mcsp17
Miller,Schroeder,Miller_Schroeder30@blueocean.com,097-311-3468,Army,Seperated,2024-05-15,https://www.linkedin.com/in/MillerSchroeder/,https://github.com/Santiago_Roob,,mcsp19
Leonard,Conroy,Leonard.Conroy95@blueocean.com,806-448-0345,Air Force,Seperated,2023-09-10,https://www.linkedin.com/in/LeonardConroy/,https://github.com/Cleta27,,mcsp22
Hailie,Kunze,Hailie.Kunze@blueocean.com,965-592-3505,Air Force,18 month prior ETS,2023-02-15,https://www.linkedin.com/in/HailieKunze/,https://github.com/Herbert14,,mcsp17
Kaia,Wunsch,Kaia50@blueocean.com,451-711-6013,Navy,Clearing,2023-07-28,https://www.linkedin.com/in/KaiaWunsch/,https://github.com/Cynthia_OKon43,,mcsp25
Martina,Stanton,Martina_Stanton@blueocean.com,060-604-2044,Navy,Seperated,2024-08-16,https://www.linkedin.com/in/MartinaStanton/,https://github.com/Austen_Wilderman,,mcsp20
Domenick,Renner,Domenick_Renner56@blueocean.com,694-885-7927,Coast Guard,Clearing,2023-05-12,https://www.linkedin.com/in/DomenickRenner/,https://github.com/Rene.Jaskolski94,,mcsp19
Harrison,Rippin,Harrison.Rippin56@blueocean.com,951-566-0647,Marine,6 month prior ETS,2024-11-27,https://www.linkedin.com/in/HarrisonRippin/,https://github.com/Zachary_Jacobi,,mcsp21
Titus,Klocko,Titus.Klocko86@blueocean.com,890-894-8706,Navy,18 month prior ETS,2023-03-26,https://www.linkedin.com/in/TitusKlocko/,https://github.com/Kiel_Barton,,mcsp20
Maurine,Ratke,Maurine.Ratke84@blueocean.com,118-609-9506,Air Force,Clearing,2023-11-21,https://www.linkedin.com/in/MaurineRatke/,https://github.com/Aurelia.Rippin,,mcsp16
Corbin,Crist,Corbin32@blueocean.com,446-028-0214,Army,18 month prior ETS,2024-03-06,https://www.linkedin.com/in/CorbinCrist/,https://github.com/Carmella_Hegmann,,mcsp23
Karlie,Witting,Karlie.Witting61@blueocean.com,646-308-4558,Navy,18 month prior ETS,2023-11-26,https://www.linkedin.com/in/KarlieWitting/,https://github.com/Eldora_Murray56,,mcsp23
Casper,Gutkowski,Casper84@blueocean.com,793-559-5063,Air Force,18 month prior ETS,2023-03-11,https://www.linkedin.com/in/CasperGutkowski/,https://github.com/Terrill.Marquardt57,,mcsp20
Elda,Hoppe,Elda.Hoppe@blueocean.com,086-968-3165,Army,18 month prior ETS,2024-12-26,https://www.linkedin.com/in/EldaHoppe/,https://github.com/Maxwell_Greenfelder10,,mcsp24
Ludwig,Kertzmann,Ludwig.Kertzmann75@blueocean.com,817-744-0128,Coast Guard,18 month prior ETS,2023-03-05,https://www.linkedin.com/in/LudwigKertzmann/,https://github.com/Adrian_Doyle,,mcsp19
Rachael,Bartell,Rachael_Bartell@blueocean.com,089-324-4204,Navy,18 month prior ETS,2024-01-20,https://www.linkedin.com/in/RachaelBartell/,https://github.com/Garnett48,,mcsp23
Anabel,Borer,Anabel45@blueocean.com,116-675-4673,Navy,Seperated,2024-06-07,https://www.linkedin.com/in/AnabelBorer/,https://github.com/Tiffany.Schowalter87,,mcsp19
Issac,Kassulke,Issac_Kassulke42@blueocean.com,154-668-3179,Marine,Seperated,2023-11-12,https://www.linkedin.com/in/IssacKassulke/,https://github.com/Wilma97,,mcsp18
Leann,Mraz,Leann44@blueocean.com,167-905-2429,Air Force,Seperated,2024-05-13,https://www.linkedin.com/in/LeannMraz/,https://github.com/Elton.Cartwright79,,mcsp24
Darrin,Hills,Darrin47@blueocean.com,698-101-0441,Marine,Clearing,2023-01-21,https://www.linkedin.com/in/DarrinHills/,https://github.com/Beau.Hermiston,,mcsp18
Nicholaus,Sanford,Nicholaus.Sanford@blueocean.com,430-237-6772,Army,6 month prior ETS,2024-08-28,https://www.linkedin.com/in/NicholausSanford/,https://github.com/Camilla_Donnelly-Lehner,,mcsp21
Arely,Glover,Arely90@blueocean.com,604-455-5835,Army,18 month prior ETS,2023-03-14,https://www.linkedin.com/in/ArelyGlover/,https://github.com/Gordon.Wisozk13,,mcsp25
Adrianna,Ratke,Adrianna.Ratke@blueocean.com,779-724-6932,Marine,Seperated,2024-05-06,https://www.linkedin.com/in/AdriannaRatke/,https://github.com/Marianna_Klocko,,mcsp16
Elvera,Wintheiser,Elvera69@blueocean.com,496-243-2115,Navy,6 month prior ETS,2024-02-06,https://www.linkedin.com/in/ElveraWintheiser/,https://github.com/Reymundo_Gusikowski55,,mcsp25
Jacklyn,Leannon,Jacklyn.Leannon@blueocean.com,244-182-8567,Air Force,Clearing,2023-11-10,https://www.linkedin.com/in/JacklynLeannon/,https://github.com/Oswaldo62,,mcsp23
Arvid,Brown,Arvid_Brown@blueocean.com,743-059-6912,Army,Clearing,2024-10-24,https://www.linkedin.com/in/ArvidBrown/,https://github.com/Assunta83,,mcsp19
Delpha,Lind,Delpha.Lind@blueocean.com,081-058-2051,Coast Guard,18 month prior ETS,2023-08-10,https://www.linkedin.com/in/DelphaLind/,https://github.com/Geovanni_Wiegand,,mcsp22
Lola,Quigley,Lola52@blueocean.com,169-706-4858,Air Force,Clearing,2024-04-16,https://www.linkedin.com/in/LolaQuigley/,https://github.com/Opal_Torphy2,,mcsp20
Flossie,Hauck,Flossie.Hauck22@blueocean.com,883-447-1597,Marine,6 month prior ETS,2023-09-15,https://www.linkedin.com/in/FlossieHauck/,https://github.com/Mona.Cummerata86,,mcsp24
Polly,McCullough,Polly5@blueocean.com,177-006-0707,Coast Guard,Clearing,2023-05-24,https://www.linkedin.com/in/PollyMcCullough/,https://github.com/Miles_Ullrich19,,mcsp16
Nicole,Pollich,Nicole_Pollich34@blueocean.com,091-209-8826,Army,6 month prior ETS,2023-07-14,https://www.linkedin.com/in/NicolePollich/,https://github.com/Felipe_Windler54,,mcsp23
Nayeli,Willms,Nayeli_Willms15@blueocean.com,237-337-9222,Coast Guard,18 month prior ETS,2023-03-25,https://www.linkedin.com/in/NayeliWillms/,https://github.com/Theron1,,mcsp22
Palma,Champlin,Palma.Champlin90@blueocean.com,889-481-3084,Air Force,18 month prior ETS,2024-10-06,https://www.linkedin.com/in/PalmaChamplin/,https://github.com/Benton.Crooks37,,mcsp16
