Faustino;Effertz;Faustino_Effertz43@blueocean.com;985-414-3221;Air Force;2023-09-23;within 6 months prior ETS;https://www.linkedin.com/in/FaustinoEffertz/;https://github.com/Nels_Dickens15;{};mcsp19
Carley;Carter-Rolfson;Carley80@blueocean.com;309-976-7815;Army;2023-02-12;Seperated;https://www.linkedin.com/in/CarleyCarter-Rolfson/;https://github.com/Stephen18;{};mcsp19
Dianna;Champlin-Fritsch;Dianna_Champlin-Fritsch@blueocean.com;058-287-6953;Army;2023-03-09;Seperated;https://www.linkedin.com/in/DiannaChamplin-Fritsch/;https://github.com/Deondre.Cormier99;{};mcsp24
Humberto;Nader;Humberto.Nader@blueocean.com;130-764-6692;Air Force;2023-06-03;Seperated;https://www.linkedin.com/in/HumbertoNader/;https://github.com/Brian_Torphy85;{"\"Family Emergency\"":"\"2024-02-12 12:00 3H\"","\"Office Hour Requested\"":"\"2023-09-24 7:00 All Day\"","\"Clearing Appointment\"":"\"2023-09-21 15:00 All Day\""};mcsp21
Herta;Gutkowski;Herta73@blueocean.com;039-230-8327;Navy;2023-02-10;Seperated;https://www.linkedin.com/in/HertaGutkowski/;https://github.com/Brant95;{"\"Medical Appointment\"":"\"2023-09-09 13:00 2H\""};mcsp25
Deborah;Abbott;Deborah62@blueocean.com;945-018-2894;Marine;2024-03-22;more than 6 months prior ETS;https://www.linkedin.com/in/DeborahAbbott/;https://github.com/Dawson_Crona96;{};mcsp20
Rylan;Rice;Rylan_Rice@blueocean.com;454-449-0239;Army;2024-11-08;more than 6 months prior ETS;https://www.linkedin.com/in/RylanRice/;https://github.com/Larry_Fisher43;{};mcsp23
Javier;Roob;Javier_Roob65@blueocean.com;474-535-6317;Army;2023-03-06;Seperated;https://www.linkedin.com/in/JavierRoob/;https://github.com/Anibal23;{"\"Office Hour Requested\"":"\"2024-06-30 16:00 2H\""};mcsp18
Gaetano;Farrell;Gaetano82@blueocean.com;443-922-8551;Army;2023-10-15;within 6 months prior ETS;https://www.linkedin.com/in/GaetanoFarrell/;https://github.com/Joelle56;{};mcsp20
Jayda;Baumbach;Jayda75@blueocean.com;909-476-6295;Marine;2024-10-18;more than 6 months prior ETS;https://www.linkedin.com/in/JaydaBaumbach/;https://github.com/Jerel80;{};mcsp24
Dortha;Ferry;Dortha.Ferry30@blueocean.com;860-082-8430;Air Force;2024-07-24;more than 6 months prior ETS;https://www.linkedin.com/in/DorthaFerry/;https://github.com/Cyril.Champlin72;{"\"Family Emergency\"":"\"2023-09-29 8:00 All Day\""};mcsp23
Sigurd;Grant;Sigurd86@blueocean.com;941-232-7844;Army;2024-03-29;more than 6 months prior ETS;https://www.linkedin.com/in/SigurdGrant/;https://github.com/Bert.Kuhic;{"\"Medical Appointment\"":"\"2023-11-05 14:00 2H\""};mcsp19
Daniela;Marvin;Daniela_Marvin15@blueocean.com;679-558-7781;Army;2023-05-02;Seperated;https://www.linkedin.com/in/DanielaMarvin/;https://github.com/Tia_Reinger99;{"\"Family Emergency\"":"\"2023-11-19 11:00 2H\""};mcsp23
Dawson;Bednar;Dawson_Bednar@blueocean.com;850-938-9150;Marine;2023-06-07;Seperated;https://www.linkedin.com/in/DawsonBednar/;https://github.com/Marcia.Kemmer46;{"\"Medical Appointment\"":"\"2024-01-21 8:00 3H\""};mcsp18
Jayden;Cremin;Jayden.Cremin@blueocean.com;024-752-0003;Coast Guard;2023-03-22;Seperated;https://www.linkedin.com/in/JaydenCremin/;https://github.com/Owen.Schimmel49;{};mcsp24
Jettie;Anderson;Jettie_Anderson55@blueocean.com;668-952-6205;Navy;2023-03-08;Seperated;https://www.linkedin.com/in/JettieAnderson/;https://github.com/Kip.Boyer87;{"\"Family Emergency\"":"\"2024-04-10 17:00 2H\"","\"Medical Appointment\"":"\"2024-07-01 6:00 3H\""};mcsp16
Josh;Stiedemann;Josh_Stiedemann@blueocean.com;203-424-4784;Air Force;2024-12-19;more than 6 months prior ETS;https://www.linkedin.com/in/JoshStiedemann/;https://github.com/Missouri.Torp52;{"\"No Reason Specified\"":"\"2023-08-11 17:00 3H\""};mcsp17
Burdette;Thiel;Burdette51@blueocean.com;836-202-3095;Navy;2023-03-19;Seperated;https://www.linkedin.com/in/BurdetteThiel/;https://github.com/Jailyn_Blanda49;{};mcsp16
Zoey;Runte;Zoey.Runte35@blueocean.com;522-811-4510;Air Force;2024-08-30;more than 6 months prior ETS;https://www.linkedin.com/in/ZoeyRunte/;https://github.com/Cydney40;{"\"Office Hour Requested\"":"\"2024-05-16 13:00 1H\""};mcsp22
Finn;Bauch;Finn_Bauch87@blueocean.com;394-625-2774;Army;2024-06-22;more than 6 months prior ETS;https://www.linkedin.com/in/FinnBauch/;https://github.com/Sarina87;{"\"Office Hour Requested\"":"\"2024-05-19 14:00 2H\""};mcsp20
Kaya;Moen;Kaya.Moen61@blueocean.com;957-969-2327;Army;2023-10-07;within 6 months prior ETS;https://www.linkedin.com/in/KayaMoen/;https://github.com/Jayce.Walter50;{};mcsp16
Cindy;Mayert;Cindy47@blueocean.com;331-934-7457;Marine;2024-04-10;more than 6 months prior ETS;https://www.linkedin.com/in/CindyMayert/;https://github.com/Beaulah_Christiansen;{"\"Medical Appointment\"":"\"2024-02-15 10:00 3H\""};mcsp24
Kendall;Satterfield;Kendall_Satterfield@blueocean.com;252-107-3212;Navy;2024-05-19;more than 6 months prior ETS;https://www.linkedin.com/in/KendallSatterfield/;https://github.com/Zoey_Rau94;{};mcsp21
Ilene;Mueller;Ilene.Mueller@blueocean.com;511-371-7595;Air Force;2023-02-08;Seperated;https://www.linkedin.com/in/IleneMueller/;https://github.com/Taurean_Dickens;{};mcsp24
Vernie;Wuckert;Vernie29@blueocean.com;150-502-4109;Coast Guard;2023-02-19;Seperated;https://www.linkedin.com/in/VernieWuckert/;https://github.com/Erik85;{"\"Office Hour Requested\"":"\"2023-11-25 7:00 3H\"","\"No Reason Specified\"":"\"2023-07-17 14:00 1H\""};mcsp19
Mavis;VonRueden;Mavis.VonRueden6@blueocean.com;142-154-6047;Marine;2023-11-14;within 6 months prior ETS;https://www.linkedin.com/in/MavisVonRueden/;https://github.com/Hollis55;{"\"Family Emergency\"":"\"2023-11-16 8:00 1H\""};mcsp16
Ward;Schamberger;Ward29@blueocean.com;488-079-9445;Army;2024-03-25;more than 6 months prior ETS;https://www.linkedin.com/in/WardSchamberger/;https://github.com/Priscilla.Kilback;{"\"No Reason Specified\"":"\"2024-01-17 17:00 1H\""};mcsp19
Lizzie;Gutkowski;Lizzie.Gutkowski@blueocean.com;622-901-7198;Air Force;2024-12-29;more than 6 months prior ETS;https://www.linkedin.com/in/LizzieGutkowski/;https://github.com/Casimer_Goldner;{"\"Office Hour Requested\"":"\"2024-02-04 13:00 2H\""};mcsp17
Tressa;McKenzie;Tressa51@blueocean.com;956-241-7760;Air Force;2024-12-03;more than 6 months prior ETS;https://www.linkedin.com/in/TressaMcKenzie/;https://github.com/Bartholome_Kuhlman;{"\"Medical Appointment\"":"\"2023-08-11 12:00 2H\"","\"No Reason Specified\"":"\"2023-07-24 12:00 1H\"","\"Office Hour Requested\"":"\"2024-01-28 12:00 3H\""};mcsp21
Bennett;Rodriguez;Bennett31@blueocean.com;431-332-9222;Navy;2023-08-09;within 6 months prior ETS;https://www.linkedin.com/in/BennettRodriguez/;https://github.com/Rebecca_Keeling90;{"\"Medical Appointment\"":"\"2023-10-24 9:00 All Day\""};mcsp18
Zola;Friesen;Zola22@blueocean.com;334-822-3067;Air Force;2024-11-09;more than 6 months prior ETS;https://www.linkedin.com/in/ZolaFriesen/;https://github.com/Ibrahim94;{};mcsp24
Amelie;Mosciski;Amelie_Mosciski@blueocean.com;511-624-1489;Army;2023-02-05;Seperated;https://www.linkedin.com/in/AmelieMosciski/;https://github.com/Abel.Bruen-Bernhard;{"\"Clearing Appointment\"":"\"2023-09-23 9:00 1H\""};mcsp23
Glenna;Turcotte;Glenna.Turcotte@blueocean.com;137-147-0133;Army;2024-04-08;more than 6 months prior ETS;https://www.linkedin.com/in/GlennaTurcotte/;https://github.com/Gaston.Marquardt;{"\"Office Hour Requested\"":"\"2024-05-20 17:00 2H\""};mcsp25
Myrna;Oberbrunner;Myrna92@blueocean.com;088-076-1379;Marine;2024-02-04;more than 6 months prior ETS;https://www.linkedin.com/in/MyrnaOberbrunner/;https://github.com/River30;{"\"No Reason Specified\"":"\"2024-05-04 17:00 2H\"","\"Family Emergency\"":"\"2024-03-19 9:00 All Day\""};mcsp18
Rosalyn;Jakubowski-Langosh;Rosalyn99@blueocean.com;124-999-0965;Army;2024-04-09;more than 6 months prior ETS;https://www.linkedin.com/in/RosalynJakubowski-Langosh/;https://github.com/Florine.Robel90;{"\"Family Emergency\"":"\"2024-06-11 16:00 1H\""};mcsp24
Lenora;Schowalter;Lenora21@blueocean.com;926-300-5183;Army;2023-08-22;within 6 months prior ETS;https://www.linkedin.com/in/LenoraSchowalter/;https://github.com/Oswald.Pagac13;{"\"Medical Appointment\"":"\"2024-05-10 15:00 2H\""};mcsp24
Brice;Weimann;Brice30@blueocean.com;209-270-5000;Army;2023-07-24;Clearing;https://www.linkedin.com/in/BriceWeimann/;https://github.com/Velva_Kassulke-Runolfsson;{"\"Office Hour Requested\"":"\"2023-10-11 7:00 1H\""};mcsp21
Vernon;Wintheiser;Vernon64@blueocean.com;832-307-7307;Marine;2024-04-20;more than 6 months prior ETS;https://www.linkedin.com/in/VernonWintheiser/;https://github.com/Elenor44;{};mcsp25
Abbigail;Schulist;Abbigail.Schulist79@blueocean.com;082-267-7721;Marine;2023-12-09;within 6 months prior ETS;https://www.linkedin.com/in/AbbigailSchulist/;https://github.com/Fannie62;{"\"Family Emergency\"":"\"2024-04-17 11:00 2H\""};mcsp25
Carol;Goldner;Carol_Goldner54@blueocean.com;313-134-7502;Navy;2024-11-05;more than 6 months prior ETS;https://www.linkedin.com/in/CarolGoldner/;https://github.com/Fred5;{};mcsp20
Jamal;Watsica;Jamal83@blueocean.com;912-429-8041;Coast Guard;2024-11-15;more than 6 months prior ETS;https://www.linkedin.com/in/JamalWatsica/;https://github.com/Margie_Hauck;{};mcsp18
Flavio;Muller;Flavio.Muller@blueocean.com;478-802-2072;Coast Guard;2024-07-30;more than 6 months prior ETS;https://www.linkedin.com/in/FlavioMuller/;https://github.com/Orlo_Okuneva;{};mcsp20
Lucious;Hermiston;Lucious99@blueocean.com;750-295-8779;Marine;2023-07-27;Clearing;https://www.linkedin.com/in/LuciousHermiston/;https://github.com/Alexandrine_Gerhold;{"\"Family Emergency\"":"\"2024-02-18 9:00 3H\""};mcsp18
Yolanda;Greenholt;Yolanda_Greenholt58@blueocean.com;171-766-4585;Navy;2024-02-18;more than 6 months prior ETS;https://www.linkedin.com/in/YolandaGreenholt/;https://github.com/Howard.Schulist-Rath;{"\"Medical Appointment\"":"\"2024-02-10 13:00 2H\""};mcsp19
Abelardo;Langworth;Abelardo_Langworth@blueocean.com;228-982-4566;Marine;2023-07-02;Seperated;https://www.linkedin.com/in/AbelardoLangworth/;https://github.com/Kaylin24;{"\"Family Emergency\"":"\"2023-08-31 11:00 1H\""};mcsp19
Robbie;Feeney-Conn;Robbie58@blueocean.com;853-422-7430;Air Force;2023-05-29;Seperated;https://www.linkedin.com/in/RobbieFeeney-Conn/;https://github.com/Walton49;{"\"Office Hour Requested\"":"\"2024-06-05 11:00 2H\""};mcsp23
Ethyl;Harber;Ethyl.Harber@blueocean.com;512-448-9144;Army;2023-01-08;Seperated;https://www.linkedin.com/in/EthylHarber/;https://github.com/Stacey_Brown1;{"\"Clearing Appointment\"":"\"2023-08-26 6:00 1H\"","\"Family Emergency\"":"\"2024-05-23 11:00 All Day\""};mcsp20
Antoinette;Volkman;Antoinette.Volkman@blueocean.com;175-733-6193;Navy;2023-01-23;Seperated;https://www.linkedin.com/in/AntoinetteVolkman/;https://github.com/Marlin_Cummings65;{"\"No Reason Specified\"":"\"2023-09-27 17:00 1H\""};mcsp23
Abe;Cormier;Abe_Cormier22@blueocean.com;175-316-1850;Marine;2023-10-22;within 6 months prior ETS;https://www.linkedin.com/in/AbeCormier/;https://github.com/June_Tillman;{};mcsp21
Nya;Schamberger;Nya7@blueocean.com;611-565-9937;Army;2023-03-01;Seperated;https://www.linkedin.com/in/NyaSchamberger/;https://github.com/Shea.Leannon80;{"\"Clearing Appointment\"":"\"2023-08-22 15:00 1H\""};mcsp16
Nelson;Predovic;Nelson.Predovic27@blueocean.com;970-288-9618;Army;2023-05-24;Seperated;https://www.linkedin.com/in/NelsonPredovic/;https://github.com/Okey.Green96;{"\"Family Emergency\"":"\"2023-09-12 10:00 2H\""};mcsp23
Diana;Heaney;Diana53@blueocean.com;554-158-7391;Coast Guard;2024-02-12;more than 6 months prior ETS;https://www.linkedin.com/in/DianaHeaney/;https://github.com/Linnie.Dach50;{"\"Medical Appointment\"":"\"2023-09-09 12:00 3H\"","\"No Reason Specified\"":"\"2024-01-29 13:00 1H\""};mcsp17
Lisa;Oberbrunner;Lisa_Oberbrunner@blueocean.com;323-449-1481;Navy;2023-03-04;Seperated;https://www.linkedin.com/in/LisaOberbrunner/;https://github.com/Herbert.Quitzon;{"\"Medical Appointment\"":"\"2024-02-18 16:00 1H\""};mcsp24
Charity;Lynch;Charity15@blueocean.com;830-733-1909;Army;2024-10-28;more than 6 months prior ETS;https://www.linkedin.com/in/CharityLynch/;https://github.com/Cecile_DuBuque;{"\"Family Emergency\"":"\"2023-09-25 18:00 3H\""};mcsp24
Ulises;Haag;Ulises.Haag70@blueocean.com;477-952-7324;Coast Guard;2023-05-23;Seperated;https://www.linkedin.com/in/UlisesHaag/;https://github.com/Jason.Watsica-Wyman85;{"\"Clearing Appointment\"":"\"2024-07-01 7:00 1H\"","\"No Reason Specified\"":"\"2023-11-21 16:00 2H\"","\"Family Emergency\"":"\"2024-05-15 12:00 2H\""};mcsp17
Georgiana;Bergstrom;Georgiana_Bergstrom11@blueocean.com;246-560-8177;Coast Guard;2024-01-31;more than 6 months prior ETS;https://www.linkedin.com/in/GeorgianaBergstrom/;https://github.com/Chauncey_Jast27;{"\"Family Emergency\"":"\"2024-06-07 12:00 1H\""};mcsp20
Magdalena;Conroy;Magdalena_Conroy@blueocean.com;268-804-1026;Coast Guard;2024-09-03;more than 6 months prior ETS;https://www.linkedin.com/in/MagdalenaConroy/;https://github.com/Ken_Boehm-Balistreri;{"\"Family Emergency\"":"\"2023-09-15 8:00 2H\"","\"Medical Appointment\"":"\"2024-03-24 13:00 2H\""};mcsp24
Evelyn;Reinger;Evelyn_Reinger58@blueocean.com;890-643-9548;Air Force;2023-02-12;Seperated;https://www.linkedin.com/in/EvelynReinger/;https://github.com/Sebastian.Hoeger-Schamberger62;{"\"Family Emergency\"":"\"2023-10-23 9:00 2H\""};mcsp22
Letha;Hermiston;Letha61@blueocean.com;960-448-7731;Air Force;2024-08-11;more than 6 months prior ETS;https://www.linkedin.com/in/LethaHermiston/;https://github.com/Alexis.Greenfelder;{"\"Family Emergency\"":"\"2023-08-06 7:00 2H\""};mcsp23
Khalil;Watsica;Khalil_Watsica74@blueocean.com;668-199-6138;Air Force;2023-07-05;Seperated;https://www.linkedin.com/in/KhalilWatsica/;https://github.com/Ulices65;{};mcsp16
Ethan;Marvin-Kovacek;Ethan_Marvin-Kovacek76@blueocean.com;319-713-6631;Marine;2023-08-07;within 6 months prior ETS;https://www.linkedin.com/in/EthanMarvin-Kovacek/;https://github.com/Tiana_Kohler45;{"\"Office Hour Requested\"":"\"2023-12-28 18:00 All Day\""};mcsp21
Una;Metz;Una_Metz@blueocean.com;253-977-1191;Navy;2024-07-26;more than 6 months prior ETS;https://www.linkedin.com/in/UnaMetz/;https://github.com/Viva25;{"\"Medical Appointment\"":"\"2024-06-18 12:00 3H\""};mcsp23
Herminio;Marvin;Herminio_Marvin55@blueocean.com;942-905-3475;Navy;2024-10-17;more than 6 months prior ETS;https://www.linkedin.com/in/HerminioMarvin/;https://github.com/Consuelo29;{"\"No Reason Specified\"":"\"2024-05-05 16:00 2H\""};mcsp23
Fletcher;Hodkiewicz-Luettgen;Fletcher_Hodkiewicz-Luettgen@blueocean.com;207-715-6578;Army;2024-05-28;more than 6 months prior ETS;https://www.linkedin.com/in/FletcherHodkiewicz-Luettgen/;https://github.com/Louvenia_Reynolds66;{};mcsp19
Delbert;Kunze;Delbert93@blueocean.com;104-105-8476;Marine;2023-03-24;Seperated;https://www.linkedin.com/in/DelbertKunze/;https://github.com/Aliza.Batz-Purdy59;{};mcsp18
Eliseo;Farrell;Eliseo_Farrell@blueocean.com;538-065-7459;Coast Guard;2024-03-05;more than 6 months prior ETS;https://www.linkedin.com/in/EliseoFarrell/;https://github.com/Virginia18;{"\"Clearing Appointment\"":"\"2024-05-15 6:00 All Day\""};mcsp23
Kyler;Spinka;Kyler.Spinka11@blueocean.com;209-180-9315;Army;2024-06-24;more than 6 months prior ETS;https://www.linkedin.com/in/KylerSpinka/;https://github.com/Kennedy_Gutmann;{};mcsp24
Josue;Batz;Josue7@blueocean.com;437-551-8572;Air Force;2023-10-03;within 6 months prior ETS;https://www.linkedin.com/in/JosueBatz/;https://github.com/Lavina.Goyette;{"\"Office Hour Requested\"":"\"2024-05-06 7:00 1H\"","\"Clearing Appointment\"":"\"2023-08-05 12:00 3H\""};mcsp24
Rhett;Swift;Rhett76@blueocean.com;973-151-8305;Air Force;2024-04-30;more than 6 months prior ETS;https://www.linkedin.com/in/RhettSwift/;https://github.com/Vince.Kovacek-Blanda4;{"\"Clearing Appointment\"":"\"2024-03-28 14:00 3H\""};mcsp24
Abner;Mraz-Emmerich;Abner.Mraz-Emmerich28@blueocean.com;939-387-9540;Air Force;2024-08-30;more than 6 months prior ETS;https://www.linkedin.com/in/AbnerMraz-Emmerich/;https://github.com/Burnice_Ritchie93;{"\"Medical Appointment\"":"\"2024-06-13 10:00 All Day\""};mcsp19
Nyah;Howell-Hoppe;Nyah48@blueocean.com;416-467-8271;Navy;2023-05-19;Seperated;https://www.linkedin.com/in/NyahHowell-Hoppe/;https://github.com/Augustus_Kunze;{"\"Clearing Appointment\"":"\"2024-03-14 10:00 1H\""};mcsp25
Josiah;Kilback;Josiah.Kilback@blueocean.com;879-371-9534;Air Force;2024-12-08;more than 6 months prior ETS;https://www.linkedin.com/in/JosiahKilback/;https://github.com/Bonita.Parker34;{"\"Clearing Appointment\"":"\"2024-06-19 18:00 2H\""};mcsp19
Alize;Frami;Alize85@blueocean.com;754-342-5011;Army;2024-11-06;more than 6 months prior ETS;https://www.linkedin.com/in/AlizeFrami/;https://github.com/Sherman_Keeling;{"\"Family Emergency\"":"\"2023-07-29 7:00 1H\""};mcsp21
Diego;Schuppe;Diego.Schuppe@blueocean.com;232-490-4896;Marine;2023-11-24;within 6 months prior ETS;https://www.linkedin.com/in/DiegoSchuppe/;https://github.com/Brock35;{"\"Family Emergency\"":"\"2024-02-24 11:00 3H\"","\"No Reason Specified\"":"\"2023-08-09 8:00 3H\"","\"Medical Appointment\"":"\"2024-04-19 15:00 2H\""};mcsp25
Kacey;Franey;Kacey_Franey33@blueocean.com;811-042-2348;Coast Guard;2023-01-11;Seperated;https://www.linkedin.com/in/KaceyFraney/;https://github.com/Gina.Beatty89;{"\"No Reason Specified\"":"\"2023-11-03 6:00 All Day\""};mcsp22
Giovanny;Huels-Jacobs;Giovanny87@blueocean.com;531-707-6685;Marine;2023-11-13;within 6 months prior ETS;https://www.linkedin.com/in/GiovannyHuels-Jacobs/;https://github.com/Orval54;{};mcsp23
Francesco;Bernhard;Francesco_Bernhard@blueocean.com;626-718-9810;Army;2024-11-10;more than 6 months prior ETS;https://www.linkedin.com/in/FrancescoBernhard/;https://github.com/Simone40;{"\"No Reason Specified\"":"\"2023-11-07 6:00 3H\""};mcsp24
Abraham;Yundt;Abraham.Yundt@blueocean.com;710-028-5542;Army;2024-07-31;more than 6 months prior ETS;https://www.linkedin.com/in/AbrahamYundt/;https://github.com/Kelley_Botsford75;{"\"Medical Appointment\"":"\"2024-04-04 11:00 1H\"","\"Office Hour Requested\"":"\"2024-07-10 8:00 All Day\"","\"No Reason Specified\"":"\"2024-06-02 14:00 2H\""};mcsp20
Aylin;Ullrich;Aylin.Ullrich@blueocean.com;205-052-4222;Marine;2024-08-17;more than 6 months prior ETS;https://www.linkedin.com/in/AylinUllrich/;https://github.com/Daren_Padberg65;{"\"Family Emergency\"":"\"2024-03-19 6:00 3H\""};mcsp24
Soledad;Bednar;Soledad_Bednar16@blueocean.com;084-855-8360;Navy;2023-01-10;Seperated;https://www.linkedin.com/in/SoledadBednar/;https://github.com/Veronica_Treutel;{"\"No Reason Specified\"":"\"2024-07-04 14:00 1H\"","\"Medical Appointment\"":"\"2024-03-17 6:00 1H\"","\"Office Hour Requested\"":"\"2023-08-02 6:00 2H\""};mcsp16
Fleta;Heathcote;Fleta.Heathcote35@blueocean.com;075-317-8580;Coast Guard;2023-03-12;Seperated;https://www.linkedin.com/in/FletaHeathcote/;https://github.com/Abby64;{"\"Medical Appointment\"":"\"2023-08-11 7:00 3H\""};mcsp24
Tad;Reichel;Tad.Reichel63@blueocean.com;758-844-3303;Air Force;2024-03-15;more than 6 months prior ETS;https://www.linkedin.com/in/TadReichel/;https://github.com/Sanford12;{"\"No Reason Specified\"":"\"2023-09-27 16:00 1H\""};mcsp20
Alfred;Miller;Alfred.Miller@blueocean.com;050-151-9396;Marine;2023-03-21;Seperated;https://www.linkedin.com/in/AlfredMiller/;https://github.com/Dexter.Wilderman;{};mcsp20
Syble;O'Keefe;Syble_OKeefe@blueocean.com;554-287-1498;Army;2024-07-07;more than 6 months prior ETS;https://www.linkedin.com/in/SybleO'Keefe/;https://github.com/Tamia.Jacobi58;{"\"Medical Appointment\"":"\"2023-07-31 9:00 2H\""};mcsp21
Brook;Fadel;Brook69@blueocean.com;019-804-6778;Marine;2023-08-06;within 6 months prior ETS;https://www.linkedin.com/in/BrookFadel/;https://github.com/Colten80;{"\"Clearing Appointment\"":"\"2024-01-16 16:00 1H\""};mcsp18
Estel;Brakus;Estel.Brakus49@blueocean.com;513-663-1300;Marine;2024-10-06;more than 6 months prior ETS;https://www.linkedin.com/in/EstelBrakus/;https://github.com/Stephen_Kris;{"\"Family Emergency\"":"\"2023-10-12 17:00 3H\""};mcsp25
Jermaine;Kovacek;Jermaine_Kovacek@blueocean.com;856-941-8453;Air Force;2024-03-02;more than 6 months prior ETS;https://www.linkedin.com/in/JermaineKovacek/;https://github.com/Herminia.Boyle82;{"\"No Reason Specified\"":"\"2024-02-04 8:00 All Day\"","\"Medical Appointment\"":"\"2023-12-19 18:00 2H\"","\"Family Emergency\"":"\"2023-07-18 11:00 1H\""};mcsp25
