Chester,Williamson-West,Chester57@blueocean.com,483-676-1547,Navy,18 month prior ETS,2023-06-09,https://www.linkedin.com/in/ChesterWilliamson-West/,https://github.com/Elenor_Sanford,,mcsp22
Ethel,Deckow,Ethel_Deckow6@blueocean.com,935-558-6903,Coast Guard,18 month prior ETS,2024-06-14,https://www.linkedin.com/in/EthelDeckow/,https://github.com/Carolyne_Frami-Douglas,,mcsp24
Avery,Kautzer,Avery.Kautzer@blueocean.com,540-805-4719,Air Force,Clearing,2024-10-12,https://www.linkedin.com/in/AveryKautzer/,https://github.com/Louisa47,,mcsp25
Kristoffer,Shanahan,Kristoffer42@blueocean.com,882-984-1064,Coast Guard,Clearing,2023-11-22,https://www.linkedin.com/in/KristofferShanahan/,https://github.com/Veda_Sauer49,,mcsp22
Noble,Boehm,Noble_Boehm13@blueocean.com,215-864-8067,Air Force,Seperated,2024-07-28,https://www.linkedin.com/in/NobleBoehm/,https://github.com/Jazmyn_Gerhold31,,mcsp19
Sheridan,Kris,Sheridan_Kris@blueocean.com,805-033-5689,Navy,6 month prior ETS,2023-04-10,https://www.linkedin.com/in/SheridanKris/,https://github.com/Callie.Bernhard,,mcsp16
Desmond,Okuneva,Desmond77@blueocean.com,742-589-4199,Marine,Seperated,2024-11-14,https://www.linkedin.com/in/DesmondOkuneva/,https://github.com/August.Hoppe84,,mcsp22
Paris,Zieme,Paris.Zieme76@blueocean.com,543-910-2040,Marine,18 month prior ETS,2023-08-09,https://www.linkedin.com/in/ParisZieme/,https://github.com/Brenden_Rodriguez53,,mcsp23
Braden,Abbott,Braden10@blueocean.com,724-403-0563,Air Force,18 month prior ETS,2023-01-15,https://www.linkedin.com/in/BradenAbbott/,https://github.com/Kylie74,,mcsp16
Lauren,Sawayn-Ledner,Lauren.Sawayn-Ledner@blueocean.com,852-586-6567,Air Force,6 month prior ETS,2023-10-12,https://www.linkedin.com/in/LaurenSawayn-Ledner/,https://github.com/Glenda_Sporer,,mcsp24
Margarita,Dooley,Margarita.Dooley96@blueocean.com,276-046-2551,Air Force,18 month prior ETS,2024-08-12,https://www.linkedin.com/in/MargaritaDooley/,https://github.com/Eliane.McGlynn10,,mcsp18
Jaron,O'Keefe,Jaron.OKeefe32@blueocean.com,431-981-7521,Army,Clearing,2024-04-01,https://www.linkedin.com/in/JaronO'Keefe/,https://github.com/Providenci73,,mcsp18
Brayan,Wolff,Brayan_Wolff32@blueocean.com,646-079-3238,Air Force,Seperated,2024-05-15,https://www.linkedin.com/in/BrayanWolff/,https://github.com/Enid61,,mcsp24
Barry,Price,Barry_Price@blueocean.com,762-704-0827,Coast Guard,Seperated,2024-04-15,https://www.linkedin.com/in/BarryPrice/,https://github.com/Myrl84,,mcsp24
Dariana,Sanford,Dariana_Sanford@blueocean.com,752-823-6930,Marine,18 month prior ETS,2024-12-14,https://www.linkedin.com/in/DarianaSanford/,https://github.com/Caden_Luettgen20,,mcsp17
Jarvis,Borer-Shanahan,Jarvis_Borer-Shanahan@blueocean.com,453-900-5540,Marine,18 month prior ETS,2023-02-10,https://www.linkedin.com/in/JarvisBorer-Shanahan/,https://github.com/Mary20,,mcsp24
Wilhelmine,Hilll,Wilhelmine89@blueocean.com,312-427-1548,Navy,Seperated,2024-02-28,https://www.linkedin.com/in/WilhelmineHilll/,https://github.com/Garnett_Braun,,mcsp24
Keanu,O'Reilly,Keanu_OReilly55@blueocean.com,825-581-9390,Marine,Seperated,2023-03-20,https://www.linkedin.com/in/KeanuO'Reilly/,https://github.com/Cloyd38,,mcsp21
Elouise,Vandervort,Elouise_Vandervort25@blueocean.com,066-067-2730,Air Force,Seperated,2024-11-19,https://www.linkedin.com/in/ElouiseVandervort/,https://github.com/Rahsaan_Beer57,,mcsp20
Magnus,Crona,Magnus.Crona@blueocean.com,204-348-1920,Coast Guard,Seperated,2024-09-27,https://www.linkedin.com/in/MagnusCrona/,https://github.com/Marcelino72,,mcsp25
Ellis,Pagac,Ellis69@blueocean.com,013-615-3642,Marine,6 month prior ETS,2023-02-27,https://www.linkedin.com/in/EllisPagac/,https://github.com/Rosamond_Schimmel48,,mcsp17
Stephen,Gorczany,Stephen.Gorczany@blueocean.com,793-777-6806,Army,Seperated,2024-11-28,https://www.linkedin.com/in/StephenGorczany/,https://github.com/Easton.Waters,,mcsp18
Alden,Kutch,Alden_Kutch32@blueocean.com,981-649-5880,Army,Seperated,2024-01-18,https://www.linkedin.com/in/AldenKutch/,https://github.com/Marianne.Dooley7,,mcsp21
Leslie,Hoppe,Leslie.Hoppe61@blueocean.com,402-280-6381,Navy,Seperated,2023-12-28,https://www.linkedin.com/in/LeslieHoppe/,https://github.com/Lambert.Haag6,,mcsp17
Skyla,Kulas,Skyla.Kulas@blueocean.com,208-309-4419,Army,6 month prior ETS,2024-06-05,https://www.linkedin.com/in/SkylaKulas/,https://github.com/Camren65,,mcsp24
Sadie,Mraz,Sadie_Mraz@blueocean.com,801-120-6869,Army,Clearing,2023-12-10,https://www.linkedin.com/in/SadieMraz/,https://github.com/Antonia31,,mcsp20
Fred,Grady,Fred95@blueocean.com,521-978-3142,Army,18 month prior ETS,2024-11-11,https://www.linkedin.com/in/FredGrady/,https://github.com/Marion18,,mcsp17
Trycia,Reinger,Trycia.Reinger45@blueocean.com,970-916-5909,Air Force,6 month prior ETS,2023-07-15,https://www.linkedin.com/in/TryciaReinger/,https://github.com/Sally_Flatley24,,mcsp20
Barrett,Kulas,Barrett55@blueocean.com,801-111-6381,Marine,Clearing,2023-04-11,https://www.linkedin.com/in/BarrettKulas/,https://github.com/Santino66,,mcsp17
Deborah,Sauer,Deborah.Sauer79@blueocean.com,329-775-2992,Marine,Seperated,2023-03-23,https://www.linkedin.com/in/DeborahSauer/,https://github.com/Alysa.Rolfson,,mcsp22
Imani,Thompson-Grimes,Imani77@blueocean.com,898-346-1061,Army,6 month prior ETS,2024-03-25,https://www.linkedin.com/in/ImaniThompson-Grimes/,https://github.com/Dayana.Will24,,mcsp23
Nils,Miller,Nils33@blueocean.com,773-326-2283,Marine,Seperated,2024-10-25,https://www.linkedin.com/in/NilsMiller/,https://github.com/Kurtis_Turner51,,mcsp18
Danika,Pfeffer,Danika99@blueocean.com,769-698-7712,Air Force,6 month prior ETS,2023-03-02,https://www.linkedin.com/in/DanikaPfeffer/,https://github.com/Diana5,,mcsp20
Urban,Oberbrunner,Urban_Oberbrunner@blueocean.com,694-816-3920,Marine,6 month prior ETS,2023-04-20,https://www.linkedin.com/in/UrbanOberbrunner/,https://github.com/Ruthe.Zulauf35,,mcsp24
Norris,Christiansen,Norris_Christiansen23@blueocean.com,938-790-0858,Navy,Seperated,2023-02-20,https://www.linkedin.com/in/NorrisChristiansen/,https://github.com/Aurore_Oberbrunner16,,mcsp23
Josefa,Bechtelar,Josefa_Bechtelar@blueocean.com,919-734-4303,Coast Guard,18 month prior ETS,2023-04-18,https://www.linkedin.com/in/JosefaBechtelar/,https://github.com/Shanie_Hilpert57,,mcsp25
Pascale,Stroman,Pascale.Stroman60@blueocean.com,532-597-2345,Army,18 month prior ETS,2023-10-20,https://www.linkedin.com/in/PascaleStroman/,https://github.com/Sandy_Hayes50,,mcsp22
Clara,Hilll,Clara73@blueocean.com,251-230-0149,Army,6 month prior ETS,2024-02-16,https://www.linkedin.com/in/ClaraHilll/,https://github.com/Shawna73,,mcsp18
Jevon,Dooley,Jevon44@blueocean.com,113-238-5405,Coast Guard,Clearing,2023-05-07,https://www.linkedin.com/in/JevonDooley/,https://github.com/Justus.Kihn73,,mcsp24
Hailey,Hahn,Hailey.Hahn56@blueocean.com,825-578-4721,Marine,18 month prior ETS,2023-10-21,https://www.linkedin.com/in/HaileyHahn/,https://github.com/Raphaelle_DAmore41,,mcsp25
Brooke,Mayert,Brooke_Mayert@blueocean.com,373-601-9340,Navy,6 month prior ETS,2023-08-14,https://www.linkedin.com/in/BrookeMayert/,https://github.com/Kade.Schmitt,,mcsp16
Dixie,Trantow,Dixie77@blueocean.com,071-558-6970,Air Force,18 month prior ETS,2024-07-09,https://www.linkedin.com/in/DixieTrantow/,https://github.com/Barrett57,,mcsp23
Alysson,Romaguera,Alysson.Romaguera23@blueocean.com,897-336-3060,Navy,Clearing,2024-12-24,https://www.linkedin.com/in/AlyssonRomaguera/,https://github.com/Kareem_OKon,,mcsp20
Lincoln,MacGyver,Lincoln_MacGyver@blueocean.com,005-839-5039,Navy,6 month prior ETS,2023-05-30,https://www.linkedin.com/in/LincolnMacGyver/,https://github.com/Zetta42,,mcsp18
Robbie,Hoppe,Robbie31@blueocean.com,238-241-5946,Marine,Clearing,2023-08-04,https://www.linkedin.com/in/RobbieHoppe/,https://github.com/Margaretta16,,mcsp21
Kylee,Senger,Kylee.Senger@blueocean.com,510-311-4127,Air Force,Clearing,2023-02-02,https://www.linkedin.com/in/KyleeSenger/,https://github.com/Ava95,,mcsp18
Providenci,Christiansen,Providenci_Christiansen65@blueocean.com,897-588-3099,Navy,18 month prior ETS,2023-05-06,https://www.linkedin.com/in/ProvidenciChristiansen/,https://github.com/Harold_Towne-Wiegand79,,mcsp25
Iliana,Prosacco,Iliana_Prosacco82@blueocean.com,673-792-8374,Army,6 month prior ETS,2023-12-08,https://www.linkedin.com/in/IlianaProsacco/,https://github.com/Martine_Bernhard47,,mcsp20
Joey,Kling,Joey_Kling68@blueocean.com,978-824-1798,Air Force,18 month prior ETS,2024-05-09,https://www.linkedin.com/in/JoeyKling/,https://github.com/Eladio_Hoppe7,,mcsp21
Alessandra,Wehner,Alessandra.Wehner@blueocean.com,672-634-2568,Air Force,6 month prior ETS,2024-07-25,https://www.linkedin.com/in/AlessandraWehner/,https://github.com/Herminio.Schultz68,,mcsp22
Ora,Hammes,Ora_Hammes@blueocean.com,032-252-8483,Army,6 month prior ETS,2023-02-08,https://www.linkedin.com/in/OraHammes/,https://github.com/Stuart_Kassulke,,mcsp17
Raymundo,Lindgren,Raymundo_Lindgren@blueocean.com,843-429-1343,Navy,Seperated,2024-05-22,https://www.linkedin.com/in/RaymundoLindgren/,https://github.com/Nedra_DuBuque,,mcsp19
Leonora,Ankunding,Leonora_Ankunding@blueocean.com,909-554-8104,Navy,18 month prior ETS,2023-08-27,https://www.linkedin.com/in/LeonoraAnkunding/,https://github.com/Filomena40,,mcsp19
Keon,Jast,Keon.Jast@blueocean.com,969-496-6292,Army,Clearing,2024-11-30,https://www.linkedin.com/in/KeonJast/,https://github.com/Angel62,,mcsp16
Pauline,Predovic,Pauline43@blueocean.com,066-531-9142,Coast Guard,Seperated,2023-06-19,https://www.linkedin.com/in/PaulinePredovic/,https://github.com/Kirstin.Dooley72,,mcsp16
Pasquale,Dibbert,Pasquale.Dibbert96@blueocean.com,885-659-3622,Air Force,6 month prior ETS,2024-11-24,https://www.linkedin.com/in/PasqualeDibbert/,https://github.com/Hellen63,,mcsp17
Jayda,Haag,Jayda.Haag@blueocean.com,466-271-7571,Marine,Clearing,2023-09-27,https://www.linkedin.com/in/JaydaHaag/,https://github.com/Georgiana.Hermiston41,,mcsp23
Kaylie,Ortiz,Kaylie_Ortiz25@blueocean.com,200-639-5347,Coast Guard,Clearing,2024-12-27,https://www.linkedin.com/in/KaylieOrtiz/,https://github.com/Ron_Hayes-Mayer,,mcsp23
Phyllis,Veum,Phyllis.Veum@blueocean.com,016-147-8880,Army,6 month prior ETS,2023-11-22,https://www.linkedin.com/in/PhyllisVeum/,https://github.com/Kayla_Hermiston,,mcsp21
Dillon,Mayer,Dillon.Mayer99@blueocean.com,988-047-7566,Marine,6 month prior ETS,2024-03-26,https://www.linkedin.com/in/DillonMayer/,https://github.com/Brooks.Littel,,mcsp23
Xavier,Rath,Xavier.Rath@blueocean.com,083-136-8025,Navy,Clearing,2024-11-18,https://www.linkedin.com/in/XavierRath/,https://github.com/Erica71,,mcsp17
Hayley,Kreiger,Hayley73@blueocean.com,956-191-1831,Air Force,Clearing,2024-03-21,https://www.linkedin.com/in/HayleyKreiger/,https://github.com/Maeve.Armstrong97,,mcsp21
Anika,Veum,Anika24@blueocean.com,356-319-8915,Air Force,Clearing,2024-05-26,https://www.linkedin.com/in/AnikaVeum/,https://github.com/Christa_Cronin57,,mcsp17
Erica,Bauch,Erica.Bauch@blueocean.com,748-964-0085,Army,Clearing,2024-04-27,https://www.linkedin.com/in/EricaBauch/,https://github.com/Leann.Watsica,,mcsp17
Kristin,Buckridge-Haag,Kristin_Buckridge-Haag@blueocean.com,834-101-0311,Coast Guard,6 month prior ETS,2024-04-16,https://www.linkedin.com/in/KristinBuckridge-Haag/,https://github.com/Elias_Goodwin,,mcsp20
Marilie,Hermann,Marilie_Hermann@blueocean.com,010-156-6337,Navy,Clearing,2024-05-22,https://www.linkedin.com/in/MarilieHermann/,https://github.com/Adaline.Hammes1,,mcsp19
Donnie,Jones,Donnie_Jones@blueocean.com,992-333-3450,Marine,Clearing,2023-06-20,https://www.linkedin.com/in/DonnieJones/,https://github.com/Josianne.Hyatt,,mcsp24
Thurman,Hilll,Thurman_Hilll50@blueocean.com,849-566-9575,Navy,18 month prior ETS,2023-07-11,https://www.linkedin.com/in/ThurmanHilll/,https://github.com/Zane18,,mcsp22
Anastacio,Terry,Anastacio74@blueocean.com,835-776-3525,Navy,Clearing,2023-01-23,https://www.linkedin.com/in/AnastacioTerry/,https://github.com/Julian_Block,,mcsp21
Darrel,Wiegand,Darrel_Wiegand89@blueocean.com,075-855-3340,Air Force,18 month prior ETS,2023-12-22,https://www.linkedin.com/in/DarrelWiegand/,https://github.com/Litzy60,,mcsp24
Jermey,Zboncak,Jermey72@blueocean.com,598-044-5901,Navy,Seperated,2023-10-25,https://www.linkedin.com/in/JermeyZboncak/,https://github.com/Caleb_Littel86,,mcsp21
Leta,Gleason-Towne,Leta.Gleason-Towne@blueocean.com,551-085-1688,Navy,6 month prior ETS,2024-08-29,https://www.linkedin.com/in/LetaGleason-Towne/,https://github.com/Wilhelm19,,mcsp18
Ben,Zulauf,Ben_Zulauf@blueocean.com,683-173-7168,Marine,Clearing,2024-10-27,https://www.linkedin.com/in/BenZulauf/,https://github.com/Dana_Graham26,,mcsp21
Kailyn,Dickinson,Kailyn_Dickinson0@blueocean.com,096-237-4432,Army,Clearing,2024-08-18,https://www.linkedin.com/in/KailynDickinson/,https://github.com/Alf.Jaskolski,,mcsp22
Amelie,Medhurst,Amelie51@blueocean.com,266-093-0424,Army,Clearing,2024-06-06,https://www.linkedin.com/in/AmelieMedhurst/,https://github.com/Kay.Paucek,,mcsp18
Hoyt,Bailey,Hoyt_Bailey26@blueocean.com,828-089-7530,Marine,Seperated,2023-03-04,https://www.linkedin.com/in/HoytBailey/,https://github.com/Emory_Lebsack9,,mcsp24
Verda,Stracke,Verda_Stracke@blueocean.com,323-410-4099,Coast Guard,Clearing,2024-09-26,https://www.linkedin.com/in/VerdaStracke/,https://github.com/May_Mertz,,mcsp21
Eda,Okuneva,Eda67@blueocean.com,068-660-7354,Marine,18 month prior ETS,2024-03-18,https://www.linkedin.com/in/EdaOkuneva/,https://github.com/Elsie.Feeney-Miller,,mcsp21
Zechariah,Dach,Zechariah30@blueocean.com,322-953-4713,Marine,Seperated,2023-08-24,https://www.linkedin.com/in/ZechariahDach/,https://github.com/Jaclyn_Collier,,mcsp19
Rico,Kuphal-Bahringer,Rico46@blueocean.com,217-155-0220,Navy,6 month prior ETS,2023-07-01,https://www.linkedin.com/in/RicoKuphal-Bahringer/,https://github.com/Faustino_Kshlerin65,,mcsp24
Lulu,Raynor,Lulu69@blueocean.com,682-070-5065,Air Force,18 month prior ETS,2023-07-01,https://www.linkedin.com/in/LuluRaynor/,https://github.com/Enrico_Bergnaum63,,mcsp17
Marisa,Nitzsche,Marisa.Nitzsche64@blueocean.com,561-962-1811,Coast Guard,Clearing,2023-10-26,https://www.linkedin.com/in/MarisaNitzsche/,https://github.com/Germaine44,,mcsp17
Carolyn,Johnson,Carolyn.Johnson94@blueocean.com,317-033-6724,Marine,6 month prior ETS,2023-11-02,https://www.linkedin.com/in/CarolynJohnson/,https://github.com/Gavin3,,mcsp17
Arlene,Feeney,Arlene12@blueocean.com,929-187-4798,Army,18 month prior ETS,2023-11-04,https://www.linkedin.com/in/ArleneFeeney/,https://github.com/Madisen_Stehr24,,mcsp19
Bertram,Emmerich,Bertram84@blueocean.com,997-692-0057,Marine,Seperated,2023-05-13,https://www.linkedin.com/in/BertramEmmerich/,https://github.com/Tiara_Hamill,,mcsp20
Kareem,Rau,Kareem87@blueocean.com,409-649-3643,Navy,18 month prior ETS,2024-11-24,https://www.linkedin.com/in/KareemRau/,https://github.com/Jessika_Bosco,,mcsp24
Linnie,Kuhn-Feil,Linnie_Kuhn-Feil64@blueocean.com,294-431-9674,Navy,18 month prior ETS,2024-03-31,https://www.linkedin.com/in/LinnieKuhn-Feil/,https://github.com/Herbert.Schoen88,,mcsp19
Carli,Cronin,Carli.Cronin90@blueocean.com,859-122-3493,Air Force,18 month prior ETS,2023-01-09,https://www.linkedin.com/in/CarliCronin/,https://github.com/Karson_Dickens,,mcsp23
Coralie,Spinka,Coralie_Spinka@blueocean.com,203-632-1059,Army,Seperated,2024-10-19,https://www.linkedin.com/in/CoralieSpinka/,https://github.com/Stefan4,,mcsp25
Wilfrid,Flatley,Wilfrid_Flatley83@blueocean.com,370-549-5851,Army,18 month prior ETS,2024-01-27,https://www.linkedin.com/in/WilfridFlatley/,https://github.com/Enola_Franecki,,mcsp21
Kane,Franey,Kane.Franey@blueocean.com,179-513-2483,Army,6 month prior ETS,2024-04-25,https://www.linkedin.com/in/KaneFraney/,https://github.com/Hipolito19,,mcsp20
Percy,Brekke,Percy66@blueocean.com,406-844-1802,Marine,Seperated,2023-04-11,https://www.linkedin.com/in/PercyBrekke/,https://github.com/Ezequiel_Toy,,mcsp24
Roxane,Ward-Bins,Roxane92@blueocean.com,748-505-8917,Navy,18 month prior ETS,2023-04-20,https://www.linkedin.com/in/RoxaneWard-Bins/,https://github.com/Eda92,,mcsp19
Bret,Purdy,Bret.Purdy2@blueocean.com,125-621-4593,Coast Guard,Clearing,2024-11-09,https://www.linkedin.com/in/BretPurdy/,https://github.com/Athena_Hayes22,,mcsp23
Jayne,Nicolas,Jayne15@blueocean.com,442-252-4573,Navy,Clearing,2023-09-07,https://www.linkedin.com/in/JayneNicolas/,https://github.com/Carlo.Walker68,,mcsp19
Michael,Leannon,Michael44@blueocean.com,193-308-1517,Air Force,Clearing,2023-05-20,https://www.linkedin.com/in/MichaelLeannon/,https://github.com/Breanne59,,mcsp21
Roy,Mraz,Roy.Mraz@blueocean.com,614-595-2319,Air Force,Seperated,2024-05-22,https://www.linkedin.com/in/RoyMraz/,https://github.com/Junior.Kertzmann96,,mcsp19
Cathy,Towne,Cathy54@blueocean.com,399-331-6680,Marine,Clearing,2024-06-17,https://www.linkedin.com/in/CathyTowne/,https://github.com/Mariela_Kunde,,mcsp20
Jeromy,Koss,Jeromy41@blueocean.com,275-378-1243,Army,Seperated,2023-11-18,https://www.linkedin.com/in/JeromyKoss/,https://github.com/Trinity.Rau,,mcsp18
Tyrel,Collier,Tyrel_Collier@blueocean.com,855-895-8621,Army,6 month prior ETS,2024-03-02,https://www.linkedin.com/in/TyrelCollier/,https://github.com/Jess41,,mcsp21
Madalyn,Ziemann,Madalyn_Ziemann86@blueocean.com,785-003-3585,Marine,6 month prior ETS,2024-09-02,https://www.linkedin.com/in/MadalynZiemann/,https://github.com/Damian.Parker80,,mcsp16
Tyreek,Auer,Tyreek42@blueocean.com,687-001-8601,Navy,6 month prior ETS,2023-03-01,https://www.linkedin.com/in/TyreekAuer/,https://github.com/Effie_Stiedemann,,mcsp21
Grace,Jacobson,Grace_Jacobson46@blueocean.com,720-929-0613,Coast Guard,18 month prior ETS,2023-03-11,https://www.linkedin.com/in/GraceJacobson/,https://github.com/Aiyana_Sanford18,,mcsp17
Mckayla,Powlowski,Mckayla_Powlowski@blueocean.com,763-136-8732,Navy,Clearing,2023-09-21,https://www.linkedin.com/in/MckaylaPowlowski/,https://github.com/Mozelle.Macejkovic28,,mcsp17
Percival,Christiansen,Percival_Christiansen@blueocean.com,431-463-5753,Air Force,Clearing,2023-04-06,https://www.linkedin.com/in/PercivalChristiansen/,https://github.com/Hudson_Purdy,,mcsp20
Abigayle,Corwin,Abigayle_Corwin1@blueocean.com,726-619-0677,Air Force,Seperated,2023-04-30,https://www.linkedin.com/in/AbigayleCorwin/,https://github.com/Leatha.Witting37,,mcsp22
Letha,Frami,Letha.Frami38@blueocean.com,117-822-8825,Air Force,6 month prior ETS,2023-04-21,https://www.linkedin.com/in/LethaFrami/,https://github.com/Mozelle.Ferry83,,mcsp18
Lukas,Runolfsson,Lukas75@blueocean.com,945-411-2446,Air Force,Seperated,2024-02-24,https://www.linkedin.com/in/LukasRunolfsson/,https://github.com/Walter47,,mcsp22
Fredy,Mraz,Fredy_Mraz@blueocean.com,091-283-5508,Army,6 month prior ETS,2023-11-14,https://www.linkedin.com/in/FredyMraz/,https://github.com/Alanis88,,mcsp18
Vesta,Ankunding,Vesta5@blueocean.com,264-656-8024,Coast Guard,Clearing,2024-04-11,https://www.linkedin.com/in/VestaAnkunding/,https://github.com/Junius25,,mcsp22
Quinton,Schmitt,Quinton_Schmitt@blueocean.com,257-464-0576,Army,6 month prior ETS,2024-12-28,https://www.linkedin.com/in/QuintonSchmitt/,https://github.com/Kelvin.West5,,mcsp16
Kevin,Kutch,Kevin.Kutch57@blueocean.com,897-362-9098,Air Force,Clearing,2024-08-30,https://www.linkedin.com/in/KevinKutch/,https://github.com/Ali77,,mcsp23
Monique,Franecki,Monique_Franecki@blueocean.com,408-243-5683,Army,6 month prior ETS,2024-04-15,https://www.linkedin.com/in/MoniqueFranecki/,https://github.com/Muhammad94,,mcsp23
Violet,Armstrong,Violet17@blueocean.com,576-203-5383,Marine,Clearing,2023-03-12,https://www.linkedin.com/in/VioletArmstrong/,https://github.com/Bernie.Hamill55,,mcsp24
Ryder,Reynolds,Ryder_Reynolds@blueocean.com,180-308-4701,Coast Guard,18 month prior ETS,2024-12-28,https://www.linkedin.com/in/RyderReynolds/,https://github.com/Melvina.Purdy,,mcsp22
Herbert,Pouros,Herbert70@blueocean.com,437-827-6432,Coast Guard,Clearing,2024-02-29,https://www.linkedin.com/in/HerbertPouros/,https://github.com/Electa_Brown58,,mcsp18
Napoleon,Dicki,Napoleon.Dicki49@blueocean.com,805-819-2385,Marine,6 month prior ETS,2024-12-17,https://www.linkedin.com/in/NapoleonDicki/,https://github.com/Jasen.Hilll,,mcsp20
Shawna,Howell,Shawna.Howell3@blueocean.com,074-599-8800,Coast Guard,18 month prior ETS,2024-02-29,https://www.linkedin.com/in/ShawnaHowell/,https://github.com/Lisette84,,mcsp22
Madilyn,Rohan,Madilyn55@blueocean.com,121-455-6718,Marine,6 month prior ETS,2024-01-03,https://www.linkedin.com/in/MadilynRohan/,https://github.com/Tracy89,,mcsp21
Harry,Johns,Harry_Johns@blueocean.com,175-020-5249,Marine,Clearing,2023-10-31,https://www.linkedin.com/in/HarryJohns/,https://github.com/Dora_Hagenes3,,mcsp20
Abbey,Jaskolski,Abbey.Jaskolski68@blueocean.com,270-278-5278,Army,18 month prior ETS,2023-06-15,https://www.linkedin.com/in/AbbeyJaskolski/,https://github.com/Assunta_Wolff,,mcsp22
Teresa,Abernathy,Teresa20@blueocean.com,573-031-2427,Coast Guard,18 month prior ETS,2023-03-19,https://www.linkedin.com/in/TeresaAbernathy/,https://github.com/Aurelie74,,mcsp20
Lizeth,Klocko,Lizeth.Klocko51@blueocean.com,013-281-5076,Army,Seperated,2023-09-23,https://www.linkedin.com/in/LizethKlocko/,https://github.com/Floyd_Kulas89,,mcsp19
Demond,Kris,Demond.Kris@blueocean.com,361-849-3125,Coast Guard,Seperated,2024-07-11,https://www.linkedin.com/in/DemondKris/,https://github.com/Golda_Zemlak29,,mcsp21
Juanita,Adams,Juanita.Adams@blueocean.com,345-571-5009,Marine,6 month prior ETS,2023-01-13,https://www.linkedin.com/in/JuanitaAdams/,https://github.com/Ebba_Ritchie30,,mcsp20
Talia,Anderson,Talia_Anderson@blueocean.com,337-431-0699,Army,6 month prior ETS,2023-06-11,https://www.linkedin.com/in/TaliaAnderson/,https://github.com/Reid61,,mcsp25
Leann,Casper,Leann_Casper20@blueocean.com,599-815-3447,Navy,18 month prior ETS,2023-07-05,https://www.linkedin.com/in/LeannCasper/,https://github.com/Dante.Hirthe8,,mcsp18
Jaquelin,Stracke,Jaquelin45@blueocean.com,128-506-1717,Army,Clearing,2023-05-17,https://www.linkedin.com/in/JaquelinStracke/,https://github.com/Jana.Nolan50,,mcsp18
Noble,Mertz,Noble20@blueocean.com,078-303-2874,Air Force,18 month prior ETS,2023-04-15,https://www.linkedin.com/in/NobleMertz/,https://github.com/Zoey_Gleason5,,mcsp21
Clay,Hoppe,Clay.Hoppe@blueocean.com,252-539-3245,Marine,Clearing,2023-07-28,https://www.linkedin.com/in/ClayHoppe/,https://github.com/Dorothy_Rutherford,,mcsp21
Deon,Abbott,Deon.Abbott73@blueocean.com,408-663-1802,Navy,Seperated,2023-02-11,https://www.linkedin.com/in/DeonAbbott/,https://github.com/Rod_Brakus83,,mcsp18
Tierra,Mann,Tierra_Mann49@blueocean.com,019-379-2516,Navy,6 month prior ETS,2024-01-19,https://www.linkedin.com/in/TierraMann/,https://github.com/Dalton_Donnelly,,mcsp24
Otha,Orn,Otha_Orn91@blueocean.com,372-986-9631,Marine,6 month prior ETS,2023-04-13,https://www.linkedin.com/in/OthaOrn/,https://github.com/Rocky.Hilpert,,mcsp21
Eldridge,Stiedemann,Eldridge_Stiedemann73@blueocean.com,033-350-1346,Marine,6 month prior ETS,2024-03-23,https://www.linkedin.com/in/EldridgeStiedemann/,https://github.com/Carlie_Lueilwitz11,,mcsp17
Kellen,Rolfson,Kellen_Rolfson5@blueocean.com,966-630-0151,Marine,Seperated,2024-07-17,https://www.linkedin.com/in/KellenRolfson/,https://github.com/Benedict_Dicki70,,mcsp19
Drake,Schowalter,Drake_Schowalter54@blueocean.com,035-722-7065,Coast Guard,18 month prior ETS,2024-02-03,https://www.linkedin.com/in/DrakeSchowalter/,https://github.com/Hyman_Gleason,,mcsp20
Isaias,Fadel,Isaias_Fadel99@blueocean.com,985-587-6838,Marine,Seperated,2023-08-02,https://www.linkedin.com/in/IsaiasFadel/,https://github.com/Destany.Crist,,mcsp24
Naomie,Mosciski,Naomie_Mosciski81@blueocean.com,300-829-7540,Marine,18 month prior ETS,2023-12-15,https://www.linkedin.com/in/NaomieMosciski/,https://github.com/Annie_Abbott64,,mcsp19
