Braulio,Reilly,Braulio_Reilly26@blueocean.com,177-520-6075,Army,Clearing,2024-11-23,https://www.linkedin.com/in/BraulioReilly/,https://github.com/Alisa97,,mcsp17
Matilda,Kris,Matilda.Kris6@blueocean.com,963-468-9528,Coast Guard,6 month prior ETS,2023-06-25,https://www.linkedin.com/in/MatildaKris/,https://github.com/Jasper.Cruickshank60,,mcsp21
Eunice,Quitzon,Eunice_Quitzon@blueocean.com,800-927-0922,Marine,6 month prior ETS,2024-01-31,https://www.linkedin.com/in/EuniceQuitzon/,https://github.com/Lane.Ernser-Ebert,,mcsp18
Naomi,Stark,Naomi19@blueocean.com,493-044-2263,Coast Guard,6 month prior ETS,2024-05-18,https://www.linkedin.com/in/NaomiStark/,https://github.com/Jabari25,,mcsp17
Candice,Hand,Candice.Hand@blueocean.com,277-883-4185,Air Force,Clearing,2024-04-22,https://www.linkedin.com/in/CandiceHand/,https://github.com/Julianne_Harvey,,mcsp18
Fausto,Kessler,Fausto.Kessler46@blueocean.com,255-752-3969,Marine,6 month prior ETS,2023-09-16,https://www.linkedin.com/in/FaustoKessler/,https://github.com/Clint.Smith52,,mcsp19
Angelina,Bartoletti,Angelina52@blueocean.com,578-883-4230,Marine,Seperated,2023-12-17,https://www.linkedin.com/in/AngelinaBartoletti/,https://github.com/Margarita_Schultz32,,mcsp20
Kristina,Batz,Kristina_Batz72@blueocean.com,926-533-3521,Army,Seperated,2024-04-13,https://www.linkedin.com/in/KristinaBatz/,https://github.com/Ruthe.Weimann8,,mcsp21
Stanley,Stehr,Stanley_Stehr57@blueocean.com,928-223-0774,Army,18 month prior ETS,2023-06-06,https://www.linkedin.com/in/StanleyStehr/,https://github.com/Jess.Schneider,,mcsp25
Jerome,Roberts,Jerome70@blueocean.com,123-442-2289,Navy,Clearing,2024-04-05,https://www.linkedin.com/in/JeromeRoberts/,https://github.com/Nikko98,,mcsp19
Scotty,Morissette,Scotty75@blueocean.com,401-177-1911,Marine,18 month prior ETS,2024-02-02,https://www.linkedin.com/in/ScottyMorissette/,https://github.com/Vivianne_Bins62,,mcsp21
Maddison,Conn,Maddison97@blueocean.com,272-421-8138,Army,Seperated,2024-07-27,https://www.linkedin.com/in/MaddisonConn/,https://github.com/Finn_Boehm,,mcsp21
Wilton,Schumm,Wilton_Schumm6@blueocean.com,783-813-0588,Air Force,6 month prior ETS,2023-11-01,https://www.linkedin.com/in/WiltonSchumm/,https://github.com/Marquise86,,mcsp19
Nikko,Welch-Fisher,Nikko21@blueocean.com,944-739-7782,Coast Guard,18 month prior ETS,2023-03-14,https://www.linkedin.com/in/NikkoWelch-Fisher/,https://github.com/Korey28,,mcsp22
Roxanne,Carroll,Roxanne.Carroll65@blueocean.com,414-472-5102,Army,6 month prior ETS,2023-05-16,https://www.linkedin.com/in/RoxanneCarroll/,https://github.com/Lisette35,,mcsp19
Angie,Hayes,Angie_Hayes1@blueocean.com,881-977-8115,Coast Guard,18 month prior ETS,2024-04-04,https://www.linkedin.com/in/AngieHayes/,https://github.com/Marcelina_OConnell96,,mcsp18
Imogene,Volkman,Imogene84@blueocean.com,591-542-1553,Marine,Seperated,2023-05-05,https://www.linkedin.com/in/ImogeneVolkman/,https://github.com/Sanford58,,mcsp18
Ansley,Gorczany,Ansley_Gorczany71@blueocean.com,602-420-0512,Marine,18 month prior ETS,2024-05-20,https://www.linkedin.com/in/AnsleyGorczany/,https://github.com/Ottis_Von31,,mcsp20
Helmer,McCullough,Helmer_McCullough@blueocean.com,849-018-5432,Army,6 month prior ETS,2024-07-03,https://www.linkedin.com/in/HelmerMcCullough/,https://github.com/Kiarra_Marquardt,,mcsp21
Viola,Beier,Viola_Beier84@blueocean.com,284-478-6842,Coast Guard,18 month prior ETS,2024-01-08,https://www.linkedin.com/in/ViolaBeier/,https://github.com/Irwin79,,mcsp24
Cary,Kemmer,Cary_Kemmer@blueocean.com,754-320-8016,Air Force,Clearing,2024-09-04,https://www.linkedin.com/in/CaryKemmer/,https://github.com/Demario_Torp,,mcsp16
Rhianna,Kassulke,Rhianna.Kassulke@blueocean.com,022-359-5335,Army,Seperated,2024-05-16,https://www.linkedin.com/in/RhiannaKassulke/,https://github.com/Dawson_Grant,,mcsp25
Christophe,Mertz,Christophe_Mertz@blueocean.com,877-141-4080,Air Force,Clearing,2023-07-21,https://www.linkedin.com/in/ChristopheMertz/,https://github.com/Alana.Bauch-Becker44,,mcsp21
Dulce,Fahey,Dulce_Fahey15@blueocean.com,802-996-4519,Marine,6 month prior ETS,2023-02-21,https://www.linkedin.com/in/DulceFahey/,https://github.com/Jaylan.Ziemann,,mcsp21
Sim,Zboncak-Gleichner,Sim.Zboncak-Gleichner@blueocean.com,261-617-1159,Navy,Clearing,2023-12-02,https://www.linkedin.com/in/SimZboncak-Gleichner/,https://github.com/Thalia_Yost,,mcsp25
Reilly,Koepp,Reilly.Koepp@blueocean.com,268-193-4361,Coast Guard,18 month prior ETS,2023-05-03,https://www.linkedin.com/in/ReillyKoepp/,https://github.com/Doris17,,mcsp19
Benedict,Shields,Benedict26@blueocean.com,679-656-3955,Army,Clearing,2024-03-21,https://www.linkedin.com/in/BenedictShields/,https://github.com/Micaela_Murazik,,mcsp25
Hal,Lockman,Hal84@blueocean.com,764-680-3507,Army,Seperated,2024-02-13,https://www.linkedin.com/in/HalLockman/,https://github.com/Hilda_Hegmann81,,mcsp16
Sydney,Hermann,Sydney.Hermann3@blueocean.com,391-549-6791,Air Force,18 month prior ETS,2023-08-10,https://www.linkedin.com/in/SydneyHermann/,https://github.com/Courtney22,,mcsp17
Destini,Block,Destini.Block27@blueocean.com,132-662-5917,Army,Clearing,2024-08-11,https://www.linkedin.com/in/DestiniBlock/,https://github.com/Forrest_Prohaska11,,mcsp21
Cortez,Tremblay,Cortez.Tremblay@blueocean.com,327-687-2412,Navy,18 month prior ETS,2024-12-14,https://www.linkedin.com/in/CortezTremblay/,https://github.com/Cassidy25,,mcsp16
Alec,Schiller,Alec90@blueocean.com,738-981-4091,Navy,18 month prior ETS,2023-07-28,https://www.linkedin.com/in/AlecSchiller/,https://github.com/Lacy.Ebert57,,mcsp20
Hanna,Wiza,Hanna_Wiza63@blueocean.com,908-892-5145,Army,18 month prior ETS,2024-02-08,https://www.linkedin.com/in/HannaWiza/,https://github.com/Zachery_Nicolas60,,mcsp16
Ryley,Nolan,Ryley.Nolan44@blueocean.com,484-030-8975,Coast Guard,Clearing,2024-11-11,https://www.linkedin.com/in/RyleyNolan/,https://github.com/Emory89,,mcsp23
Katelynn,Beer,Katelynn20@blueocean.com,591-912-6951,Coast Guard,6 month prior ETS,2024-09-18,https://www.linkedin.com/in/KatelynnBeer/,https://github.com/Lera_Torp,,mcsp21
Keon,Price,Keon.Price@blueocean.com,534-145-2999,Marine,Seperated,2024-06-02,https://www.linkedin.com/in/KeonPrice/,https://github.com/Myrtle.Donnelly,,mcsp25
Donna,Turcotte,Donna.Turcotte@blueocean.com,623-634-8348,Marine,Clearing,2024-06-23,https://www.linkedin.com/in/DonnaTurcotte/,https://github.com/Gwen_Watsica66,,mcsp24
Perry,Buckridge,Perry77@blueocean.com,890-297-6331,Marine,Seperated,2023-10-01,https://www.linkedin.com/in/PerryBuckridge/,https://github.com/Jeff.Raynor,,mcsp20
Alaina,Cronin,Alaina98@blueocean.com,525-458-5080,Air Force,18 month prior ETS,2024-01-11,https://www.linkedin.com/in/AlainaCronin/,https://github.com/Rosalyn33,,mcsp22
Laurel,Waelchi,Laurel59@blueocean.com,668-527-6680,Army,18 month prior ETS,2024-12-24,https://www.linkedin.com/in/LaurelWaelchi/,https://github.com/Naomie.Dare-Turcotte38,,mcsp20
Araceli,Ruecker,Araceli.Ruecker8@blueocean.com,626-951-7849,Marine,Seperated,2023-12-23,https://www.linkedin.com/in/AraceliRuecker/,https://github.com/Darion.Upton14,,mcsp23
Juliana,Tillman,Juliana_Tillman@blueocean.com,164-578-4497,Coast Guard,18 month prior ETS,2023-09-12,https://www.linkedin.com/in/JulianaTillman/,https://github.com/Vada74,,mcsp21
Erika,Jenkins,Erika.Jenkins39@blueocean.com,780-813-3060,Air Force,6 month prior ETS,2023-09-24,https://www.linkedin.com/in/ErikaJenkins/,https://github.com/Rafael_Schultz24,,mcsp25
Velda,Morar,Velda52@blueocean.com,548-162-8240,Navy,6 month prior ETS,2023-12-11,https://www.linkedin.com/in/VeldaMorar/,https://github.com/Alicia97,,mcsp21
Ronaldo,Huels,Ronaldo65@blueocean.com,189-275-8010,Navy,6 month prior ETS,2023-04-08,https://www.linkedin.com/in/RonaldoHuels/,https://github.com/Narciso.Konopelski42,,mcsp24
America,Ryan,America32@blueocean.com,802-199-9243,Navy,Clearing,2024-09-17,https://www.linkedin.com/in/AmericaRyan/,https://github.com/Margaret51,,mcsp25
Marilyne,Hettinger,Marilyne.Hettinger@blueocean.com,969-513-4257,Air Force,18 month prior ETS,2024-01-27,https://www.linkedin.com/in/MarilyneHettinger/,https://github.com/Haskell98,,mcsp17
Hailee,Zboncak,Hailee97@blueocean.com,963-990-7993,Coast Guard,Clearing,2024-07-19,https://www.linkedin.com/in/HaileeZboncak/,https://github.com/Isom.Kautzer20,,mcsp24
Willard,Runte,Willard.Runte24@blueocean.com,069-868-3233,Coast Guard,6 month prior ETS,2023-11-19,https://www.linkedin.com/in/WillardRunte/,https://github.com/Annabell_Goldner68,,mcsp18
Gussie,Cremin,Gussie_Cremin@blueocean.com,162-648-9427,Navy,18 month prior ETS,2024-01-14,https://www.linkedin.com/in/GussieCremin/,https://github.com/Donnell.Larson,,mcsp23
Mayra,Bayer,Mayra.Bayer@blueocean.com,454-893-0394,Coast Guard,Seperated,2024-08-11,https://www.linkedin.com/in/MayraBayer/,https://github.com/Noel_Hegmann80,,mcsp23
Annalise,Hilll,Annalise_Hilll57@blueocean.com,358-794-5740,Army,18 month prior ETS,2024-09-11,https://www.linkedin.com/in/AnnaliseHilll/,https://github.com/Jaron_Murazik,,mcsp19
Yasmeen,Waelchi,Yasmeen38@blueocean.com,549-029-2312,Air Force,6 month prior ETS,2023-03-20,https://www.linkedin.com/in/YasmeenWaelchi/,https://github.com/Krystel.Cronin75,,mcsp20
Jacquelyn,Carter,Jacquelyn.Carter63@blueocean.com,357-221-8875,Marine,6 month prior ETS,2024-10-31,https://www.linkedin.com/in/JacquelynCarter/,https://github.com/Cielo4,,mcsp20
Trystan,Nolan,Trystan.Nolan@blueocean.com,883-963-4395,Air Force,Clearing,2023-06-15,https://www.linkedin.com/in/TrystanNolan/,https://github.com/Stanton12,,mcsp25
Kurtis,Kirlin,Kurtis74@blueocean.com,693-957-3200,Navy,Clearing,2024-01-15,https://www.linkedin.com/in/KurtisKirlin/,https://github.com/Jasper2,,mcsp18
Sonya,Streich,Sonya.Streich3@blueocean.com,151-530-7720,Army,6 month prior ETS,2023-06-08,https://www.linkedin.com/in/SonyaStreich/,https://github.com/Filomena28,,mcsp22
Moshe,Stamm-Sipes,Moshe60@blueocean.com,862-677-3151,Navy,6 month prior ETS,2023-03-01,https://www.linkedin.com/in/MosheStamm-Sipes/,https://github.com/Margaret_Howell3,,mcsp17
Verna,Greenfelder,Verna43@blueocean.com,745-213-1350,Navy,Seperated,2024-10-20,https://www.linkedin.com/in/VernaGreenfelder/,https://github.com/Jamel.Bergstrom,,mcsp16
Patricia,Rowe,Patricia_Rowe@blueocean.com,676-392-2390,Marine,Clearing,2024-09-12,https://www.linkedin.com/in/PatriciaRowe/,https://github.com/Marlon22,,mcsp23
Hope,Mante,Hope.Mante46@blueocean.com,146-458-7645,Air Force,18 month prior ETS,2024-12-27,https://www.linkedin.com/in/HopeMante/,https://github.com/Landen88,,mcsp18
Chauncey,Lockman,Chauncey_Lockman@blueocean.com,957-004-6714,Army,Seperated,2023-03-28,https://www.linkedin.com/in/ChaunceyLockman/,https://github.com/Ernesto_Emmerich,,mcsp18
Darwin,Wisozk,Darwin.Wisozk@blueocean.com,079-054-0082,Navy,Seperated,2023-07-29,https://www.linkedin.com/in/DarwinWisozk/,https://github.com/Norwood.Emard-Ullrich,,mcsp24
Aric,Leuschke,Aric63@blueocean.com,674-246-1414,Coast Guard,Clearing,2024-03-08,https://www.linkedin.com/in/AricLeuschke/,https://github.com/Justen_Mante,,mcsp18
Guiseppe,Bednar,Guiseppe_Bednar@blueocean.com,049-532-5157,Navy,6 month prior ETS,2024-04-16,https://www.linkedin.com/in/GuiseppeBednar/,https://github.com/Leone56,,mcsp23
Cleo,Durgan,Cleo_Durgan60@blueocean.com,413-496-5990,Army,Seperated,2024-11-28,https://www.linkedin.com/in/CleoDurgan/,https://github.com/Ava28,,mcsp24
Amelie,Hackett,Amelie5@blueocean.com,178-897-2007,Marine,Seperated,2023-03-18,https://www.linkedin.com/in/AmelieHackett/,https://github.com/Cielo_Walter,,mcsp22
Trent,O'Kon,Trent_OKon92@blueocean.com,218-211-1774,Marine,6 month prior ETS,2024-05-27,https://www.linkedin.com/in/TrentO'Kon/,https://github.com/Jaydon22,,mcsp22
Josefina,Koepp,Josefina78@blueocean.com,220-292-0176,Air Force,Clearing,2024-12-30,https://www.linkedin.com/in/JosefinaKoepp/,https://github.com/Melisa_Klocko27,,mcsp21
Wilmer,Hahn,Wilmer23@blueocean.com,183-540-2608,Marine,Seperated,2024-03-21,https://www.linkedin.com/in/WilmerHahn/,https://github.com/Filomena45,,mcsp24
Matilda,Schiller,Matilda.Schiller@blueocean.com,636-982-3594,Air Force,Clearing,2023-06-15,https://www.linkedin.com/in/MatildaSchiller/,https://github.com/Tyrese95,,mcsp25
Karelle,Sipes,Karelle.Sipes79@blueocean.com,677-441-1577,Air Force,Clearing,2024-10-17,https://www.linkedin.com/in/KarelleSipes/,https://github.com/Tyreek.Gerlach41,,mcsp18
Isac,Botsford,Isac_Botsford20@blueocean.com,335-248-4748,Coast Guard,6 month prior ETS,2024-08-23,https://www.linkedin.com/in/IsacBotsford/,https://github.com/Judy51,,mcsp18
Cydney,Sawayn,Cydney_Sawayn57@blueocean.com,002-958-5382,Navy,18 month prior ETS,2024-11-06,https://www.linkedin.com/in/CydneySawayn/,https://github.com/Zachery.Kemmer45,,mcsp16
Christa,Mueller,Christa.Mueller62@blueocean.com,926-142-7566,Coast Guard,Clearing,2024-11-29,https://www.linkedin.com/in/ChristaMueller/,https://github.com/Anahi47,,mcsp25
Margot,Swift,Margot.Swift13@blueocean.com,471-664-2172,Marine,18 month prior ETS,2024-02-24,https://www.linkedin.com/in/MargotSwift/,https://github.com/Mustafa.Hermann,,mcsp22
Vern,Grimes,Vern11@blueocean.com,965-945-0460,Air Force,Seperated,2023-04-18,https://www.linkedin.com/in/VernGrimes/,https://github.com/Brett.Hackett,,mcsp25
Luisa,Carroll,Luisa_Carroll33@blueocean.com,339-413-2890,Navy,6 month prior ETS,2023-07-27,https://www.linkedin.com/in/LuisaCarroll/,https://github.com/Nellie.Rosenbaum,,mcsp23
Elvie,Hodkiewicz,Elvie_Hodkiewicz@blueocean.com,392-964-6617,Army,6 month prior ETS,2023-10-31,https://www.linkedin.com/in/ElvieHodkiewicz/,https://github.com/Eunice_Gutmann84,,mcsp23
Pasquale,Batz,Pasquale63@blueocean.com,221-266-1903,Marine,6 month prior ETS,2024-04-16,https://www.linkedin.com/in/PasqualeBatz/,https://github.com/Arnulfo83,,mcsp22
Garnet,Gutkowski-Kirlin,Garnet31@blueocean.com,111-345-7491,Coast Guard,Clearing,2023-10-24,https://www.linkedin.com/in/GarnetGutkowski-Kirlin/,https://github.com/Faye61,,mcsp25
Meta,Franecki,Meta.Franecki@blueocean.com,144-459-9412,Marine,Clearing,2023-08-21,https://www.linkedin.com/in/MetaFranecki/,https://github.com/Evert_Purdy,,mcsp20
Aubrey,Murazik,Aubrey72@blueocean.com,882-934-6647,Coast Guard,18 month prior ETS,2023-02-24,https://www.linkedin.com/in/AubreyMurazik/,https://github.com/Bette60,,mcsp24
Ronny,Wisozk,Ronny_Wisozk15@blueocean.com,196-683-6785,Coast Guard,6 month prior ETS,2024-05-21,https://www.linkedin.com/in/RonnyWisozk/,https://github.com/Nicholaus.Kuhn37,,mcsp23
Marques,Sipes,Marques_Sipes@blueocean.com,235-020-4495,Army,6 month prior ETS,2024-12-30,https://www.linkedin.com/in/MarquesSipes/,https://github.com/Lenny12,,mcsp17
Darius,Schuppe,Darius.Schuppe@blueocean.com,025-112-7428,Army,18 month prior ETS,2023-10-19,https://www.linkedin.com/in/DariusSchuppe/,https://github.com/Mina_Jacobs3,,mcsp21
Norene,Schmitt,Norene_Schmitt62@blueocean.com,310-762-0924,Army,Seperated,2023-06-21,https://www.linkedin.com/in/NoreneSchmitt/,https://github.com/Franco.Baumbach19,,mcsp16
Mozelle,Dicki,Mozelle.Dicki70@blueocean.com,316-709-6072,Coast Guard,6 month prior ETS,2024-08-09,https://www.linkedin.com/in/MozelleDicki/,https://github.com/Manuel_Ziemann6,,mcsp19
Jan,Bosco,Jan25@blueocean.com,300-552-0897,Air Force,Clearing,2024-03-26,https://www.linkedin.com/in/JanBosco/,https://github.com/Reilly57,,mcsp22
Chasity,Mohr,Chasity_Mohr70@blueocean.com,170-894-8642,Marine,Clearing,2024-12-12,https://www.linkedin.com/in/ChasityMohr/,https://github.com/Connor29,,mcsp21
Bernadette,Erdman,Bernadette_Erdman@blueocean.com,514-134-3139,Coast Guard,Clearing,2023-01-26,https://www.linkedin.com/in/BernadetteErdman/,https://github.com/Arlie14,,mcsp24
Wilton,Schaden,Wilton.Schaden21@blueocean.com,941-660-2242,Army,6 month prior ETS,2024-06-09,https://www.linkedin.com/in/WiltonSchaden/,https://github.com/Janice.Ziemann97,,mcsp24
Samantha,Stoltenberg,Samantha.Stoltenberg@blueocean.com,550-797-6711,Coast Guard,Clearing,2023-09-13,https://www.linkedin.com/in/SamanthaStoltenberg/,https://github.com/Xzavier45,,mcsp20
Ben,Reichel,Ben78@blueocean.com,581-748-3231,Air Force,6 month prior ETS,2023-09-14,https://www.linkedin.com/in/BenReichel/,https://github.com/Tobin66,,mcsp21
Aaliyah,Homenick,Aaliyah34@blueocean.com,143-754-3126,Navy,18 month prior ETS,2024-11-10,https://www.linkedin.com/in/AaliyahHomenick/,https://github.com/Oren_Mayert66,,mcsp23
Maudie,Quigley,Maudie.Quigley89@blueocean.com,337-194-1544,Air Force,6 month prior ETS,2024-03-05,https://www.linkedin.com/in/MaudieQuigley/,https://github.com/Cleora.Schowalter,,mcsp24
Robbie,Parisian,Robbie.Parisian55@blueocean.com,439-339-8503,Navy,18 month prior ETS,2023-02-09,https://www.linkedin.com/in/RobbieParisian/,https://github.com/Graciela_Renner13,,mcsp19
Joanne,Yost,Joanne94@blueocean.com,112-666-9433,Coast Guard,Clearing,2023-05-04,https://www.linkedin.com/in/JoanneYost/,https://github.com/Birdie.Heaney,,mcsp24
Abbie,Kozey,Abbie.Kozey58@blueocean.com,523-343-6283,Coast Guard,6 month prior ETS,2023-08-22,https://www.linkedin.com/in/AbbieKozey/,https://github.com/Izabella39,,mcsp16
Okey,Von,Okey90@blueocean.com,232-073-2591,Marine,Clearing,2024-08-27,https://www.linkedin.com/in/OkeyVon/,https://github.com/Lon76,,mcsp19
Franz,Oberbrunner,Franz_Oberbrunner72@blueocean.com,161-849-7578,Marine,6 month prior ETS,2024-01-15,https://www.linkedin.com/in/FranzOberbrunner/,https://github.com/Cara50,,mcsp24
Mack,Wilderman,Mack.Wilderman@blueocean.com,488-607-6311,Navy,Seperated,2023-06-01,https://www.linkedin.com/in/MackWilderman/,https://github.com/Fiona67,,mcsp18
Prince,Nitzsche,Prince71@blueocean.com,496-848-5960,Marine,6 month prior ETS,2024-08-03,https://www.linkedin.com/in/PrinceNitzsche/,https://github.com/Jaden_Hane-Fisher,,mcsp18
Ayden,Will,Ayden.Will@blueocean.com,522-060-6270,Air Force,Seperated,2024-08-14,https://www.linkedin.com/in/AydenWill/,https://github.com/Carmelo.Morar,,mcsp20
Zelda,Johnson,Zelda_Johnson@blueocean.com,444-277-5742,Army,6 month prior ETS,2024-08-29,https://www.linkedin.com/in/ZeldaJohnson/,https://github.com/Pauline72,,mcsp24
Otto,Mann,Otto29@blueocean.com,346-273-7845,Coast Guard,18 month prior ETS,2023-09-12,https://www.linkedin.com/in/OttoMann/,https://github.com/Shyanne_Bauch93,,mcsp25
Alvena,Bashirian,Alvena25@blueocean.com,852-440-1032,Coast Guard,Clearing,2024-02-04,https://www.linkedin.com/in/AlvenaBashirian/,https://github.com/Janiya_Anderson34,,mcsp21
Jaleel,Klocko,Jaleel_Klocko@blueocean.com,904-139-4222,Coast Guard,Clearing,2023-09-06,https://www.linkedin.com/in/JaleelKlocko/,https://github.com/Jody_Moen97,,mcsp18
Angel,Simonis,Angel24@blueocean.com,451-480-0512,Air Force,6 month prior ETS,2023-12-04,https://www.linkedin.com/in/AngelSimonis/,https://github.com/Taylor_Turner,,mcsp25
Marcel,Harvey,Marcel_Harvey@blueocean.com,716-149-1105,Army,6 month prior ETS,2024-02-21,https://www.linkedin.com/in/MarcelHarvey/,https://github.com/Jarrell92,,mcsp24
Ethelyn,Wintheiser,Ethelyn34@blueocean.com,619-958-5863,Air Force,6 month prior ETS,2023-06-23,https://www.linkedin.com/in/EthelynWintheiser/,https://github.com/Florian95,,mcsp18
Chadd,DuBuque,Chadd.DuBuque@blueocean.com,267-120-7183,Air Force,Seperated,2023-05-21,https://www.linkedin.com/in/ChaddDuBuque/,https://github.com/Emie_Weissnat,,mcsp22
Faye,Bashirian,Faye.Bashirian@blueocean.com,812-088-9249,Air Force,Seperated,2023-02-06,https://www.linkedin.com/in/FayeBashirian/,https://github.com/Jean_Klein77,,mcsp18
Jaquan,Altenwerth,Jaquan.Altenwerth@blueocean.com,682-397-1971,Coast Guard,6 month prior ETS,2024-12-21,https://www.linkedin.com/in/JaquanAltenwerth/,https://github.com/Grady.Konopelski,,mcsp19
Giovani,Cummings,Giovani.Cummings33@blueocean.com,014-769-3558,Coast Guard,Clearing,2024-03-21,https://www.linkedin.com/in/GiovaniCummings/,https://github.com/Alexandrea.Donnelly,,mcsp23
Toney,Bode,Toney_Bode5@blueocean.com,227-502-0789,Army,Clearing,2024-03-21,https://www.linkedin.com/in/ToneyBode/,https://github.com/Theodore.Green47,,mcsp21
Isabelle,Rowe,Isabelle_Rowe@blueocean.com,429-450-9789,Navy,18 month prior ETS,2024-06-27,https://www.linkedin.com/in/IsabelleRowe/,https://github.com/Lavina82,,mcsp19
Deborah,Kreiger,Deborah.Kreiger@blueocean.com,238-774-0781,Navy,Clearing,2023-09-24,https://www.linkedin.com/in/DeborahKreiger/,https://github.com/Cody_Erdman,,mcsp21
Kaley,Wilderman,Kaley_Wilderman36@blueocean.com,822-121-6948,Navy,Clearing,2023-11-09,https://www.linkedin.com/in/KaleyWilderman/,https://github.com/Cletus48,,mcsp17
Billy,Durgan,Billy_Durgan@blueocean.com,475-798-4893,Coast Guard,18 month prior ETS,2023-09-18,https://www.linkedin.com/in/BillyDurgan/,https://github.com/Maegan.Kreiger,,mcsp16
Annabel,Upton,Annabel_Upton@blueocean.com,516-693-5511,Army,6 month prior ETS,2023-03-06,https://www.linkedin.com/in/AnnabelUpton/,https://github.com/Hector73,,mcsp18
Diana,Mills,Diana.Mills@blueocean.com,159-716-0976,Air Force,6 month prior ETS,2023-06-29,https://www.linkedin.com/in/DianaMills/,https://github.com/Elda63,,mcsp16
Dion,Huels,Dion56@blueocean.com,701-216-6547,Army,18 month prior ETS,2023-02-26,https://www.linkedin.com/in/DionHuels/,https://github.com/Eryn.Aufderhar78,,mcsp22
Destany,Watsica,Destany.Watsica29@blueocean.com,315-072-4676,Marine,6 month prior ETS,2023-10-15,https://www.linkedin.com/in/DestanyWatsica/,https://github.com/Jovany.Kessler,,mcsp21
Alvera,Kunze,Alvera.Kunze@blueocean.com,667-733-8221,Marine,Seperated,2024-10-11,https://www.linkedin.com/in/AlveraKunze/,https://github.com/Colt75,,mcsp22
Jamarcus,Luettgen,Jamarcus.Luettgen39@blueocean.com,157-099-5925,Navy,6 month prior ETS,2023-12-03,https://www.linkedin.com/in/JamarcusLuettgen/,https://github.com/Delmer26,,mcsp17
Donnell,Jenkins-Pouros,Donnell_Jenkins-Pouros92@blueocean.com,427-250-4899,Navy,Clearing,2024-12-18,https://www.linkedin.com/in/DonnellJenkins-Pouros/,https://github.com/Candice.Gorczany,,mcsp16
Elroy,Gorczany,Elroy_Gorczany@blueocean.com,837-446-6186,Coast Guard,Clearing,2023-02-26,https://www.linkedin.com/in/ElroyGorczany/,https://github.com/Isidro_Schmitt27,,mcsp22
Laurine,Bergstrom,Laurine.Bergstrom43@blueocean.com,446-189-1163,Coast Guard,18 month prior ETS,2024-04-02,https://www.linkedin.com/in/LaurineBergstrom/,https://github.com/Jackie34,,mcsp20
Kenton,Jakubowski,Kenton_Jakubowski54@blueocean.com,223-728-2992,Coast Guard,6 month prior ETS,2024-02-03,https://www.linkedin.com/in/KentonJakubowski/,https://github.com/Brooks.Robel,,mcsp22
Kyler,Frami,Kyler_Frami38@blueocean.com,294-159-8843,Navy,6 month prior ETS,2023-11-13,https://www.linkedin.com/in/KylerFrami/,https://github.com/Fiona_Prosacco26,,mcsp17
Anais,Tromp,Anais_Tromp80@blueocean.com,181-552-6428,Marine,18 month prior ETS,2023-11-28,https://www.linkedin.com/in/AnaisTromp/,https://github.com/Ressie_Legros82,,mcsp19
Brandyn,Marvin,Brandyn14@blueocean.com,762-523-6357,Coast Guard,Seperated,2024-07-16,https://www.linkedin.com/in/BrandynMarvin/,https://github.com/Karson72,,mcsp17
Conrad,Cronin,Conrad.Cronin@blueocean.com,311-020-2308,Army,6 month prior ETS,2024-08-29,https://www.linkedin.com/in/ConradCronin/,https://github.com/Constantin_Morar-Donnelly37,,mcsp22
Hassie,Waters,Hassie.Waters58@blueocean.com,122-583-1612,Navy,Seperated,2023-02-17,https://www.linkedin.com/in/HassieWaters/,https://github.com/Russell0,,mcsp23
