Kasey,Padberg,Kasey1@blueocean.com,781-470-4833,Marine,2023-02-06,Seperated,https://www.linkedin.com/in/KaseyPadberg/,https://github.com/Whitney94,Clearing Appointment 2024-01-09 17:00 All Day@#$@#$,mcsp21
Melany,Douglas,Melany12@blueocean.com,153-510-9096,Navy,2023-10-25,within 6 months prior ETS,https://www.linkedin.com/in/MelanyDouglas/,https://github.com/Meghan_Koepp,Family Emergency 2024-06-16 9:00 All Day@#$@#$,mcsp21
Cecile,Kreiger,Cecile63@blueocean.com,865-465-6073,Coast Guard,2023-05-28,Seperated,https://www.linkedin.com/in/CecileKreiger/,https://github.com/Jolie15,Office Hour Requested 2023-08-30 11:00 3H@#$@#$Family Emergency 2024-04-07 17:00 1H@#$@#$Clearing Appointment 2023-11-07 8:00 3H@#$@#$,mcsp22
Mekhi,Bode,Mekhi.Bode@blueocean.com,334-300-2729,Coast Guard,2023-02-23,Seperated,https://www.linkedin.com/in/MekhiBode/,https://github.com/Jamarcus_Predovic,Medical Appointment 2024-02-18 16:00 1H@#$@#$,mcsp20
Bart,Kunde,Bart.Kunde@blueocean.com,738-877-8184,Army,2024-04-24,more than 6 months prior ETS,https://www.linkedin.com/in/BartKunde/,https://github.com/Lorna44,Family Emergency 2024-04-05 9:00 2H@#$@#$,mcsp25
Maryjane,Roob,Maryjane_Roob@blueocean.com,348-470-0604,Coast Guard,2023-01-10,Seperated,https://www.linkedin.com/in/MaryjaneRoob/,https://github.com/Margret69,Office Hour Requested 2024-02-09 18:00 1H@#$@#$,mcsp20
Lisandro,Fahey,Lisandro_Fahey@blueocean.com,333-203-9086,Army,2024-12-05,more than 6 months prior ETS,https://www.linkedin.com/in/LisandroFahey/,https://github.com/Gabriel_Hammes,Clearing Appointment 2024-07-04 18:00 All Day@#$@#$,mcsp23
Alysa,O'Kon,Alysa_OKon45@blueocean.com,999-077-6886,Coast Guard,2023-06-30,Seperated,https://www.linkedin.com/in/AlysaO'Kon/,https://github.com/Eugene92,Clearing Appointment 2023-08-05 12:00 All Day@#$@#$Office Hour Requested 2023-08-07 18:00 All Day@#$@#$Medical Appointment 2023-12-22 9:00 1H@#$@#$,mcsp23
Erik,Gorczany,Erik.Gorczany@blueocean.com,357-881-0138,Navy,2024-01-28,more than 6 months prior ETS,https://www.linkedin.com/in/ErikGorczany/,https://github.com/Ali77,,mcsp24
Leonora,Kunde,Leonora12@blueocean.com,541-257-4796,Coast Guard,2023-07-19,Clearing,https://www.linkedin.com/in/LeonoraKunde/,https://github.com/Brett24,,mcsp17
Trever,Mraz,Trever_Mraz85@blueocean.com,463-118-5952,Air Force,2023-09-17,within 6 months prior ETS,https://www.linkedin.com/in/TreverMraz/,https://github.com/Zola.Goldner77,Office Hour Requested 2023-08-02 13:00 All Day@#$@#$,mcsp17
Delilah,Conroy-Crooks,Delilah_Conroy-Crooks98@blueocean.com,801-547-0680,Marine,2024-02-21,more than 6 months prior ETS,https://www.linkedin.com/in/DelilahConroy-Crooks/,https://github.com/Lenny.Ondricka,Office Hour Requested 2023-08-23 11:00 2H@#$@#$,mcsp20
Rosella,Toy,Rosella.Toy81@blueocean.com,511-689-9556,Navy,2023-05-06,Seperated,https://www.linkedin.com/in/RosellaToy/,https://github.com/Kraig.Smitham,Family Emergency 2023-11-22 8:00 1H@#$@#$,mcsp17
Berniece,Grady,Berniece.Grady35@blueocean.com,926-416-0178,Coast Guard,2024-10-11,more than 6 months prior ETS,https://www.linkedin.com/in/BernieceGrady/,https://github.com/Ima11,Family Emergency 2024-02-08 15:00 1H@#$@#$,mcsp19
Maude,Haag,Maude.Haag43@blueocean.com,112-883-5313,Air Force,2024-03-05,more than 6 months prior ETS,https://www.linkedin.com/in/MaudeHaag/,https://github.com/Chance.Lynch40,Clearing Appointment 2024-04-10 11:00 1H@#$@#$Clearing Appointment 2024-06-06 8:00 All Day@#$@#$Clearing Appointment 2023-09-09 6:00 1H@#$@#$,mcsp19
Camden,Terry,Camden_Terry37@blueocean.com,355-892-3037,Air Force,2023-09-30,within 6 months prior ETS,https://www.linkedin.com/in/CamdenTerry/,https://github.com/Elyssa.Renner61,Clearing Appointment 2023-12-20 7:00 1H@#$@#$,mcsp19
Delpha,Wunsch,Delpha_Wunsch@blueocean.com,578-843-5136,Army,2024-06-27,more than 6 months prior ETS,https://www.linkedin.com/in/DelphaWunsch/,https://github.com/Conrad16,,mcsp20
Coty,Bednar,Coty.Bednar2@blueocean.com,754-198-1786,Navy,2024-08-18,more than 6 months prior ETS,https://www.linkedin.com/in/CotyBednar/,https://github.com/Yazmin12,,mcsp20
Maud,Maggio,Maud_Maggio@blueocean.com,702-556-9150,Marine,2024-12-17,more than 6 months prior ETS,https://www.linkedin.com/in/MaudMaggio/,https://github.com/Dawson26,,mcsp23
Kaitlin,Bayer,Kaitlin.Bayer@blueocean.com,282-518-1448,Air Force,2024-05-16,more than 6 months prior ETS,https://www.linkedin.com/in/KaitlinBayer/,https://github.com/Sydnie39,Family Emergency 2024-04-20 18:00 1H@#$@#$,mcsp18
Michele,Balistreri,Michele_Balistreri54@blueocean.com,879-842-6005,Air Force,2023-02-10,Seperated,https://www.linkedin.com/in/MicheleBalistreri/,https://github.com/Christopher.Cartwright60,Medical Appointment 2023-08-24 13:00 All Day@#$@#$Medical Appointment 2024-02-14 10:00 2H@#$@#$Medical Appointment 2023-08-15 8:00 All Day@#$@#$,mcsp25
Kelsi,Legros,Kelsi.Legros71@blueocean.com,613-629-7968,Navy,2024-06-24,more than 6 months prior ETS,https://www.linkedin.com/in/KelsiLegros/,https://github.com/Franco.Becker37,Office Hour Requested 2024-04-14 7:00 2H@#$@#$Office Hour Requested 2024-05-16 13:00 All Day@#$@#$Office Hour Requested 2023-10-03 14:00 2H@#$@#$,mcsp25
Andre,Hammes,Andre.Hammes@blueocean.com,144-974-4869,Navy,2024-06-26,more than 6 months prior ETS,https://www.linkedin.com/in/AndreHammes/,https://github.com/Grayce_Wehner79,Medical Appointment 2024-05-23 11:00 All Day@#$@#$Clearing Appointment 2023-07-15 10:00 1H@#$@#$Clearing Appointment 2024-03-18 10:00 All Day@#$@#$,mcsp19
Matilda,Keebler,Matilda_Keebler@blueocean.com,496-447-5494,Navy,2024-04-18,more than 6 months prior ETS,https://www.linkedin.com/in/MatildaKeebler/,https://github.com/Geraldine24,Clearing Appointment 2023-08-23 9:00 2H@#$@#$,mcsp20
Edward,Leffler,Edward70@blueocean.com,057-020-3034,Air Force,2023-03-04,Seperated,https://www.linkedin.com/in/EdwardLeffler/,https://github.com/Dewayne.Herzog,,mcsp17
Kennedi,Reichert,Kennedi.Reichert@blueocean.com,447-443-5893,Marine,2024-10-11,more than 6 months prior ETS,https://www.linkedin.com/in/KennediReichert/,https://github.com/Xzavier_Tromp18,Office Hour Requested 2024-05-16 7:00 All Day@#$@#$,mcsp18
Kristoffer,Tillman,Kristoffer_Tillman@blueocean.com,492-446-2866,Coast Guard,2024-06-08,more than 6 months prior ETS,https://www.linkedin.com/in/KristofferTillman/,https://github.com/Kaitlin_Hirthe,Medical Appointment 2023-09-16 12:00 All Day@#$@#$,mcsp20
Daron,Kutch,Daron.Kutch@blueocean.com,129-658-2513,Army,2024-02-21,more than 6 months prior ETS,https://www.linkedin.com/in/DaronKutch/,https://github.com/Bridie_Adams65,,mcsp21
Laurie,Franecki,Laurie28@blueocean.com,335-775-7161,Marine,2023-09-01,within 6 months prior ETS,https://www.linkedin.com/in/LaurieFranecki/,https://github.com/Ludie96,Office Hour Requested 2023-10-28 7:00 1H@#$@#$,mcsp17
Patrick,Flatley,Patrick92@blueocean.com,360-709-2102,Coast Guard,2023-06-19,Seperated,https://www.linkedin.com/in/PatrickFlatley/,https://github.com/Verda_Ziemann38,Office Hour Requested 2024-05-16 7:00 All Day@#$@#$,mcsp24
Rozella,Davis,Rozella_Davis80@blueocean.com,170-552-8660,Coast Guard,2023-01-03,Seperated,https://www.linkedin.com/in/RozellaDavis/,https://github.com/Quinten.Hilll28,Clearing Appointment 2024-01-26 15:00 1H@#$@#$,mcsp25
Jalyn,Wyman,Jalyn_Wyman@blueocean.com,267-967-1819,Coast Guard,2023-12-09,within 6 months prior ETS,https://www.linkedin.com/in/JalynWyman/,https://github.com/Bennie.Medhurst,Family Emergency 2024-04-22 8:00 2H@#$@#$,mcsp20
Myrtle,Leannon,Myrtle_Leannon@blueocean.com,783-792-3902,Navy,2024-11-03,more than 6 months prior ETS,https://www.linkedin.com/in/MyrtleLeannon/,https://github.com/Dolly_Gutmann52,Clearing Appointment 2024-02-10 11:00 1H@#$@#$,mcsp16
Jerod,Braun,Jerod4@blueocean.com,135-051-3429,Army,2024-02-24,more than 6 months prior ETS,https://www.linkedin.com/in/JerodBraun/,https://github.com/Andre_Schultz,Clearing Appointment 2023-08-27 16:00 2H@#$@#$,mcsp22
Grayson,Gusikowski,Grayson_Gusikowski31@blueocean.com,161-876-6991,Army,2024-01-16,more than 6 months prior ETS,https://www.linkedin.com/in/GraysonGusikowski/,https://github.com/Ruthe46,Family Emergency 2024-04-17 11:00 3H@#$@#$,mcsp24
Amara,Windler,Amara_Windler64@blueocean.com,208-346-3089,Coast Guard,2023-07-23,Clearing,https://www.linkedin.com/in/AmaraWindler/,https://github.com/Cristian_Lang,Clearing Appointment 2024-02-13 10:00 1H@#$@#$,mcsp17
Carlos,Hand,Carlos.Hand@blueocean.com,491-870-3183,Air Force,2024-03-31,more than 6 months prior ETS,https://www.linkedin.com/in/CarlosHand/,https://github.com/Kaci2,,mcsp17
Mabelle,Franey,Mabelle_Franey@blueocean.com,405-288-0043,Air Force,2024-03-01,more than 6 months prior ETS,https://www.linkedin.com/in/MabelleFraney/,https://github.com/Orville_Hoppe50,,mcsp22
Krista,Dach,Krista_Dach44@blueocean.com,481-925-3099,Marine,2024-11-14,more than 6 months prior ETS,https://www.linkedin.com/in/KristaDach/,https://github.com/Aisha77,Family Emergency 2023-11-11 8:00 2H@#$@#$Office Hour Requested 2023-08-21 18:00 3H@#$@#$Office Hour Requested 2023-09-24 15:00 3H@#$@#$,mcsp24
Johnathon,Zemlak,Johnathon59@blueocean.com,684-937-4780,Navy,2023-12-17,within 6 months prior ETS,https://www.linkedin.com/in/JohnathonZemlak/,https://github.com/Abdiel25,Clearing Appointment 2023-12-13 11:00 All Day@#$@#$,mcsp21
Claire,Bogan,Claire.Bogan@blueocean.com,349-299-4668,Army,2023-12-16,within 6 months prior ETS,https://www.linkedin.com/in/ClaireBogan/,https://github.com/Delia61,Office Hour Requested 2023-10-31 12:00 2H@#$@#$Family Emergency 2023-12-21 14:00 3H@#$@#$Medical Appointment 2023-08-07 17:00 3H@#$@#$,mcsp18
Raegan,Berge,Raegan.Berge@blueocean.com,220-217-7873,Navy,2023-10-27,within 6 months prior ETS,https://www.linkedin.com/in/RaeganBerge/,https://github.com/Domenic.Koepp19,Clearing Appointment 2024-05-02 18:00 2H@#$@#$,mcsp16
Perry,Emard,Perry.Emard@blueocean.com,114-190-2230,Marine,2023-08-22,within 6 months prior ETS,https://www.linkedin.com/in/PerryEmard/,https://github.com/Micah_VonRueden,Office Hour Requested 2024-03-20 9:00 All Day@#$@#$,mcsp21
Estell,Doyle,Estell_Doyle84@blueocean.com,043-568-0940,Marine,2023-02-20,Seperated,https://www.linkedin.com/in/EstellDoyle/,https://github.com/Zetta_Prohaska82,Office Hour Requested 2023-10-01 16:00 3H@#$@#$,mcsp19
Maxine,Bashirian-Kunde,Maxine13@blueocean.com,618-040-0250,Coast Guard,2023-04-04,Seperated,https://www.linkedin.com/in/MaxineBashirian-Kunde/,https://github.com/Jeff.Bins,Medical Appointment 2024-02-17 10:00 2H@#$@#$Family Emergency 2023-09-28 14:00 2H@#$@#$Office Hour Requested 2024-03-25 13:00 2H@#$@#$,mcsp22
Missouri,Runolfsdottir,Missouri.Runolfsdottir97@blueocean.com,998-003-2968,Coast Guard,2024-04-08,more than 6 months prior ETS,https://www.linkedin.com/in/MissouriRunolfsdottir/,https://github.com/Micheal99,Medical Appointment 2024-07-05 12:00 2H@#$@#$Clearing Appointment 2024-07-10 10:00 2H@#$@#$Medical Appointment 2024-01-20 17:00 All Day@#$@#$,mcsp25
Coy,Cormier,Coy_Cormier5@blueocean.com,569-809-2635,Navy,2023-05-13,Seperated,https://www.linkedin.com/in/CoyCormier/,https://github.com/Aiden12,Clearing Appointment 2024-03-31 11:00 2H@#$@#$,mcsp25
Cortney,Goyette,Cortney1@blueocean.com,088-885-3216,Navy,2024-01-25,more than 6 months prior ETS,https://www.linkedin.com/in/CortneyGoyette/,https://github.com/Genoveva_Stiedemann83,Office Hour Requested 2024-03-25 10:00 All Day@#$@#$,mcsp17
Lisandro,Wolff,Lisandro31@blueocean.com,235-859-1909,Marine,2023-06-08,Seperated,https://www.linkedin.com/in/LisandroWolff/,https://github.com/Thurman_Conroy,,mcsp17
Kirsten,Fritsch,Kirsten27@blueocean.com,267-733-4484,Coast Guard,2024-06-25,more than 6 months prior ETS,https://www.linkedin.com/in/KirstenFritsch/,https://github.com/Chaim_Klein64,,mcsp16
Onie,Buckridge,Onie.Buckridge@blueocean.com,853-045-8026,Air Force,2024-05-08,more than 6 months prior ETS,https://www.linkedin.com/in/OnieBuckridge/,https://github.com/Kathryne82,Medical Appointment 2023-08-21 9:00 2H@#$@#$,mcsp24
Zackary,Roob,Zackary_Roob@blueocean.com,824-055-1194,Army,2023-05-28,Seperated,https://www.linkedin.com/in/ZackaryRoob/,https://github.com/Lacy_Kassulke31,,mcsp18
Markus,Schumm,Markus_Schumm75@blueocean.com,139-006-7904,Navy,2024-05-29,more than 6 months prior ETS,https://www.linkedin.com/in/MarkusSchumm/,https://github.com/Rebekah30,,mcsp21
Marlee,Sanford,Marlee_Sanford55@blueocean.com,767-154-6386,Army,2024-07-31,more than 6 months prior ETS,https://www.linkedin.com/in/MarleeSanford/,https://github.com/Sammy_Cruickshank4,,mcsp19
Penelope,Ruecker,Penelope64@blueocean.com,627-892-0552,Navy,2024-10-01,more than 6 months prior ETS,https://www.linkedin.com/in/PenelopeRuecker/,https://github.com/Victor.Gorczany,Medical Appointment 2023-08-07 18:00 All Day@#$@#$,mcsp20
Jaylon,Gusikowski-Howe,Jaylon22@blueocean.com,533-720-1122,Coast Guard,2023-12-04,within 6 months prior ETS,https://www.linkedin.com/in/JaylonGusikowski-Howe/,https://github.com/Golda93,,mcsp21
Jerry,Flatley,Jerry_Flatley41@blueocean.com,499-470-3873,Army,2024-10-10,more than 6 months prior ETS,https://www.linkedin.com/in/JerryFlatley/,https://github.com/Raegan_Collier64,Office Hour Requested 2024-03-26 7:00 3H@#$@#$Clearing Appointment 2024-05-29 10:00 All Day@#$@#$Medical Appointment 2024-06-04 11:00 All Day@#$@#$,mcsp20
Nils,Dickinson,Nils7@blueocean.com,105-422-6667,Coast Guard,2024-04-26,more than 6 months prior ETS,https://www.linkedin.com/in/NilsDickinson/,https://github.com/Wilburn_Watsica0,Office Hour Requested 2024-06-17 16:00 All Day@#$@#$Medical Appointment 2023-08-31 11:00 All Day@#$@#$Office Hour Requested 2023-11-23 10:00 2H@#$@#$,mcsp23
Kay,Mayert,Kay.Mayert65@blueocean.com,857-434-8052,Marine,2024-07-12,more than 6 months prior ETS,https://www.linkedin.com/in/KayMayert/,https://github.com/Hester.Greenfelder70,,mcsp21
Cassandre,Cummerata,Cassandre9@blueocean.com,383-952-9074,Air Force,2024-06-15,more than 6 months prior ETS,https://www.linkedin.com/in/CassandreCummerata/,https://github.com/Sarai_DuBuque,Clearing Appointment 2023-11-04 11:00 1H@#$@#$Family Emergency 2023-08-23 17:00 2H@#$@#$Clearing Appointment 2023-11-06 13:00 1H@#$@#$,mcsp24
Jermaine,Zemlak,Jermaine.Zemlak@blueocean.com,230-710-8016,Marine,2023-09-22,within 6 months prior ETS,https://www.linkedin.com/in/JermaineZemlak/,https://github.com/Lilla45,Family Emergency 2024-06-21 15:00 1H@#$@#$,mcsp19
Jerel,Champlin,Jerel57@blueocean.com,012-579-4012,Army,2024-03-16,more than 6 months prior ETS,https://www.linkedin.com/in/JerelChamplin/,https://github.com/Roel31,Office Hour Requested 2023-10-15 8:00 2H@#$@#$,mcsp25
Ava,Gulgowski,Ava5@blueocean.com,841-626-0599,Coast Guard,2023-09-22,within 6 months prior ETS,https://www.linkedin.com/in/AvaGulgowski/,https://github.com/Brooks_Kunze,,mcsp25
Eleazar,Vandervort,Eleazar82@blueocean.com,802-138-0141,Air Force,2023-12-18,within 6 months prior ETS,https://www.linkedin.com/in/EleazarVandervort/,https://github.com/Robert.Fay-Thompson22,Family Emergency 2024-07-11 15:00 3H@#$@#$,mcsp21
Van,Conn,Van.Conn@blueocean.com,699-221-9204,Navy,2024-12-24,more than 6 months prior ETS,https://www.linkedin.com/in/VanConn/,https://github.com/Clementine53,Family Emergency 2023-12-14 9:00 1H@#$@#$,mcsp21
Trevion,Christiansen,Trevion_Christiansen85@blueocean.com,253-872-8286,Coast Guard,2024-12-30,more than 6 months prior ETS,https://www.linkedin.com/in/TrevionChristiansen/,https://github.com/Alanis_Kohler56,Medical Appointment 2023-12-20 6:00 All Day@#$@#$,mcsp18
Alexandrine,Witting,Alexandrine.Witting@blueocean.com,263-643-1025,Coast Guard,2023-09-30,within 6 months prior ETS,https://www.linkedin.com/in/AlexandrineWitting/,https://github.com/Ramiro.Jenkins91,,mcsp25
Lisa,Bode,Lisa69@blueocean.com,414-248-7260,Army,2024-06-19,more than 6 months prior ETS,https://www.linkedin.com/in/LisaBode/,https://github.com/Mason_Koelpin-Runte,Office Hour Requested 2023-11-23 7:00 2H@#$@#$,mcsp25
Rosina,Leffler,Rosina_Leffler68@blueocean.com,092-093-3295,Marine,2023-12-15,within 6 months prior ETS,https://www.linkedin.com/in/RosinaLeffler/,https://github.com/Briana56,Office Hour Requested 2023-10-08 10:00 1H@#$@#$,mcsp22
Nora,Willms,Nora60@blueocean.com,119-450-4108,Marine,2024-06-22,more than 6 months prior ETS,https://www.linkedin.com/in/NoraWillms/,https://github.com/Earline_Hyatt0,,mcsp16
Russel,Wiegand,Russel.Wiegand@blueocean.com,523-963-0069,Marine,2024-03-14,more than 6 months prior ETS,https://www.linkedin.com/in/RusselWiegand/,https://github.com/Sean_Morissette60,Office Hour Requested 2024-05-03 12:00 All Day@#$@#$Office Hour Requested 2024-05-29 9:00 2H@#$@#$Office Hour Requested 2024-03-29 14:00 All Day@#$@#$,mcsp17
Orrin,Jenkins,Orrin_Jenkins8@blueocean.com,914-703-5550,Air Force,2023-12-03,within 6 months prior ETS,https://www.linkedin.com/in/OrrinJenkins/,https://github.com/Electa.Schuppe,Medical Appointment 2023-08-04 10:00 3H@#$@#$,mcsp17
Lou,Cremin,Lou.Cremin@blueocean.com,557-699-9587,Marine,2023-09-08,within 6 months prior ETS,https://www.linkedin.com/in/LouCremin/,https://github.com/Jaquan37,Office Hour Requested 2024-04-02 11:00 2H@#$@#$,mcsp24
Melvina,Collier,Melvina60@blueocean.com,034-014-9308,Army,2023-06-02,Seperated,https://www.linkedin.com/in/MelvinaCollier/,https://github.com/Danial_Leffler20,Medical Appointment 2024-01-08 6:00 1H@#$@#$,mcsp24
Mitchell,Altenwerth,Mitchell11@blueocean.com,958-831-7543,Army,2023-07-29,within 6 months prior ETS,https://www.linkedin.com/in/MitchellAltenwerth/,https://github.com/Zoe31,Clearing Appointment 2023-12-10 11:00 All Day@#$@#$,mcsp17
Abbie,Nikolaus,Abbie.Nikolaus62@blueocean.com,276-342-7241,Marine,2023-10-09,within 6 months prior ETS,https://www.linkedin.com/in/AbbieNikolaus/,https://github.com/Hannah.Littel,,mcsp23
Esteban,Emard,Esteban_Emard@blueocean.com,036-128-8150,Marine,2024-12-11,more than 6 months prior ETS,https://www.linkedin.com/in/EstebanEmard/,https://github.com/Raquel.Mitchell30,Medical Appointment 2023-12-13 12:00 All Day@#$@#$,mcsp17
Bertha,Lowe,Bertha_Lowe95@blueocean.com,709-351-8057,Army,2024-07-17,more than 6 months prior ETS,https://www.linkedin.com/in/BerthaLowe/,https://github.com/Lenny14,Clearing Appointment 2023-12-09 9:00 All Day@#$@#$Medical Appointment 2023-07-27 8:00 All Day@#$@#$Medical Appointment 2024-01-05 9:00 All Day@#$@#$,mcsp22
Dixie,Lemke,Dixie_Lemke19@blueocean.com,079-565-1938,Coast Guard,2024-09-22,more than 6 months prior ETS,https://www.linkedin.com/in/DixieLemke/,https://github.com/Franco90,Office Hour Requested 2023-10-09 15:00 1H@#$@#$,mcsp16
Alda,Zieme,Alda_Zieme0@blueocean.com,298-914-6684,Coast Guard,2024-12-12,more than 6 months prior ETS,https://www.linkedin.com/in/AldaZieme/,https://github.com/Jeramy.Swaniawski-Emmerich35,Clearing Appointment 2024-01-28 6:00 3H@#$@#$,mcsp22
Hosea,Yost,Hosea.Yost@blueocean.com,223-146-0860,Marine,2023-08-16,within 6 months prior ETS,https://www.linkedin.com/in/HoseaYost/,https://github.com/Marcia80,Office Hour Requested 2024-02-08 8:00 3H@#$@#$,mcsp24
Larue,West,Larue_West10@blueocean.com,918-879-3746,Marine,2024-05-14,more than 6 months prior ETS,https://www.linkedin.com/in/LarueWest/,https://github.com/Tommie_Kerluke,Family Emergency 2024-02-02 15:00 3H@#$@#$,mcsp25
Granville,Padberg,Granville28@blueocean.com,599-987-4790,Air Force,2023-07-08,Seperated,https://www.linkedin.com/in/GranvillePadberg/,https://github.com/Dortha_Kuphal64,Medical Appointment 2023-12-28 8:00 All Day@#$@#$Office Hour Requested 2024-04-29 10:00 3H@#$@#$Family Emergency 2023-08-10 15:00 All Day@#$@#$,mcsp18
Allene,Gusikowski,Allene.Gusikowski@blueocean.com,741-304-0617,Navy,2024-05-08,more than 6 months prior ETS,https://www.linkedin.com/in/AlleneGusikowski/,https://github.com/Teresa.Frami27,,mcsp19
Xavier,Walter,Xavier_Walter@blueocean.com,697-765-7687,Coast Guard,2024-09-23,more than 6 months prior ETS,https://www.linkedin.com/in/XavierWalter/,https://github.com/Danielle5,,mcsp19
Ayla,Ondricka,Ayla.Ondricka51@blueocean.com,125-938-2569,Navy,2024-05-27,more than 6 months prior ETS,https://www.linkedin.com/in/AylaOndricka/,https://github.com/Torrance_Marks,,mcsp18
Jace,Stanton,Jace_Stanton@blueocean.com,292-222-4948,Coast Guard,2023-10-08,within 6 months prior ETS,https://www.linkedin.com/in/JaceStanton/,https://github.com/Cathrine_Labadie,,mcsp16
Geo,Rohan,Geo_Rohan4@blueocean.com,378-363-9860,Navy,2023-02-07,Seperated,https://www.linkedin.com/in/GeoRohan/,https://github.com/Elizabeth.Treutel82,Medical Appointment 2023-09-04 9:00 3H@#$@#$,mcsp18
